english,lunyoro
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] He did not know the chief priests of this world, but knew that they had not crucified the Lord of glory.",agatakamanywaga abakuru abomu businge bunu: baitu kuba bamanyire tibakubambire ha muti Mukama wekitinisa:
[GENERAL] [RELIGIOUS] [GENerAL] I pray for peace in my country—we need it very much.,Ninsaba kusabirwa obusinge omwihanga ryange-nitubwetaaga muno.
Send one of your number to get your brother the rest of you will be kept in prison so that your words may be tested to see if you are telling the truth If you are not then as surely as Pharaoh lives you are spies,Mutume omu halinywe alete mugenzi wanyu nainywe murabohwa ebigambo byanyu bibe mnanu rundi amazima gali omulinywe baitu obumutakole muti ndahire obwomezi bwa Faraho mananukwo muli entasi
[GENERAL] I'm sorry.,Ninkusaba ekiganyiro.
They send forth their children as a flock their little ones dance about,Basindika abana babu abato nkigana Nabana babu bazina
[GENERAL] [GENERAL] The elder wears a white robe.,Omwahule ajwara Isanga erirukwera.
[DICTIONARY] to undo/reverse pring,okuibizura
"[GENERAL] [RELIGIOUS] They could not convince him that he was speaking in public, so they were surprised that he had turned back and said good-bye to them.","Kandi batasobole kumuhambiriza obwekigambo eki omu maiso gabantu: nibahuni'ra obwokugarukamukwe, nibaculera kwonka."
[AGRICULTURE] [AGRICULTURE] eat food that leads to healthy food,orye ebyokurya ebira kuletera buru kirisa emirire
[DICTIONARY] to be nod (head)ed,okuneguribwa
[DICTIONARY] people chum milk in order that they may get butter from it,amara bagacundira rmgaihamu amagita
[GENERAL] the clay pot keeps the clay in good shape,idipa engumune niririnda ekitabukurungi
"[RELIGIOUS] For the one whom God has sent speaks the words of God, because the Spirit is God's gift.",Baitu ogu Ruhanga ouyatimire agamba ebigambo bya Ruhanga: baitu tagabira Mwoyo omu ndengo.
"[DICTIONARY] [GENERAL] summit of a hill, n., ekisisani.",summit of a hilr
Are not the cords of their tent pulled up so that they die without wisdom,Omuguha gwabu ogwehema tiguihwa omunda yabu bafa kandi hataroho magezi
"[DICTIONARY] to cause to make to drink, give to drink",okunywisisa
[GENERAL] [GENERAL] The fire consumed their young men and their virgins did not have a wedding feast,Omuro gwarya abasigazi babu Nabaisiki babu tibayina kizina kyobugole
"[RELIGIOUS] [RELIGIOUS] And God will not answer his servants, who cry out to him day and night, and he will be patient with them all.","Kandi Ruhanga taliramu'ra bakomebe, abamwami'ra anyamusana nekiro, kandi abagumisiriza muno?"
"[RELIGIOUS] For we see him who was made a little lower than the angels, Jesus, because of the pain of death crowned with glory and honor, so that by God's grace he might die for all.","baitu nturora ogu ayakozirwe okuburaho kake okuba nka bamaraika, nuwe Yesu, obwokubonabona okwokufa ajwaire ekondo eyekitinisa nokutinwa, nukwo omu mbabazi za Ruhanga aroze ha kufa habwantu bona."
"[GENERAL] [GENerAL] We saw Cyprus, and then we left for Syria by the right side of the ship. We went to the coast of Tyre, where the ship was about to unload its cargo.","Kandi obutwarozire Kupuro, ntulireka ha mukono ogwemoso, twagenda Busuli, twahika ha musa Turo: baitu nuho ekyombo kyayezire okuihwamu ebintu."
[RELIGIOUS] And so I tell you that whoever welcomes me in human faces will be the Son of Man; and whoever welcomes him in the presence of the angels of God.,"Kandi nimbagambira nti Wena alinyikiriza omu maiso gabantu, nuwe Omwana womuntu aliikiriza omu maiso gabamaraika ba Ruhanga:"
I wanted to find out what they had told me and send him back to the Council.,Kandi obunagondeze okumanya ebigambo ebibamulegeseze namusirimura hali orukurato rwabu:
[DICTIONARY] slyness,amacwacwa
[GENERAL] [GENERAL] He didn't finish the song because of his lack of faith.,Ekiziina atakimaliire habwokuburwa akakwataniza.
or to heal diseases or to speak in strange tongues or to explain what is said.,bona bakora ebyamahano? Bona banyina ekisembo okukiza endwara? Bona nibagamba endimi?
[DICTIONARY] doubt,okugurukyagurukya
[GENERAL] [GENRELIGIOUS] [MEDICAL] My first time was when I was suffering from a dreaded skin disease.,Omurundi gwange ogwokubanza kusiiba Ramadan-nubwo namanyire enjara eruma eta.
And now I am coming soon. Happy is he who reads the prophetic words of this book!”,Kandi dora ninyija bwango. Ayina omugisa arukukwata ebigambo ebyokuragura ebyomu kitabu kinu.
[GENERAL] [GENERAL] He bought a pair of shoes.,Akagura ekisanirizo ky'okuguru.
[DICTIONARY] he/she trusted him/ her for nothing.,akamwesigira brrsa
[GENERAL] [GENERAL] Fifty-five,Ikumi na taano
"[DICTIONARY] to undo/reverse um (a comer), bend (eing",okubetura
[DICTIONARY] to scatter in all directions,raranga
[DICTIONARY] wood,omuti
[GENERAL] [GENerAL] I woke up and was headache every morning.,Mbaire ninyimuka ninteerwa omutwe buli nyenkya.
"[RELIGIOUS] We pray today for you, then, that our God will make sure that you will be put right with him and that he will make sure that you have the full strength to do what is good and to do what is good.","Nikyo tusabira ebiro byano habwanyu, nukwo Ruhanga waitu abatekereze musemerire okwetakwe, kandi ahikirize namani kyona ekimugonza ekyoburungi nomulimo ogwokuikiriza;"
[DICTIONARY] [GENERAL] Although in a few Runyoro-Rutooro and many other words it is pronounced hard and it is referred to as a 'bial explosive'. Jn picking such words are written with double b e.g. ibbango,However in a few Runyoro- Rutooro and many foreign words it is pronounced hard and it is referred to as a 'bilabiar exprosive'. Jn spelling such words are written with double b e.g. ibbango
"[RELIGIOUS] [RELIGIOUS] All the prophets had witness against him that if he believed in him, sin would be forgiven.",Hali ogu banabi bona bakaba bali bakaiso ngu obwibararye wena anyakumuikiriza araihwahoga ebibi.
"God is to be trusted, the God who called you to have fellowship with his Son Jesus Christ, our Lord.","Ruhanga wokwesiga, ayabeseze okutaha omu kuterana Okwomwanawe Yesu Kristo Mukama waitu."
[GENERAL] [GENerAL] He will feed my people Israel.,Alirisa abantu bange Isareri.
"[DICTIONARY] to be be pleased,satisfied, contenteded",okueslimibwa
"[DICTIONARY] to serve 17 begebege bibika food, portion out",bega
[DICTIONARY] to begin to fall (rain) each other,okusungeerana
"[GENERAL] You hypocrites! You know how to interpret the appearance of the earth and the sky, but why did you not interpret this?","Abagobya inywe, mumanyire okulenga ekisisani kyensi nuguru; baitu kiki ekibatangire okumanya akasumi kanu?"
[GENERAL] [GENERAL] They traveled through Pisidia and arrived in Pamphylia.,Kandi bakaraba omu Pisidiya nibahika Pamfuiya.
[DICTIONARY] this is not a place with a clear view.,hanu tihandkuhwezeka kurungi
[GENERAL] [GENERAL] Yona is a farmer from MTN Uganda,Yona atunga emiga kuruga omu MTN Uganda
[DICTIONARY] to run away from the herd or other catt le,juuka
"[GENERAL] [GENERAL] Take your father and go, and I want you to give him back as much as you deserve.","Twara etawe, ogende; ninyenda okuha onu owenyuma nka Iwe."
"I write this not to make you sad, but to make you sad as my dear children.","Tindukuhandika ebigambo binu okubaswaza, baitu okubahabura nkabana bange abarukugonzebwa."
"bargain with, agree",pass. fonn; to bargain with
[GENERAL] The bronze Sea and all its twelve pillars were twelve,Enyomyo ibiri enyanja emu nenimi zemiringa ikumi naibiri
[GENERAL] and over their learning was Ethan son of Kishi son of Abdud,Kandi ha mukono gwabu ogwesomoso bene babu batabani ba Merali Esani mutabani wa Kisi mutabani wa Abudu
"[GENERAL] They started to argue among themselves, “Which one of these will do this?”",Babanza okukaguzangana bonka ngu Noha halibo arukugenda okukora eki.
Shimea his son Haggiah his son and Asaiah his son,mutabaniwe Simea mutabaniwe Hagiya mutabaniwe Asaya
[DICTIONARY] dung of animals,busa
"[GENERAL] close: z.onIgo, o-, n. cl. 11, (pl. nil)",pr. form; to encrose: z.onIgo
[GENERAL] [GENerAL] My words were heard by him who was about to fall and he established the weak houses,Ebigambo bwage bikasagika ogu akaba ali haihi okugwa Kandi wagumya amaju agatanyina amani
[DICTIONARY] to stick on,esibiirra
[DICTIONARY] the visitors thanked the pupil who took them around the school,abagenyi bakasiima omwegi ayabarambwize isomero
"[DICTIONARY] to be select one out of many people, pick on, etced",okuomeerribwa
[DICTIONARY] vain,io
"‘The Son of Man must be handed over to sinners, be crucified, and three days later rise to life.’”","nagamba ati Omwana womuntu kimuhikirire okuhebwayo omu mikono yabantu abasisi, nokubambwa ha muti, kandi ha kiro"
[GOVERNMENT] [GOVERNMENT] The law of a woman is easy,ebiragiro byobwikazi omwi itale nibyoroba
[GENERAL] [GENerAL] They found him in the city,Abazokere omu rubuga
"When the people heard this, they said, ""Surely not!","Aliija alihwerekereza abalimi abo, aliruha abandi orugonjo orwemizabibu. Kandi obubahulire bagamba ngu A-a, nikikafuhe."
"The crowds walking in front of Jesus and those walking behind began to shout, ""Praise to David's Son! God bless him who comes in the name of the Lord! Praise be to God!","Ebitebe ebyamwebembire, nebi ebyarugire enyuma, nibatokera ha iguru, nibagamba ngu Hosana hali Omwana wa Daudi: Ahairwe omugisa arukuija omu ibara rya Mukama. Hosana ha iguru muno."
"After she and the people of her house had been baptized, she invited us, ""Come and stay in my house if you have decided that I am a true believer in the Lord."" And she persuaded us to go.","Kandi obuyabatizibwe, uwe nabomukaye, yatwesengereza nagamba ati Obumuraba munsimire ndi wokwesiga hali Mukama waitu, mutahe omu nju yange, muikale omu. Kandi yatuhambiriza."
"She followed Paul and us, shouting, “These men are servants of the Most High God! They announce to you how you can be saved!”","Ogu akakuratira Pauro naitwe, nagambira haiguru muno, ababatebeza omuhanda ogwokujwa."
"Many will say to me on that Day, ‘Lord, Lord, did we not speak in your name? We did not drive out demons in your name, and we did not see many miracles in your name!’","Baingi balingambira ha kiro kiri ngu Mukama waitu, Mukama waitu, tutagambire omu ibara ryawe? Tutabinge mizimu omu ibara ryawe? Tutakole byamahano bingi omu ibara ryawe?"
[GENERAL] See how the rivers flooded the depths of the Jordan and how the rivers flooded its mouth,Dora ekyambu obukiboga tetukumira Eguma omutima Yorudani nobwetungera okuhika ha kanwa kayo
[GENERAL] [GENerAL] The four horns that were in it were in the middle of the altar,Kandi omubiri gwayo enta ina akaba erumu ekina omunda
[DICTIONARY] indignation made her tear all the correspondences he used to receive from him,ekiniga kikamutemuza ebboruho yamuhondiikiraga zoona
[GENERAL] [GENerAL] The cathedral is where the bishop stays.,Rugaatwa nuho omurolerezi aikaarra.
"[GENERAL] The world cannot hate you, but it hates me, because I tell it that its ways are evil.","Ensi tesobora kubanoba; baitu enobere nyowe, baitu nyowe nimanyisa ebyayo nti emirimo yayo ebihire."
"One of the elders asked me, ""Who are these people dressed in white robes, and where do they come from?","Kandi omu hali abakuru yagarukamu nangambira ati Banu abajwaire ebyokujwara ebirukwera, nibo baha? kandi barugire nkaha?"
[GENERAL] [GENERAL] The man did well all night,Omusaijja akakora kurungi ekiiro kyona
[GENERAL] Mary kept all these things in mind and thought deeply about them.,"Baitu Maryamu akerinda ebigambo ebi byona, nabitekereza omu mutimagwe."
[DICTIONARY] ant-eater,scary
free from skin or husks,prform; to free from skin or husks
"[DICTIONARY] 10 put on a slope, lake oul of sight",rcngeetura
[DICTIONARY] to come off (thatch) each other,okusakurruukana
"[DICTIONARY] to cause to yakaija hanu kabiri, he has come here twice",okukabiriisa
"[GENERAL] disgust with, disgust",be disgusted with
"I want to see you more than just briefly in passing; I hope to spend quite a long time with you, if the Lord allows.","Baitu tindukugonza okubarora hati bunu omu muhanda; baitu ninihira okuikaraho akacu hamu nainywe, Mukama waitu obwaligonza."
[DICTIONARY] sober,become
[GENERAL] [GENERAL] He took the coat and put it on.,Ajwaire akakoti nukwo atagate.
"[DICTIONARY] [GENERAL] be separated off or stirred up out. kenenura, a-, n. cl. 6, (used in pl.)",to be separated off or emptied out. kenenura
[DICTIONARY] to s each other,okusinikana
you will not allow your faithful servant to rot in the grave.,Nobukwakuba okuhayo owawe arukwera hali okujunda.
"[DICTIONARY] to rustle, swish, (when oneputs on a tight 37 cloth and runs it will swish)",burumuka
"We must not do it during the festival,"" they said, ""or the people might riot.","baitu bakagamba ngu Kitaba ha kiro kyobugenyi, hatabaho okuimuki'ra omu Bantu."
"[RELIGIOUS] Jesus answered him, “Believe now, for this is how it will be for us to finish the whole thing.” So he believed in Jesus.","Kandi Yesu yagarukamu namugambira ati Ikiriza hati bunu, baitu nukwo kituseme'ra kiti okuhikiriza okuhiki'ra kwona. Nubwo yamuikirize."
"Then the King will say to the people on his right, 'Come, you that are blessed by my Father! Come and possess the kingdom which has been prepared for you ever since the creation of the world.","Nubwo omukama alibagambira abaha mukonogwe ogwoburyo ati muije, inywe isenyowe abayahaire omugisa, mugwetwe obukama obwabatekanirizibwe okuruga ahakuhangwa kwensi;"
[RELIGIOUS] [RELIGIOUS] So Jesus went into the house and taught.,"Kandi yagendagendaga omu maka ha mbaju zona, nayegesa."
"[DICTIONARY] to be yakaija hanu kabiri, he has come here twiceed",okukabiriibwa
[DICTIONARY] Christen,Batiza(/)
[DICTIONARY] [GENERAL] When a person comes to do something his heart is filled with what he is about to do,omuntu obu aba naija kukora ekintu omutima gwe gukateteenva eki aba naagya kukora akireka
Brush your teeth before eating any food.,Kusinga amaino gawe otakalire ebyokurya.
"[RELIGIOUS] Some time later Felix went with his wife Drusilla, who was a Jew. He called Paul and listened to him as he talked about faith in Christ Jesus.","Baitu ebiro ebimu obubyahinguireho Ferikisi yaija na mukaziwe Durusira, akabali Omuyudaya, yayeta Pauro, yamuhu'ra ebyokuikiriza okuli omu Kristo Yesu."
"[DICTIONARY] to undo/reverse jump, hop (like a frog)ing",okusodokura
"[DICTIONARY] to undo/reverse withdraw from company, keep to oneselfing",okuehwenjekura
"[GENERAL] pneumonia, position, position.","v.i., ibira, naga omukabi. pneumonia, okwemererwa, ekyemerezi."
[GENERAL] [RELIGIOUS] [GENerAL] The spirit of death is troubled by the sin of the one who commands it.,Omuzimu gwa kifa nugururuma habwokusobya Ebiyaragiire.
[GENERAL] [GENERAL] That thing is the work of the hands.,Ekintu eki mulimo gw'emikono.
[GENERAL] That man committed adultery because he hid evil in his field,omuntu ogu akabiiha habwokuba asereka obubi omumulima gwe
"[GENERAL] I know that what I do in my body is not good, but what I want is to do in order to do what is good.","Baitu manyire nti omuli nyowe, omu mubiri gwange, tiharumu ekirungi: baitu okugonza kuroho namberendi, baitu okukora ekirungi tikuroho."
"[GENERAL] [GENerAL] c. form, make to rustle",ensoni zikira muno kutundubaza omuntu; c. form
"[DICTIONARY] refuse. bihuruguto, e-, n. cl. 8, (used only in pl. form )",rubbish
"But the angel said to him, “Don't be afraid, Zechariah! Your prayers have been heard, and your wife Elizabeth will bear you a son, and you will celebrate his death with John.”","Baitu maraika akamugambira ati Otatina, Zakaliya; baitu okwesengereza kwawe kukahu'rwa, kandi mukazi wawe Erisabesi alikuza'ra omwana omwojo, kandi olimuruka ibararye Yohana."
"[GENERAL] [GENERAL] But if you are unclean, you must not commit adultery; and if you are guilty of sin, you must not commit adultery; but if you are guilty of a sin, you must be free from sin; and if you are guilty of sin, you must be free from sin.","Baitu oraba noswera, buli tosisire: kandi omuhara obwaba naswerwa, buli tasisire: baitu abo baliba nobujune omu mubiri: kandi mbaire nimbaganyira."
"[DICTIONARY] to cause to cause to bum, light, blow up (fire)",okuakyisa
"He was a burning and shining lamp, and you for a while believed in his light.",Ogu akabali etabaza erukwaka erukujwa: nainywe mukaikiriza akasumi kake okusemere'rwa omusanagwe.
"They knew only what others were saying: ""The man who used to persecute us is now preaching the faith that he once tried to destroy!","bakaba bampuulireho kwonka ngu Ogu ayatuhigaga kara, hati bunu natebeza okuikiriza okuyahwerekerezaga;"
[DICTIONARY] to be spy oned,okutatibwa
[DICTIONARY] [GENERAL] clay mortal in which a perfume (mugaj u) is burnt.,cray mortar in which a perfume (omugaj u) is burnt.
[DICTIONARY] fuse,agya
"[GENERAL] [GENerAL] Those who forgive sins will be forgiven, and those who forgive them will be taken away from them.","Bona abamuliihaho ebibi, bibaihwaho; bona abamulibohera ebibi bibaboherwa."
[GENERAL] [GENerAL] bad nutrition can cause a person to lose weight,amarya mabi galeteri fe omugusi kuhwa amaani
[DICTIONARY] assistance,koonyezi
"[RELIGIOUS] And I will raise it up. The rest of you must praise the Lord,","Kandi ndigiimukya; abantu abasigaireho base'le Mukama,"
Why has your heart carried you away and why do your eyes flash,Kiki omutima gwawe okukuhabisa namaiso gawe nigakoimiza ki
[RELIGIOUS] [RELIGIOUS] They had already purified themselves by the blood of the Lamb and by the word of his message. They did not want to die for them.,"Kandi bamusingura obwesagama Yomwana Gwentama, nobwekigambo kyokugamba kwabu; kunu batagonze obwomezi bwabu okuhikya okufa."
[GENERAL] The corpse was buried in the grave,Ekikopo kikagwa omu bafu
"But we belong to the day, and we should be sober. We must wear faith and love as a breastplate, and our hope of salvation as a helmet.","baitu itwe abanyamasana twerindege, tujwaire ekya ha kifuba ekyokuikiriza ekyokugonza, nenkofira eyokunihira okujunwa."
[DICTIONARY] to undo/reverse f foreging,okuzaagizura
[DICTIONARY] each hill has its own sloppness.,buli Kasozi JI 'engoyako
she is washing the children's clothes.,Nayogya engoye z'abaana.
[GENERAL] Weziime got a loan from the bank,Tusiime akatunga ibanja ry'okusubura ebintu kuruga omuryahurro
"[GENERAL] [GENERAL] If anyone is hungry, let him eat at home; so that you will not judge. And the rest will be glad when I come.","Omuntu wena obwaba arumirwe enjara, aryege omukaye: nukwo muleke okwesoroleza omusango. Kandi ebindi ebisigaireho ndibisemeza obunsikaija."
[DICTIONARY] to balance on the head,ehengekereza
[DICTIONARY] rolls of fat,bigojo
[GENERAL] [GENERAL] But the wicked will die and they will have no way of escape and their hope will give them life,Baitu amaiso agababi galifa Tibalitunga omuhanda ogwokuirukiramu Nokunihira kwabu kuliba okuhayo obwomezi
“Suppose one of you has a hundred sheep and loses one of them—what do you do? You leave the other ninety-nine sheep in the pasture and go looking for the one that got lost until you find it.,"runu ngu Muntu ki omulinywe anyakuina entama kikumi, obwaraba abuzirweho emu, atasiga ziri ekyenda mu mumwenda omu irungu, nakuratira eri enyakubuzire okuhikya obwaligizora?"
[DICTIONARY] to cause to e ntrust with,okuahuzisa
The rest of Kohaths descendants were allotted ten towns from the clans of half the tribe of Manasseh,Nabasagireho ha batabani ba Kohasi bakahabwa habwokutoma omu kitabu ekyoruganda omu kicweka ekyoruganda ekicweka ekya Manase embuga ikumi
[DICTIONARY] president,omukuru w'entebe
[GENERAL] It is shocking that Europeans love African music.,Nikihuniriza abajungu bagonza ebiziina byabarukwiragura.
"[GENERAL] When we see this happening, some people will come in and talk to those who were the first to be told the good news, and then they will turn away because of not listening.","Nukwo obutuboine ngu kiikaire kiti abamu okukutahamu, kandi abo ababandize okutebezebwa ebigambo ebirungi, bakalema okutahamu obwokutahu'ra,"
river reclamation,Kugaarraho ebisaaru
"dote on, peel off, peel off",to dote on; omuntu obu aba aguzire orugoye ruhyaka anttiika
[GENERAL] Because of a lot of oppression they stand firm and stand firm for the help of the mighty,habwokwerengerwa okwingi muno bamira bamira okukonyerwa habwomukono gwowamani
Even if I summoned him and he responded I do not believe he would give me a hearing,Kuba nakungire nauwe akangarukamu Tinakuikirize nti ahulire iraka ryange
[GENERAL] [GENerAL] Grace has enough money to start a job,Grace aina esente eziru kumara kutandikaho ikorre
"[RELIGIOUS] For if Abraham were put to the test by works, he would have done well in this respect, because he did not have God's approval.","Baitu kuba Iburahimu yaihibweho omusango obwemirimo, yakubaireho ebyokukwenyumiza; baitu tanyinakyo hali Ruhanga."
[DICTIONARY] lent,ebiro eby'okusiiba
"[GENERAL] So then, if you know what is good and do not do it, it is bad for you.","Nukwo arukumanya okukora kurungi, kandi atarukukora, eki kiba kibi haruwe."
Pilate wrote a notice on a stick written that the name Jesus of Nazareth was a king of the Jews.,"Napirato yahandika ebaruha, yagata ha muti ehandikirwe ngu YESU OWA NAZALESI OMUKAMA WABAYUDAYA."
"“Let the fig tree teach you a lesson. When its branches become green and tender and it starts putting out leaves, you know that summer is near.","Kandi mwegere hali omutini orufumo rwagwo; itagi ryagwo obulinyeta, amababi nigarokera, buli mumanyire omwaka guli haihi;"
"[DICTIONARY] to cause to cry, weep",okucurisa
[GENERAL] [GENERAL] The man griot knows how to drive.,Omusaija Griot amanyire kutebya.
[DICTIONARY] to use a plane,randa
"[GENERAL] [GENERAL] For there is no one who has a conscience like that of Moses, who will understand your words.","Baitu tinyina ondi nomu anyina omutima okuingana nogu, alitaho omutima ebigambo byanyu."
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Don't be surprised. You are looking for Jesus, the Nazarene, who was crucified. He has been raised from death. He is not here. Look! The place where they crucified him!","Yabagambira ati Mutahuni'ra: numuse'ra Yesu, Omunyanazalesi, ayabambirwe ha muti: ahumbukire: tali hanu: dora, ekiikaro nambere bamutaire."
[DICTIONARY] the old woman as ked her grandchildren to help her descend the hill,omukaikuru akasaba abaijukuru kumusirimukya akasozi
[GENERAL] [GENERAL] The rainy season makes it very hot.,Obwire bw'enjura bunsemeza.
[DICTIONARY] he/sbe nev,tayosa
"[RELIGIOUS] [RELIGIOUS] God loved the world so much that he gave his only - begotten Son, so that everyone who believes in him might not perish, but have life to come.","Ruhanga nukwo yagondeze ati Ensi,yahayo Omwanawe ayazairwe omu wenka,Omuntu weena anyakumwikiriza aleke okubura, baitu atunge obwomeezi obutwahwaho."
[GENERAL] It was destined for me to reach the age of ninety.,Kikantegekerwa nyowe okuhikya emyakya kyenda.
"[DICTIONARY] plant with yellow flowers, very hairy leaves, and little burrs in clusters (Triumfetta tomeotosa)",rdkarabo
"[GENERAL] [GENERAL] As they were trying to kill him, a plot went out to the commander's commander, “Everyone in Jerusalem is under siege.”","Kandi obubakaba nibase'ra okumuita, ebigambo byahika hali engabwa enkuru yekihanda ngu Yerusalemu yona eyejwangajwangize."
"[DICTIONARY] to undo/reverse reat politely, speak gently to (hoping for a favour)ing",okusoonura
"[GENERAL] [GENERAL] This is my thing, so that it will be heavy.","Kinu kintu kyange, bweremera."
[DICTIONARY] that is a dressing room,eki kisiika ky'okujwarramu
"[GENERAL] become morose, become morose.",to become morose
"[GENERAL] He went and saw it, and so he went.",onabe omu kijongo Siroamu ( amakuru gakyo ngu Atumirwe). Yagenda yanaba yagarukaho nahweza.
[DICTIONARY] to be put in an uncomfortable placeed,okusungunikibwa
"[GENERAL] [GENerAL] Blind fools! Which is greater, the gold or the Temple dedicated to idols?","inywe abadomadoma, abafu bamaiso; baitu ekirukukira, obukuru kiraha? Ezabu rundi yekaru erukweza ezabu?"
[GENERAL] [GENERAL] They went to visit their ancestors on Friday.,Nibagenda kyakatano kubungira Isenkurubo.
"[GENERAL] timeju st after sunrise. tanyunyunywerwa, o-, 11. cl. 14, (pl. nil)",timeju st after sundise. ntanyuunyirwa
[DICTIONARY] to be prepare for (a guest)ed,okubisibwa
"[RELIGIOUS] [RELIGIOUS] The official who was standing there said, “I am the man who was the Son of God.”","Kandi omunyakihanda akaba amwemerereho ati obwomezi, yagamba ati Mananukwo omuntu onu abaire Mwana wa Ruhanga."
[RELIGIOUS] [REGOVERNMENT] [GENERAL] For you were bought with a price. In the same way you were made with God in your body.,baitu mukagurwa nomuhendo: nukwo mukugize Ruhanga omu mubiri gwanyu.
"So Jesus said to them, “I tell you: the tax collectors and the prostitutes are going into the Kingdom of God ahead of you.",Hali abo ababiri noha yakozire ise ekiyagondeze? Bamugambira ngu Owokubanza. Yesu yabagambira ati mananukwo nimbagambira nti Abahoza nabasihani nibabanza inywe okutaha omu bukama bwa Ruhanga.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] stick k joined to dog's collar.,stic k attached to dog 's corrar.
"and said to his disciples, “The teachers of the Law and the Pharisees are liars.”","nabegeswabe, nagamba ati Abahandiki nabafalisayo bai"
"[RELIGIOUS] [RELIGIOUS] I am the God of Abraham, Isaac, and Jacob. Moses trembled and could not see.","Ninyowe Ruhanga owa Iburahimu, owa Isaka, owa Yakobo. Musa yatukumira kandi atarukuguma okurora."
"[DICTIONARY] to undo/reverse be very silent, be awesome, speechlessing",okubuoura
"After Jesus had gone indoors, his disciples asked him privately, ""Why couldn't we drive the spirit out?","uwe yayeme'ra. Kandi obuyatahireomu nju, abegeswabe bamukaguza omunsita ngu Itwe titusoboire kugubinga."
[DICTIONARY] ehindurana,bugabuga
[GENERAL] The sower sows the message.,Omusigi asiga ekigambo.Kambanu abomuhanda rubaju
[GENERAL] The Kingdom of France was very much in France when the people started to revolutionize the government.,Ikama likaba lingi omunsi ya'France kyarugama abantu kwimukirra gavumenti bagijumika.
"[RELIGIOUS] For Christ has come near to death, where he did not suffer because of the power of his own anger, but because of the things that have happened through your service to me.","baitu habwemirimo ya Kristo akai'ra haihi nokufa, obwataratinirire obwomwzibwe, nokwo ahikye ebyabuzireho omu kuhereza Kwanyu namberendi."
[GENERAL] A rule is similar to a rule.,Omwenagiro nugusiisana busuti.
"[GENERAL] [GENERAL] According to the custom of Melchizedek, it was sold.",Nkomulingo gwa Merekizedeka okuguli.
[DICTIONARY] help me with this cow so that T may remove ticks from it.,Munkwase ente enu ngiihe enguha
[DICTIONARY] scrappings,ebisusu
"Just as the Word is in the world, so are the people who belong to the world; as the heavens are in the world, they are the people who belong to the heavens.","Nkowahansi okwali, nukwo bali bati abahansi: nkowomu iguru okwali, nukwo bali bati abomu iguru."
"[AGRICULTURE] [AGOVERNMENT] [GENERAL] When the rain fell, farmers planted crops.",Enjura obwegwa abalimi babyara ebirimwa.
"[DICTIONARY] to undo/reverse refuse something when you want it, deny oneself, pretend not to likeing",okueyangisura
[MEDICAL] [MATIONAL] the doctor wants to consult the doctor for treatment,omufumu ningonza kwekaguzaaho handwale ntugireth
"[GOVERNMENT] If he were on earth, he would not be a priest at all, because there were priests who offered sacrifices according to the Law.","Kandi kakuba ali hansi, tiyakubaire nyakatagara na kake, baitu haroho abahonga ebisembo nkebiragiro okubiragira;"
The city councillor watches the city beat the enemy not soon enough.,Muhuruzi yorubuga eyetoroora orbuga kutangira abanyanzigwa kutarumba bwango.
[DICTIONARY] to be dusted,okucurruibwa
[GENERAL] [GENerAL] there is a lot of water in the dry season that will be dangerous,harumaliirra kwekyaasa kiru obwiingi bwamazi buliba butembere rwakabi
"He found them asleep, but their eyes were kept open, and they did not know where to turn.","Yabasanga bagwijagire, baitu amaiso gabu gakaba nigabakamba; kandi batamanye okubaramugarukamu."
[GENERAL] [GENerAL] Will he also stay my Son?,Nauwe araikaraga Mwana wange?
[GENERAL] [GENERAL] It was very dark in our presence.,Kandi kyamahano omu maiso gaitu.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] she was filled with rain when she refused to go to bed,araaziibwe enjura kwanga 1kukya
"[RELIGIOUS] As the scripture says, “God gave them the power to continue their work of blind eyes and dumb ears, until this very day.”","nkokukyahandikirwe ngu Ruhanga akabaha omutima ogwokuhungira namaiso agobutahwera, namatu agokutahu'ra, okuhikya nekiro kinu."
[GENERAL] [GENerAL] The altar is where religious ceremonies are performed.,Orutaali niyo emeza nambere emikoro yediini ekorwa.
If he had had no illness he would not have gone to hospital.,Obu akubaire ataina burwaire taakugiire mwirwarro.
[DICTIONARY] to cause to regain one's strength,okuenegurisa
[DICTIONARY] soot,enziro
"[RELIGIOUS] But Peter and John answered, “If it is good, God will make sure that you obey him,” and said to them, “do not consider yourselves superior to God.","Baitu Petero na Yohana bagarukamu nibabagambira ngu Obukiraba kiri kirungi,omu maiso ga Ruhanga okuhu'ra inywe okukira Ruhanga mutekereze:"
"Peter said to him, “Aeneas, Jesus Christ heals you! Get up and make your bed!”","Petero yamugambira ati Ainea, Yesu Kristo nakukiza: omuka oyeya'le."
"[GENERAL] When King Herod heard this, he was upset, and so was everyone else in Jerusalem with him.","Herode omukama obuyahulire yatuntura, nabomu Terusalemu bona ahamu nauwe."
[GENERAL] He went to Jericho and was passing there.,KANDI akataha omu Yeriko yarabamu.
Spraying machine is used to kill insects like ticks.,Bombo bagikozesa kufuhirra.
