english,lunyoro
"[RELIGIOUS] The children of your Spirit will be taken away from you, and you will be given over to all the good and evil things that are going on in you. They will never see it again.","Kandi ebyana omwoyo gwawe ebigwayegombere bikuihibweho, nebintu byona ebinura nebirungi bikuhoireho, kunu tibakyabibona na kake."
[RELIGIOUS] God will repay each person,Ruhanga ajakusasura buli omu
"[GENERAL] taste sweet, be sweet",to taste sweet
"[RELIGIOUS] The crowd was sitting around Jesus, and they said to him, “Look, your father and your brothers are out looking for you.”","Nekitebe kikaba kiikalire bamwehingulirize;bamugambira ngu Dora, nyoko na bene banyu bali aheru, nibakuse'ra."
"[RELIGIOUS] When Jesus saw him lying there, and knew that he had been sick for a long time, he asked him, “Do you want to get well?”","Yesu obuyamuboine abyamire, kandi amanyire akamazire ebiro bingi, yamugambira ati Noyenda okukira?"
"[RELIGIOUS] Jesus said to him, “It is written, ‘Do not honor the Lord your God",Yesu yamugambira ati Kandi kikahandikwa ngu Otalirenga Mukama Ruhanga wawe
[GENERAL] [GENICAL] The child sings songs in their sack,Omwana akutera engoma omwi'sabo
[AGRICULTURE] Farmers in Europe use machines to kill crops.,Abalimi bomunsi za Buraaya bakozesa ebyooma kugesa ebirimwa byabu.
pass. form; pr. fonn. zaal1lllrra,pass. form; pr. fonn. zaar1rrrrra
In the whole sub county there is no any artisan.,Omugomborra yoona busamu mufundi noomu.
"irungu, ibuga peregecu",desert
"[GENERAL] feast, entertain, entertain",to feast; enjura enkunUle
"[RELIGIOUS] If you pray, how can you pray for my guests?","Obworaba oli musabi, nosobora kusabira abeeka yange?"
[AGRICULTURE] [AGICAL] A crop is used to kill maize in plants.,Ebikozesibwa kwita obukooko mubimera.
"[GENERAL] It was not right for the earth or the sea to be quiet. They were sitting outside. Listen, then, if anyone has ears to hear.","Tikisemesire itaka, noburwakuba orubungo: bakinaga aheru. Anyakuina amatu agokuhu'ra, ahu'le."
[AGRICULTURE] [AGICAL] The new crop will grow in the soil.,Ekigimusa ekihyaka nikija kwongera ebirisa om'itaka.
[GENERAL] There was so much confusion that Barnabas took Mark with him and let him go to Cyprus.,"Kandi hakabaho empaka nyingi, nikyo bayahukaniremu, Baranaba yatwara Maraka hamu nauwe, yahanika amaberu okugenda Kupuro;"
[GENERAL] the legend of the bito tree tells us about the babito clan,ani gwomuti gwabito kutugambira nkoku ababiito batandikire
[GENERAL] the eagle has a sharp sickle before its time is over,enyondo yo Omuhesi ekatere ekide obwire butakaswekere
kwata en.. hold with shaky hand,kwata en.. hord with shaky hand
[GENERAL] I am wise,Nyowe ndi mugezi
"sit and beg for food or drink, sponge",leega
"[GENERAL] You can say to your brother, ‘Please, brother, let me take that speck out of your eye,’ but you will not see the log in your own eye? First take the log out, then, and then you will see clearly to take the log out of your brother's eye.","Rundi nosobora ota okugambira mugenzi wawe ngu Mugenzi wange, kankuiheho akantu akali ha liso ryawe, kandi naiwe torukurora nyomyo enyakuli ha liso ryawe? Mugobya iwe, banza oiheho enyomyo na liso ryawe, nukwo olihweza kulingi okuihaho akantu akanyakuli ha liso ryomugenzi wawe."
The old man needs physiotherapy.,Omugurusi nayetaaga Kugonyorra.
"[GENERAL] When you get headaches, you’re supposed to take a lot of water.",Obu oteerwa omutwe osemerire kunywa amaizi maingi.
"[GENERAL] For just as death came by man, in the same way the dead came back to life.","Baitu nkokufa okukwaizire obwomuntu, nukwo obwomuntu okuhumbuka kwabafu kwaizire kuti."
[AGRICULTURE] A small bundle of flour is enough for the whole crop.,Ekitumbisa kike ----kitumbisa ekiihuro kyona.
"[RELIGIOUS] So then, the Law is holy, and the commandment is holy, right, and good.","Nukwo, ebiragiro nibyera, kandi ekiragiro nikyera, kandi kihikirire, kandi kirungi."
[GENERAL] They were able to give this perfume to the poor and to distribute it to the needy.,"baitu amagita ganu bakusoboire okugaguramu edinali bikumi bisatu nokukiraho, nokukgabira abasege."
Jesus said Let the little children come to me and do not hinder them for the kingdom of heaven belongs to such as these,baitu Yesu yagamba ati Mubaleke abana abato mutabatanga okuija namberendi baitu abanyakuli nkabo obukama obwomu iguru bwabu
"[RELIGIOUS] Jesus gave the demons an order and would not let them speak, because they knew he was the Messiah.","Emizimu nayo ekaruga omu baingi, neyamuza negamba ngu baingi, neyamuza negamba ngu Niwe Mwana wa Ruhanga. Yagitanga atarukugiikiriza okugamba, baitu ekamumanya nuwe Kristo."
[GENERAL] So then the wicked will not stand in the judgment nor will the immoral be in the judgment of the righteous,Nikyo ababi bataryemerra omu musango Nobubakuba abasisi omu kusorokana okwabahikirire
"[RELIGIOUS] They made the apostles stand before them and asked them, ""How did you do this? What power do you have or whose name did you use?","Kandi obubamazire okubata hagati, bakaguza ngu Mani ki, rundi ibara ki, aribakoleze eki?"
[RELIGIOUS] [REGOVERNMENT] The one who dies in the power of the Spirit does not look for the good forever,Ondi afa omu kusarwa okwomwoyo Taroza ha mugisa ebiro byona
"[GENERAL] When he was put out of the house of Pharaoh, he took him and killed him as your own son.",Obuyanagirwe aheru omuhara wa Faraho yamutwara namulera nkomwanawe wenka.
There is time for planting and time for harvesting.,Haroho obusuma bwokulima nobwokugesa.
"[GENERAL] He is a guest in the house, and he will not go back to work.",ntu ebiri omu njuye: ogu ali mumisiri ataligaruka okutwara
"[GENERAL] We kept close to the coast and with great difficulty came to a place called Safe Harbors, not far from the town of Lasea.","kandi obutwahinguireyo namani twahika omu kiikaro ekimu, ekyetwa Emyogo Emirungi, ekiherire orubuga Rasaya."
"[GENERAL] scatter, scatter",to scatter; iraro rye ryasasa
[GENERAL] The Kingdom of heaven is like this. A man who was a king has given his son the wedding feast.,"Obukama obwomu iguru nubusisanizibwa nkomuntu akabali omukama, ayacumbire omwanawe obugenyi obwobugole,"
[AGRICULTURE] Some plants like a wild animal do not damage the trees that fell on the ground.,Ebirimwa ebimu nka muhogo ayetagisa kukendeza ebiti ebiturukire omwitaka.
"[RELIGIOUS] He came to Simon Peter, and he said to him, “Are you accusing me of my feet, Lord?”",Kandi yaija hali Simoni petero. Nauwe yamugambira ati Mukama wange iwe no'nabisa ebigere byange?
"[RELIGIOUS] Watch, then, and keep on guard, then, so that what the prophets say may not come to you.","Nukwo mwerinde, eki kireke okuija halinywe ekyagambirwe omu banabi ngu"
"knickers, trousers, shorts, drawers",mparc
The surgeon prayed before starting the surgical procedure.,Omusaho akabanza yasaba atakandikire kubaaga.
[GENERAL] We are making a show,Tukora entekateeka yokwega
What goes into someones mouth does not defile them but what comes out of their mouth that is what defiles them,Ekinyakutaha omu kanwa tikiri nikyo ekisisa omuntu baitu ekiruga omu kanwa tikiri nikyo ekisisa omuntu baitu ekiruga omu kanwa nikyo kisisa omuntu
[GENERAL] Villagers fetch water from the well,abanakyaro bataha amaizi haizuba
[RELIGIOUS] As for me I am as one of God as though I were formed in the dust,Dora nyowe ndi hali Ruhanga nkaiwe okwoli Nanyowe nkabumbwa omu itaka
"[RELIGIOUS] He went a little farther down the cliff and prayed, if possible, that he might leave him for a while.","Yagendaho hake, yainama hansi, nasaba, kiraba nikisoboka, akacu kamurugeho."
leadership,kwebembera
Login,Okutahilira
[GENERAL] The women sang the tambourine in the choir,Abakazi bakooma omucheeri omu zigati
[RELIGIOUS] Salvation is to be found through him alone; in all the world there is no one else whom God has given who can save us.,"Kandi busaho omu ondi okujunwa, baitu busaho ibara lindi hansi yiguru eryabahairwe abantu erituhikirire okutujuna."
[MEDICAL] [GENICAL] The child is suffering from a dreaded skin disease,Omwana ahendendekere nazana omupiira
[EDUCATION] [ERICULTURE] The nature of education has changed the nature of children.,Entekaniza y'okwegesa habyobuhangwa ehindwire enteekereza y'abaana ha byobuhangwa.
[GENERAL] [GENRELIGIOUS] [RELIGARICULTURE] We have seen Kaaba seven times in the time of Haji-itwezi.,Twetoroora Kaaba emirundi musanju omukasumi ka Hajji-kitumanyisa obumu bwabaikiriza.
[GENERAL] The TV is in the king's house.,Terevizoni eri mukisika kyabakama.
[GENERAL] But my friends are weak and my friends are gone,Bene baitu balemere Nenganjani zange mali banyeberwe
[AGRICULTURE] Why are you planting your maize in the summer?,Habwaki nobyara ebicholi byawe mubwire bwekyanda.
[GENERAL] He has contracted HIV/AIDs,Oburwaire bw'ebijuju bumukwasire
[GENERAL] There is a big revolution in the trading sector,Haroho empindukahinduka yamani omukihanda ky'ebyobusubuzi
"[GENERAL] The servant who knows what his master wants him to do, but does not prepare and do what he wishes, will be punished with a heavy whipping.","Nomuiru ogu rubale, ayamanyire mukamawe ebyagondeze, kandi atetekanize, nobukwakuba okukora nkokuyagondeze, nuwe aliterwa muno;"
"[RELIGIOUS] Greetings to my dear friend Epaenetus, who was the first in the province of Asia to believe in Christ.","kandi muramukye nekanisa eyomu nju yabu. Muramukye Epaineto, oundukugonza, nuwe kyana ekyokubanza, nuwe kyana ekyokubanza ekyomu Asiya hali Kristo."
[GENERAL] Kings and rich people are the ones who respect our country.,Abakama nabaguda nubo batunga ekitiniisa omunsi yowaitu.
How I long for the months gone by for the days when God watched over me,Kuba mbaire nkokunkabandi omu mezi agaira Nkomu biro biri ruhanga obuyandoleraga
conjunction: because / that / if,kuba
"juba. land, v., ambuka, hika hamusa, saabuka. latex, n., amata, amakamba, amasanda. landholder, 11., omutaka",rately
"[GENERAL] Be like men who wait for their master when he comes back from the wedding feast. When he comes and knocks, they will meet him at once.","netabaza zanyu zakege; nainywe muikalege nkabantu abategereza mukama wabu, obwaligaruka okuruga omu bugenyi bwobugole; obwaliija nayeranga bamukingu'leho bwango."
[GENERAL] saaha singaha,What is the time
[GENERAL] Millet is eaten while still hot.,Oburo baburya nubukyayokya.
"[GENERAL] hand of a child to be proud, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, beware, be proud",engaro nke ikaakya omwana ehuiya; en. ensa
[GENERAL] The play started at ten o'clock.,Omuzano gutandikirege saaha ikumi.
He provides rain for the earth he sends water on the countryside,Anaga enjura ha nsi nasindika amaizi omu misiri
[GENERAL] Beware of turning to evil which you seem to prefer to affliction,Werinde oleke okurora ha kutahikira Baitu nukwo wayegomboize okukira omuhito
"[GENERAL] cement, n., ekisisani",ali omunju naarubatana; seam
"[GENERAL] They threw dust on their heads, they cried and mourned, saying, “How terrible! How awful for the great city! She is the city where all who have ships sailing the seas became rich on her wealth! And in one hour she has lost everything!”","Basesa ecucu ha mitwe yabu, niba'ra, nibatera empamo, nibagamba ngu Ziruboine, ziriboine orubuga orukuru orwatungisize obuguda, bona abakaba bayina amato gabu ha nyanja, obwebintubye ebyomuhendo omwingi! baitu omu saha emu ruhwerekerire."
George was my mentor in reading daily neswpapers.,mutendeki
"obunyansi b\\'engaano, akasungu, orububa, ebigesero",straw
"[GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",p1: form; akaanya kataito obu orukukatalikirizaamu abantu abandi nibaburwa h'okwikaarra
[MEDICAL] He is instructed to be merciful to the patient.,Aragirwe kumira omubazi gw'omuswija gw'omubyenda.
"[RELIGIOUS] But the teacher of the Law wanted to justify himself, so he asked Jesus, ""Who is my neighbor?","Baitu ogu akaba nayenda okweyihaho omusango, yagambira Yesu ati Kandi omutahi wange araha?"
[GENERAL] But they turned away from following him and would not turn from all his ways,Baitu bakahunguka nibaleka okumukuratira Bayanga okuta omutima ha mihandaye yona
"[GENERAL] to teach them to be baptized, to be at the right time, to be at the right time, to be raised to life, and to be at the right time.","neyokwegesa okubatiza, neyokutaho emikono, neyokuhumbuka okwabafu, neyomusango ogwebiro nebiro."
The ballroom dance is performed with a partner and has strict rules.,amazina amatongole
"[RELIGIOUS] The disciples who had left Caesarea also went with us and took with them a man named Cornelius, a holy disciple, who was going to make plans.","Kandi nabegeswa abarugire Kaisaliya bakagenda naitwe, nibaleta hamu nabo omuntu Minasoni, owa Kupuro, omwegeswa owaira, akaba nagenda okutogonyesa."
"[GENERAL] For we do not have here a city to live, but we are looking for that city which is going to come.","Baitu hanu titunyina orubuga orwokuikaraho, baitu ntuse'ra orubuga oru orukugenda okuija."
[GENERAL] This is the greatest commandment.,Kinu nikyo kiragiro kikuru ekirukubanza.
[GENERAL] His strength is in his bones and his might in his bones,Doranu amani gayo gali omu bibero byayo Nobusobozi bwayo buli omu binywa ebyenda yayo
"[GENERAL] And there is another scripture that says, “People will look at him whom they pierced.”",Kandi ekyahandikirwe ekindi nikigamba ngu Balimurora oubacumisire.
many (plural of class 7),ebiingi
"[RELIGIOUS] Don't be afraid of your enemies; always be courageous, and this will prove to them that they will lose and that you will win, because it is God who gives you the victory.","mutarukukangwa abanyanzigwa omu kigambo kyona, baitu niko kokuro'raho mali hali abo akokuhwerereke'ra, baitu halinywe kokujunwa, nukwo kurugire hali Ruhanga;"
"[GENERAL] They said to him, “We have not received any letters from Judea about you, nor have any of the believers come here and tell us anything or anything that has happened to us.”","norujegere runu. Kandi ba mugambira ngu itwe titukahebwaga baruha ezebigambo byawe okuraga Buyadaya, kunu busaho hali bene baitu ayaizire hanu natutebeza, nobukwakuba okutugambira ekigambo ekibi"
[GENERAL] a skilled director helps on the story flow on stage,arukwolera ebyaruuti mu izaniro
"nyamagoye, e-,11., albino",nyamagoye
Then Elihu said,KANDI Erihu yagarukamu nagamba ati
"[RELIGIOUS] For the one whom God has sent speaks the words of God, because the Spirit is God's gift.",Baitu ogu Ruhanga ouyatimire agamba ebigambo bya Ruhanga: baitu tagabira Mwoyo omu ndengo.
"[GENERAL] come unthreaded, unrolled, etc. akasaga omukeekawe guzingire, kugaruka akansangani guzingurukire, he/she left his/her mat rolled up and on coming back he/ She found it unrolld.","to come unwound, untwisted, umpraited, undorred, etc. akasiga omukeeka gwe guzingire, kugaruka akasanga guzingurukire, he/she left his/her mat rorred up and on coming back he/she found it undorred.; to come unwound"
"[GENERAL] And whatever we ask from him, we receive from him, because we obey his commands and do what pleases him.","kandi ekigambo kyona ekitumusaba tukihabwa namberali, baitu ntukwata ebiragirobye, kandi ntukora ebirukumusimwa omu maisoge."
"[RELIGIOUS] Jesus answered, “My Kingdom is no part of this world. If my Kingdom were part of this world, my followers would fight and not be handed over to the Jews. But now my Kingdom is no part of this world.","Yesu yagarukamu ati Obukama bwange tibuli bwomunsi enu: kakuba obukama bwange buli bwamu nsi enu, basaija bange bakurwaine, ndeke kuhebwayo hali Abayudaya: baitu hati bunu obukama bwange tibuli bwa hanu."
[GENERAL] The one who was told this by your ancestor Isaac will be called.,kandi nuwe ogu ayagambirwe ogu Omu Isaka abaijukuru bawe numwo baryeterwa:
Kazooba is going for surgery of his leg that has cancer.,Kazooba nagenda kusemizibwa ekokoro y'okuguru
[RELIGIOUS] May the grace of the Lord Jesus Christ be with you all.,Embabazi za Mukama waitu Yesu kristo Ziikale nomwoyo gwanyu.
Jane nuwe muzaani mukuru omuruganikyo.,omuzaani mukuru mukukora kurungi
[GENERAL] If I were to sin you would wait for me and you would not forgive my offense,Obundaba ninsisa nubwo onyetegereza Nokutahikira kwange tolikunyihaho
[GENERAL] The young woman is growing up.,omwisiki obwahenka omugongo aba akuzire.
"omukono, taho ibara",signature
[GENERAL] The statue is made of a car.,Ekibumbirwe nyaisatu Kitomirwe motoka.
[EDUCATION] If he is not in the classroom he will play.,Obu araaba atali omukitebe araazaana.
[GENERAL] Too long have I lived among those who hate peace,Obwomezi bwange buikaire ebiro bingi Hamu nogu atukunoba obusinge
"[GENERAL] be in excess, be overgrown, be inattentive.",to be in excess
ekinga,shrub
"[GENERAL] We have many things to say to you, and you have many things to say, but you have become dull of hearing.","Outunyinaho ebigambo bingi okumugambaho, kandi ebirukulemera okubimanyisa, baitu inywe mufokere abafu bamatu."
"[GENERAL] For when he was insulted, he did not insult, but committed himself to the one who judges the right.",baitu obuyabonabonesibwe tiyakanga; baitu akehayo wenka hali ogu arukucwa omusango ogwoburyo:
[GENERAL] A drinking place which has conducive.,Nambere baguliza ebyokunywa birukwokya
"side, rib",mbaju
"[RELIGIOUS] “Go to a certain man in the city,” he said to them, “and tell him: ‘The Teacher says, My hour has come; my disciples and I will celebrate the Passover at your house.’”","Yagamba ati Mugende ha rubuga ombananka, mumugambire ngu Omwegesa nagamba ati Akasumi kange kamalize kuija; omu nju yawe nuho ndalira Okuhingurwaho hamu nabegeswa bange."
[GENERAL] Take your sandals and go home. I want to give this last one as much as you deserve.,"Twara etawe, ogende; ninyenda okuha onu owenyuma nka Iwe."
"[AGRICULTURE] Some of the seed fell among thorn bushes, which grew up with the plants and choked them.","Nendi yagwa hagati omu mahwa; amahwa gamera hamu nayo, gaginyoroza."
"[GENERAL] Pilate said to him, “Aren't you going to tell me? Don't you know that I have authority to stop you, and that I have authority to arrest you?”","Kandi Pirato yamugambira ati Torukungambira nyowe? Tomanyire ngu nyina obusobozi okukulekera, kandi nyina obusobozi okukubamba ha muti?"
"[GENERAL] small gourd used as a drinking vessel. nkooku, o-, n. c/.14, (pl. nil)",smarr gourd used as a drinking vesser. nkooku; k \arpha nkooku nkuragiriire
We have different types of source.,Emikubi tugira eyembaganiza.
airing-ground,ryaniko
"[RELIGIOUS] So then, when Demetrius and the other apostles who were with him had a message for everyone, the storm was over, and the waves were over them.","Nukwo, Demeterio nabahesi abali nauwe obubaraba bayina ekigambo ha muntu wena, ebibira biroho, mabamasaza baroho:balengangane."
"[MEDICAL] But if any of you think that you haven't treated your mate properly, because you are too old and in good health, then you should do as you would like, and then you should marry.","Baitu omuntu wena obwaraba natekereza tamukozire kurungi omuharawe, obwaba ahinguireho obukuru, kandi kiraba kisemire kiti, akole nkokwagonza, tasisa; baswerangabe."
"[RELIGIOUS] Then the disciples came to him and said, “Do you know that the Pharisees had their feelings hurt by what you said?”",Nubwo abegeswa baija nibamugambira ngu Omanyire Abafalisayo babihirwe obubahulire ekigambo eki?
[GENERAL] We eat breakfast at 7:00 a.m.,Turya ekyanyenkya saaha emu.
[GENERAL] The woman prepared them for the age of marriage,MUKAMA yabateekera okuhika okwobugabo
to pull up; pr. form,to purr up; pr. form
[GENERAL] There are many varieties of sweet potatoes.,Ebitakuli byemiringo nyingi .
"[GENERAL] “Your mother and your brothers are standing outside looking for you,” he was told.","Kyamugambirwa ngu Nyoko nabagenzi bawe bemerire aheru, nibase'ra okukurora."
[GENERAL] make a straight path for him to travel!,Muterekereze emihandaye.
[AGRICULTURE] Some farmers in the country grow mostly food crops and that is why they are being encouraged to grow cash crops to enter the cash econy.,crop grown for food
"[RELIGIOUS] The whole crowd was amazed and began to ask one another, “What is this? What is this? With authority and power he commands the evil spirits to come out of him!”","Okuhuni'ra kwabakwata bona, kandi bagambirangana bonka ngu Ekigambo kinu kiki? Baitu nobusobozi namani nukwo aragira emizimu emibi, erugamu."
"[GENERAL] One ran and put a sponge in the bottle, threw it over his shoulder, and gave him a drink of water. “Wait,” he said. “We will see when Elijah comes to give him advice.”","Kandi omu yairuka, yaibika ekijumankuba omu marwa agasalire, yakita ha museke, yamuha okunywa, nagamba ati leka; turole Eriya obwaraija okumuhanura."
[GENERAL] the stars are seen at night in the sky from the city gates,enyunguzi zirowa ekiro mumyaanyahara kuruga ha taara z'orubuga
The heavens will expose his guilt the earth will rise up against him,Iguru lirisukura okutahikirakwe Nensi erimuimukra
Fifty-three,Atano na isatu
"[RELIGIOUS] Jesus said to them, “I have told this man that he will deceive the people. And now I have brought him to you before you all, and I will not find any fault with the man who made you suffer.","yabagambira ati Mundetirege omuntu onu ngu Ahabisa abantu: kandi dora nyowe obu'mukagulirizege muno omu maiso ganyu, timboine musango ha muntu onu omwebi ebimumulegere:"
"[GENERAL] The servant, who knows what his master wants him to do, is not ready to do what he wants.","Nomuiru ogu rubale, ayamanyire mukamawe ebyagondeze, kandi atetekanize, nobukwakuba okukora nkokuyagondeze, nuwe aliterwa muno;"
"beetle with scarlet stripes. majcnjeka, a-, 11. cl",majaliga
"[GENERAL] Take what I have told you, and be at peace with me. In the world you will have peace, but keep yourselves safe. I have conquered the world.",Ebimbibagambire mube nobusinge omuli nyowe. Omu nsi muyina obujune: baitu mugume; nyowe nsinguire ensi.
"[GENERAL] Again he sent another slave, and they killed him, many others; others beat them, and some killed them.","Kandi yatuma ondi; nogu bamuita: nabandi baingi; abandi nibabatera, abandi nibabaita."
[GENERAL] how much less mortals who are vile and corrupt who drink up evil like water,Alisura ki omuntu anugirwe kandi ajunzire Omuntu arukunywa okutahikira nkamaizi
"[GENERAL] All kinds of evil, hateful feelings, and hateful feelings will be stirred up among you.","Okusa'ra kwona, nokubihirwa, nekiniga, nokutera obwogo, nokujuma kwona biihibwemu omulinywe hamu nihali ryona:"
[GENERAL] For I write down all my worries and all my troubles as a result of my youth,Baitu nompandikira ebigambo ebirukusara nongweta ebyokutahikira ebyobusigazi bwange
"[GENERAL] Then the Pharisees asked him again, “He put mud on his eyes, washed, and looked.”","Kandi Abafalisayo bagaruka nibamukaguza amaisoge okugaigukire. Yabagambira ati Akansiga itaka ha maiso, nanaba, nahweza"
[GENERAL] Vaccination is better than cure.,Kugema nikukira kutamba.
"to spread out, lay out (beds, etc.), make the bed",ara
Wool is very soft.,Ebyoya by'entaama
"[AGRICULTURE] And what you plant is a bare seed, perhaps a grain of wheat or some other grain, not the full-bodied plant that will later grow up.","kandi egi eyosiga, tosiga omubiri ogulibaho, baitu embibo kwonka, rundi eyengano, rundi embibi endi:"
They took the bride while singing Engoma Nyabahuma but she continued crying.,Omugole bakamutwara nibazina Engoma Nyabahuma baitu etamuhumuze.
[MEDICAL] [MATIONAL] What weakness can this treatment cause?,Bulemeezi ki obusobora kurugira omukujanjabwa kunu?
[GENERAL] Azariah was the father of Amariah Amariah Ahitub,Azaliya yazara Amaliya Amaliya yazara Ahitubu
[GENERAL] firewood is collected mainly from dry wood,eriku baziseenya ruruga hariti enkyomere
"[RELIGIOUS] “If you are the Son of God,” the Devil said to him, “tell this stone to become bread.”","Setani yamugambira ati Obworaba oli Mwana wa Ruhanga, gambira ibale linu rofoke ebyokurya."
[EDUCATION] learning to speak in public is very important.,kwega kubaza mubantu kikuru muno.
"[GENERAL] and have cheered me up, just as they cheered you up. Such men as these deserve notice.",Baitu bakahumuza omwoyo gwange nogwanyu: omwoyo mubaikirize abanyakuli nkabo.
[GENERAL] [GENRELIGIOUS] I will wait for my night with joy and with joy on three trees that help me to sleep well.,Ndengaho kumalirra ekiro kyange nokusemererwa nebinti bisatu-kinkonyera mbyama kurungi.
"[RELIGIOUS] The robe he wore was covered with blood. His name is ""The Word of God.",Kandi ajwaire ekyokujwara ekimisirwe esagama: nibararye niryetwa Kigambo kya Ruhanga.
"[RELIGIOUS] When Jesus came to that place, he looked up and said to Zacchaeus, ""Hurry down, Zacchaeus, because I must stay in your house today.","Kandi Yesu obuyatahire omu kiikaro eki, yarora haiguru, yamugambira ati Zakayo, rahuka osirimuke, baitu hati kimpikirire okusiba omu nju uawe."
[GENERAL] Their descendants will be established with them before their eyes and before their ancestors,Oruzaro rwabu rugumibwaho hamu nabo omu maiso gabu Nabaijukuru babu omu maiso gabu
"to drive from lair. Ai! Int., Oh! Ai bambi! expresses entreaty, Alas! ajura, kw-, okw-, vi",ahya
Journey,Omuhanda
"spitefulness, bullying",buhate
How great is Godbeyond our understanding The number of his years is past finding out,Dora Ruhanga mukuru kandi itwe titurukumanya Omuhendo ogwemyakaye tigurukuserwa
"[RELIGIOUS] You are the ones who belong to Christ, the descendants of Abraham. You are the ones who are called by the promise to buy.","Kandi muraba muli ba Kristo, muli muijukuru wa Iburahimu, nabagwetwa nkomurago okuguli."
"[GENERAL] But they all shouted out in a loud voice, “Crucify this man and throw him out of Barabbas!","Baitu bona bakatokera haiguru ngu Omuiheho omuntu onu, otuleke'le Baraba:"
small plump cow or other animal,mbumburrke
"[GENERAL] “I am the vine, you are the branches. Those who remain in me, and I in them, will bear much fruit; for you can do nothing without me.","Ninyowe muzabibu, ninywe matagi: anyakuikara omuli nyowe, nanyowe omuruwe, nuwe ayana bingi: baitu ha nyowe ntali timuroho ekimurukusobora okukora."
"[RELIGIOUS] They brought their cloaks to Jesus and threw their cloak on the colt, and Jesus was helped.","Kandi baguleta hali Yesu banaga ebyokujwara byabu ha mwana gwenkaina, bagutembya Yesu."
"[GENERAL] They did not believe, and they did not say a word of approval; instead, they put it on the table now, and it is much more important than all the others in the house.","Kunu tibakwatiriza tabaza okugijumikira ekigega, baitu okugiteka ha kati kayo, kandi eyakira bona abali omunju."
"At times, some plants have organic pesticides.",Ebimera obundi nabyo byetambira byoka.
ekyoto,fireprace
The dark forest motif in the film added to its atmosphere.,Engiga enkooto nikyo ekibira ekirumu omwirima musineema kyongeraho habulirwaho.
"[RELIGIOUS] All of them wanted to hear the whole group of prophets, all of them were teachers of the Law.",Bona bakwenda? Bona banabi? Bona begesa?
[GENERAL] so that I prefer strangling and death rather than this body of mine,Nukwo obwomezi bwange nubwegomboza okunigwa Nokufa okukira amagufa gange ganu
[RELIGIOUS] and John has told all that he has seen. This is his report concerning the message from God and the truth revealed by Jesus Christ.,"ayamanyisize ekigambo kya Ruhanga nokumanyisa kwa Yesu Kristo, byona ebiyaboine."
[GENERAL] Malaria is an epidemic.,Kugema endwara kutangira endwara.
"[RELIGIOUS] Now I am happy, not because of your sadness, but because you are sad because of your repentance. You have made God sad, so that you will not lose everything for us.","nobwakubaire akasumi. Hati bunu ninsemererwa, tibuli obwokutuntura kwanyu, baitu inywe obwokutuntura hali okwegarukamu: baitu mukatuntura hali Ruhanga, nukwo mutaferwa kyona obwaitu."
"[RELIGIOUS] While Jesus was sitting on the Mount of Olives, Peter, John, and Andrew began to ask him,","Obwakaba aikalire ha rusozi orwa Zeituni narole'ra yekaku, Petero na Yohana na Andereya bakamukaguza"
[RELIGIOUS] The LORD said to Satan Very well then he is in your hands but you must spare his life,MUKAMA yagambira Satani ati Dora ali omu mukono gwawe kimu kyonka oganyire obwomezibwe
"No, come here, I am not going to beat you.",Nga
lose wilfully or accideotJy,buza
[GENERAL] Where are you asking,Okaguliza nkaha
[GENERAL] Do not harden your hearts as at the time of trouble.,Mutagumya emitima yanyu nkomu biro ebyokubihizibwa.
"[RELIGIOUS] Philip went in and told Andrew, and the two of them went to Philip and told Jesus.","Firipo yaija, yagambira Andereya: Andereya yaija na Firipo, bagambira Yesu."
Why not sayas some slanderously claim that we sayLet us do evil that good may result Their condemnation is just,Kandi kiki ekitutangire okugamba ngu Tukolege ekibi ekirungi kiike Nkokubatuhangirire kandi abandi nkokubatebize ngu nukwo tugamba tuti abo okucwerwa omusango kwoburyo
[GENERAL] Remember your word to your servant for you have made me clean,Oijuke ekigambo hali omuiru wawe Baitu okanihiza
"[GENERAL] and do not cooperate with the deeds of the darkness, which does not fight; instead, forgive them.","kandi mutaliterana hamu nemirimo eyomuirima etarukwana, baitu hakire mugihanege."
"[RELIGIOUS] But you have few names in Sardis who did not wash their robes. They will go with me in his holy garments, because they are worthy.","Baitu oyina amabara make omu Sadi abatarasisire ebyokujwara byabu: kandi baligendera hamu nanyowe omu ngoye ezirukwera, baitu basemerire."
[GENERAL] The child brings food from the kitchen,Omwana aleeta ebyokurya okuruga mukichumbiro
[GENERAL] I would like to drink a cup of tea.,Nakugondeze kunywa ekicopo kya cai.
garbage collect and burn them,ebisasiro
It’s time for the lady to go for antenatal.,Kukebeza
"[GENERAL] If a house is divided against itself, that house cannot last.","Nenju obweraba ebaganizibwemu yonka, enju egi tesobora kuikaraho."
