english,lunyoro
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the men who had made fun of him and the king who had punished them,abaamubonaborleseze nwkama akabasasura
"You know that he has been chosen to be the father of the Good News and of the Son, who was preached among you through the gospel.",Baitu mumumanyire okuyasimirwe ngu akahereza hamu nanyowe habwenjiri nkomwana hali ise.
[GENERAL] The road is bad because it shows that there was something else before it happened.,Rugudo rwaira numanyisa rukabaho ezindi itakabaireho.
[DICTIONARY] chill,embeho
"[DICTIONARY] to be clear, transparent",roorraana
invite knutitikira to her house,p1: form; akamweta knutigikira enju ye
and come out of the cross.,"oye june wenka, oruge ha muti."
"And remember that the Lord's patience is waiting for you to be saved, just as our dear friend Paul wrote to you, in the wisdom that was given him.",Kandi mutekerezege ngu okugumangana kwa Mukama waitu nukwo kujunwa; nkomugenzi waitu arukugonzebwa Pauro omu magezi agayahairwe okubahandikire;
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the hagunt is thrown down,ekiraba haigunt bakitegera hansi
"[DICTIONARY] to undo/reverse mix,join togethering",okutabikura
"But a large part of the city was divided, and some of them were from the Jews and others from the Gentiles.","Baitu ekitebe ekyomu rubuga kikahukanamu; abandi nibagumira ha Bayudaya, nabandi ha ha bakwenda."
"[DICTIONARY] to cause to know oneself, be cautious, beware",okuekengisa
[GENERAL] Thank you very much,Webale okuba omurungi
[GENERAL] [GENerAL] scabies attacked him/her in two days.,"pr. form, siJukira, ku-, oku- (pf. -situkiire), ebiherehere bikamusitukira ebiro bibiri, scabies attacked him/her in two days time.; pr. form"
"[DICTIONARY] [GENERAL] hit (a hard thing) hard and break it into pieces. bbalaza, o-, 11. cl. 14, (pl. nil)",to hit (a hard thing) hard and break it into pieces. bbaraza
"The hare was very clever animal ,the leopard sat with hare and they planed eat their mothers, and the hare requested leopard to first cook his mum then hare will be next. hare's mother taken in the stone","Wakame kaali kasoro kagezi muno, engo ekaikarra yahanuura barye bazaire baabu, kandi wakame yasaba engo kubanza kurya owawarugo nukwo barayongeraho mwibaale buu"
"[GENERAL] [GENerAL] He has a sharp sickle, and he has twelve branches, and on his branches are twelve angels. The names written on them are the twelve tribes of the people of Israel.","ruyina muhuruzi enkoto eraihire, ruyina amalembo ikumi nabiri, kandi ha malembo bamaraika ikumi nababiri: namabara agahandikirweho, nigo genganda ikumi naibiri eza Bana Baisaleri:"
[DICTIONARY] to be rolled,okukumbyibwa
[GENERAL] [GENerAL] Then he sent other servants ahead of them to do the same thing to them,Kandi yatuma abairu rubale abandi baingi okukira ababandize nukwo babakozire bati nabo
"The crowd answered, “You don't have a demon! Who is trying to kill you?”",Abomukitebe bamugarukamu ngu Okwesirwe omuzimu noha ase'ra okukuita?
Christians practice monotheism.,Abakristu bagira Ruhanga omu
"[GENERAL] [GENerAL] make any red, be red",to make any roud; c.form
For there is nothing that God cannot do.”,Baitu busaho kigambo ekiruga hali Ruhanga ekiriburwa amani.
[DICTIONARY] to make excuses,ekwasa
"[GENERAL] untrustworthy, deceitful person, mischief maker",untrustworthy; beer drunk on wedding eve by the leratives of the bride and of the bridegroom
[GENERAL] They keep the secret of faith safe in a pure conscience.,nibalinda ekyensita kyokuikiriza omu mutima ogusemezibwe.
But we will be driven ashore on some island.,Biatu kituhikiire okunagwa ha izinga erimu.
"[GENERAL] Love is patient and kind; love is not jealous; love does not brag, does not get puffed up,","Okugonza nukugumisiriza, kuba nembabazi; okugonza tikuba nihali; okugonza tikwenyumiza kwonka, tikwehemba,"
"He answered, “Whoever has two shirts must give one to the man who has none, and whoever has food must share it.”","Yagarukamu nabagambira ati Anyakuina ebyesomeko bibiri, amuheho ogu atanyinakyo; nanyakuina ebyokurya, nukwo agire ati."
[RELIGIOUS] [RELIGIOUS] You also help us by means of your prayers. The gift that God has given us by means of many witnesses has brought many blessings to us.,nainywe numukonyera hamu naitwe omu kwesengereza: nukwo ekisembo ekitwahairwe obwabantu baingi kisimise abaingi habwaitu.
"[GENERAL] cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen",akoonesa ebyokurya by 'omutaahi baabimulehesa
[GENERAL] [GENerAL] Have you ever understood the full length of the earth Tell me if you know everything,Orayetegerize okugaliha kwensi Gamba oraba obimanyire byona
"[GENERAL] [GENerAL] mud, n., ekisisani",muzzre-roader. nsindi.lizi; sad
"[RELIGIOUS] The angel answered the women, “Don't be afraid, for I know that you are looking for Jesus, who was crucified.",nibafoka nkabafire. Kandi maraika yagarukamu nagambira abakazi ngu Inywe mutatina: baitu manyire numuse'ra Yesu ayabambirwe ha muti.
"[GENERAL] He died for all, so that those who live should no longer live for themselves, but only for him who died and rose from death.","kandi ogu akafera bona, abanyakwomire baleke okwomera habwabu bonka, baitu habwogu ayafire nahumbuka habwabu."
[DICTIONARY] agriculture,obulitni
"[GENERAL] and asked them, “Is this your son? You say that he was born blind; now I can see.”",nibabakaguza nibagamba ngu Onu nuwe mwana wanyu oumugamba ngu Akazarwa omufu wamaiso? Hati bunu nahweza ata?
[GENERAL] [GENerAL] Do we hear him speaking in our own language when we were born?,kandi itwe ntuhu'ra tuta omuomu omu ngambo zowaitu nambere twazairwe?
[GENERAL] [GENERAL] the bridegroom of the bridegroom has done his work well,onyinezara wo omugoole omukazi akakora eisooke rye kurungi mumo
[DICTIONARY] to foljow after each other,okuhonderana
He drove out nations before them and allotted their lands to them as an inheritance he settled the tribes of Israel in their homes,Kandi akabingamu amahanga omu maiso gabu Yagagabira okuba obugwetwa nabalengera omuguha
[AGRICULTURE] [AGICAL] [GENERAL] The use of good methods of farming has increased the teaching process.,Ebyokugesa byeyongireho habwokukozesa emiringo enungi eyokulima.
They were all crying as they hugged him and kissed him good-bye.,"Kandi bona ba'ra muno, nibamugwa omu bikya Pauro,"
Nothing makes me happier than to hear that my children are walking in the truth.,"Tinyina okusemererwa kwingi okukira kunu, okuhu'ra ebyabana bange ngu nibagedera omu mazima."
[DICTIONARY] to be satisfied with food each other,okunihana
[GENERAL] and he is the first of all the things that bind together in union with Christ.,kandi nuwe wokubanza wa byona nibikwatana hamu habwe.
"The Jewish authorities came back at him with a question, ""What miracle can you perform to show us that you have the right to do this?",Kandi Abayudaya bagarukamu nibamugambira ngu Kokuro'raho ki Akorukutwoleka akakukoza ebigambo binu?
[GENERAL] [GENerAL] Seven of those who saw the king's face,Nabasaija musanju hali abo abaroraga amaiso gomukama
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Everyone can't believe this message unless he has been given it",Yabagambira ati Abantu tibasobora bona okuikiriza ekigambo kinu rundi abakihebwa
[RELIGIOUS] A liar will be rejected by the Almighty who pleads with God who answers them,Omuhakani alihakana Nowobusobozi bwona Arukutera empaka na Ruhanga agarukamu ebi
[GENERAL] In the morning you have commanded the days of the wicked to announce their place,Iwe oraragire nyenkya ebiro bikaba kubaho Nomanyisa emamba ekiikaro kyayo
At once he got into a boat with his disciples and went to the territory of Dalmanutha.,"Ahonaho yagwe'ra omu bwato nabegeswabe, yaija omu nsi eya Daramanusa."
"[DICTIONARY] [GENERAL] accept to be a applicant in an election. esimbagiriza, o-, 11. cl. 14, (pl. nil)",accept to be a candidate in an election. esimbagiriza
Asthma makes her breath badly.,Amacu gamuletera kwicya kubbi.
"[RELIGIOUS] Then Jesus reached out and said to the man, “Stretch out your hand.” He stretched it out, looked straight, and looked at the man.","yagaruka nagambira omuntu ogu ati Go'ra omukono gwawe. Yagugo'ra, gwakira, nugusisana nkogwakabiri."
[DICTIONARY] crafty person,eogobya
[RELIGIOUS] [REGOVERNMENT] [GENERAL] All the foundations are made by means of the fear of God.,Endahiro zoona zikorwa omukutiina Ruhanga.
[GENERAL] He gave four and eight days to the Merarites as their work required by Ithamar son of Aaron the priest,Negali ina nemini munana yabiha batabani ba Merali nkokuhereza kwabu okukuli habwomukono gwa Itama mutabani wa Aroni nyakatagara
"[GENERAL] [GENERAL] How terrible for you, Chorazin! How terrible for you, Bethsaida! For the miracles that had happened in Tyre and Sidon! They have turned away from their sins and have turned away from their sins.","Zirikubona iwe Korazani, zirikubona iwe Betesaida, baitu ebyamani ebyakolirwe omu Turo na Sidoni. Bakwegarukiremu ira omu bitengo nomu iju."
"[EDUCATION] [EDUCATION] “Teacher,” they asked him, “Moses wrote this to us: ‘If a man dies and leaves his wife but has no children, then his brother must marry his wife and raise children to his brother.’","bamukaguza ngu Omwegesa, Musa akatuhandikira ati Omugenzi womuntu obwafa nasiga mukaziwe atakazaire bana, mugenziwe atakazaire bana, mugenziwe aswerege mukaziwe aza'lege mugenziwe abana."
[DICTIONARY] [GENERAL] [GENRELIGIOUS] If at all you give me something I will say 315 “Tak you very much.” then!,"obu olimpa ndigamba otyo muno! rf at arr you give me something I sharr say 3 15 ""Thank you very much"". otyo!"
"dry meat, n., ekisisani","dry m., emberenge"
[GOVERNMENT] [AGRICULTURE] [GENERAL] [MEDICAL] The farmers used a machine to show the animals.,"Abe'byobungwa nibahandereza endubatu y'ebisoro ,nibakozesa ekyooma kwoleka mwaanya."
"[GENERAL] c. again, adv., mpora",c. after; c. again
"[RELIGIOUS] He who has seen it has spoken, and he also has seen it with his own heart. He also knows that he speaks with his own heart, and you will believe.","Nauwe ayaboine akatebeza, nokutebezakwe kwamananu: kandi ogu amanyire agamba amananu, nainywe muikirize."
"will receive much more in this present age. They will receive a hundred times more houses, brothers, sisters, mothers, children, and fields—and persecutions as well; and in the age to come they will receive eternal life.","baitu alihebwa emirundi kikumi omu biro binu ebya hati, enju, ha bene babu, na banyanya, nabanyina, nabana, nobutaka, hamu nokuhigwa; kandi omu businge oburukugenda kuija,"
[DICTIONARY] to undo/reverse walk hurriedly and sorrowfullying,okugabaitukura
[GENERAL] We are going to enjoy kokoora,Tugenda kunyumirwa omukooro
Put the stamp on the student's certificate.,Omwegi omutereho emanyikirizo habbaruha.
[DICTIONARY] pass,rabya
"[DICTIONARY] to be make oneself odious, make food distastefuled",okuetamyibwa
[DICTIONARY] overcook,siiriiza
"[DICTIONARY] to be slip into clothes, (said of a person), or bole, (said of a snake)ed",okuesomekibwa
[GENERAL] [GENerAL] The kingdom of Kush was in the South of Egypt.,Obukama bwa Kusi bukaba omumasirimuka ga Misiri.
"[RELIGIOUS] [RELIGIOUS] After Jesus had given up all these things, he left them and went on walking with them, and the sheep followed him.","azisentura aheru. Obwamara okusetura eze zona, azebembere, netama zimukuratira:"
[GENERAL] [GENerAL] The merciful one has a half hundred to do good.,Omubazi gwine obucweka kyenda hali kikumi kukora kurungi.
"[DICTIONARY] to sound (a larm, drum), enduuru ekaraha rutakabyamire, the alarm sounded before we went to bed",raha
You will know that your tent is secure you will take stock of your property and find nothing missing,Kandi olimanya ehema yawe ikaire nobusige Kandi olibungira isibiko ryawe kunu toliburwa kintu
"[GENERAL] [GENerAL] But when the Jews opposed this, I was forced to appeal to the Emperor, because I did not have anything to do with our nation.","ogwokunyisa. Baitu Abayuuda ya obubayangire, nahambirizibwa okuju'le Kaisali; nkaba ntayina kigambo okulega ihanga ryaitu."
[GENERAL] and two oxen five rams five male goats and five male lambs a year old to be sacrificed as a fellowship offering This was the offering of Eliasaph son of Deuel,kandi okuba ekyonzira ekyebihongwa byobusinge enimi ibiri entama empaya itano embuzi empaya itano ebyana byentama ebihaya bitano ebitakahikize omwaka gumu eki nikyo kisembo kya Eryasafu mutabani wa Deyuweri
[DICTIONARY] I have nothing to complain about.,liinyina n songa
"[DICTIONARY] babimutemereza, the chiefs fou nd his/her banana plantation overgrown with weeds and they forced him/her to free it of them, pass.",abanyoro bakasanga ebitooke bye biri omwirungu
[GENERAL] [GENerAL] Then Herod called the visitors in a private meeting and asked them questions about the time when the star appeared.,"Nubwo Herede yayeta abafumu omunsita, yabakaguza muno ebiro enyunyuzi ebiyabonekiremu."
"Instead, by speaking the truth in a spirit of love, we must grow up in every way to Christ, who is the head.","baitu tugambe amazima omu kugonzangana, tuko'le omu byona haruwe, nugwo mutwe, Kristo:"
"and the false teachers of the Law, who brought them here and told them to turn away from the truth and think that the worship of God is a way of riches.","nempaka ezabantyu abasisiskaire amagezi, abaihibweho amazima, nibatekereza ngu okutina Ruhanga nugwo muhanda gwitungo."
From his plan show us what will be done.,Mungenderwaho yayoleka ebitulikora.
[RELIGIOUS] And there is no doubt that a child is blessed with a great blessing.,Kandi hatali okuhakana omuto asabirwa omugisa omukuru.
[AGRICULTURE] [AGLIGIOUS] [GENERAL] the good seed is the tree that has planted this summer,embibo enyakusemezibwe niyo esemetiire rubyara busumii bunu
[GENERAL] [GENERAL] Uncleanness leads to new ideas in life.,Obuhabi buleetwa okutahyamu entekereza empyaka omubwomeezi.
[RELIGIOUS] But there is one who says to God that I am afflicted without cause,Baitu haroho aragambire Ruhanga Ati Mbonabonesibwe nobuntarukusisa
"[DICTIONARY] to put a side, store, take care of each other",okuahurana
"Also, the Kingdom of heaven is like this. A man is looking for fine pearls,","Kandi, obukama obwomu iguru nubusisana nkomuntu omuguzi, arukuse'ra eruru eziseimire:"
Each one of us has received a special gift in proportion to what Christ has given.,Naitwe itwena tukahabwa embabazi nkendengo eyekisembo kya Kristo okweri.
and I would heal them.’”,Nyowe mbakize.
"[RELIGIOUS] For God has put everyone in danger of being put right with him, in order to bring him back to their senses.","Baitu Ruhanga okaboha bona omu kutahu'ra, agaruke aganyire bona."
"[RELIGIOUS] And now, my friends, I am telling you the Good News that I preached to you, which you believe and stand firm.","KANDI nimbamanyisa bene baitu, enjiri eyinabatebize, kandi niyo mwaikirize, kandi niyo mwemeriremu,"
"Suddenly there was a violent earthquake; an angel of the Lord came down from heaven, rolled the stone away, and sat on it.","Dora, hakabaho omusisa omukoto: baitu maraika wa Mukama akaruga omu iguru, yaija yakumbya ibale okuliihaho, yaliika'raho."
[RELIGIOUS] [RELIGIOUS] Pilate took Jesus and had him whipped.,"NUBWO Pirato yatwara Yesu,yamutera enkoba."
[DICTIONARY] whisk,fry-
"[RELIGIOUS] [RELIGIOUS] All who heard it heard him and said in their hearts, “What will this child be?” But the hand of the Lord stayed with him.","Kandi bona ababihulire bakabyeyahu'ra omu mitima yabu, nibagamba ngu Mara, omwana ogu aliba ki? Baitu omukono gwa Mukama gwaikaraga hamu nauwe."
"[DICTIONARY] to come out of water, emerge each other",okuibukana
"So then, why do you now want to put God to the test by laying a load on the backs of the believers which neither our ancestors nor we ourselves were able to carry?","Nukwo hati bunu numulengera ki Ruhanga, okuta orusengo omu bikya byageswa, baisenkuru itwe ekibatarasoboire okutwara, nobubakuba itwe?"
"Jesus said to them, ""You will indeed drink the cup I must drink and be baptized in the way I must be baptized.",Bamugambira ngu Ntusobora. Yesu yabagambira ati Empwahwa nyowe eyindinywaho niyo muliginywaho; nokubatizibwa okumbatizibwamu nukwo mulibatizibwamu:
I appreciate the love you have shown me.,Ninsiima embabazi onyolekeze.
"[DICTIONARY] to cause to be selfish, vain",okuemanyisa
[DICTIONARY] to cause to pass,okutabanganizisa
[GENERAL] [GENERAL] The clay will be broken into pieces.,Ibumba baliha mu iziiba.
"[GENERAL] [GENerAL] I know that what I do in my body is not good, but what I want is to do in order to do what is good.","Baitu manyire nti omuli nyowe, omu mubiri gwange, tiharumu ekirungi: baitu okugonza kuroho namberendi, baitu okukora ekirungi tikuroho."
[DICTIONARY] mananukwo,mali
"Due to frequent practice, he excelled in the dancing competition.",Empaka z'amazina.
"But when the tenants saw the son, they said to themselves, 'This is the owner's son. Come on, let's kill him, and we will get his property!'","Baitu abalimi obuboboine omwana, bagambirangana bonka ngu Omu nuwe Mugwetwa; muije tumuite, turye obugwetwabwe."
[DICTIONARY] to cause to ,okutemisa
[GENERAL] [GENerAL] The Koran is a holy book for the people of Israel.,Korani kitabu kirukwera ky'abasiiramu.
"[GENERAL] [GENERAL] Do not let one of these men go with you, as some of them have told you, but let us go on walking on on our own feet, and then we will go on growing in numbers, just as you saw the day drawing near.","okutaleka okwesorozaga hamu, nkabandi okubagira, baitu ntugambi'rangana itwenka, kandi okweyongera tweyongere tuti nkokumurora ekiro kiri haihi nokuhika."
"[DICTIONARY] to distribute among selves, share out, get shares",gabana
The potter put writings on the wall,Omubumbi akateka ebihandiko ha kisika
"[GENERAL] place where pig lie down. k.itindinda, o-, n. cl. 11, (pl. nil)",prace where pigs lie down. k.itindinda; snair
"[DICTIONARY] flock, herd (of about a hund red cows)",igana
Sacred songs are supposed to sung in bars.,Ebizina by'ediini tibisemeriire kuzinibwa mubaara.
"[GENERAL] [GENERAL] But do you want to know, then, that faith without works is useless?","Baitu nogonza okumanya iwe omuntu atarumu, ngu okuikiriza hatali okukora tikunyina omugaso?"
[GENERAL] [GENerAL] There is a store for important things in Tooro.,Irindiro ryebintu ebikuru Tooro liriyo.
"[DICTIONARY] to run away with, to remove qu ickly each other",okukurubyana
"[RELIGIOUS] I hope in God for you personally, because there will be a resurrection of both the righteous and the wicked.","ndina okunihira hali Ruhanga okubanihira bonka, ngu halibaho okuhumbuka okwabahikirire nabatahikirire."
[GENERAL] John is suffering from cancer.,John arweire Kansa.
[DICTIONARY] to be give present to (loved one)ed,okutookibwa
[DICTIONARY] tortured one,embonabibi
"as to his divine holiness, he was shown with great power to be the Son of God by being raised from death.","ayamanyisibwe nuwe Mwana wa Ruhanga omu mani, omu mwoyo gwokuhiki'ra obwokuhumbuka kwabafu' Yesu Kristo Mukama waitu,"
If you think you are standing firm you had better be careful that you do not fall.,"Nukwo anyakutekereza ayemertire, ayerinde atagwa."
[DICTIONARY] screech,amuza
"[GOVERNMENT] [AGRICULTURE] [GENERAL] [MEDICAL] In the twenty-third year we will be able to stop the damage caused by the weeds, and they will not be destroyed.","Omu mwaaka enkumi ibiri n'asatu nitwiija kuba tulekere ebyokutema ebibira, kandi tagarwirwho ebibira ebyasisirwe."
[DICTIONARY] to undo/reverse crush or press bananas for extracting juiceing,okuoyunkura
[GENERAL] [GENERAL] The meeting hall for the upright in Uganda is the same as the hall.,Ekiikaro ekisoroirwe habwa abahikiriire omu Uganda nikyo Namugongo.
in the priestly order of Melchizedek.”,Nkomulingo gwa Merekizedeka okuguli.
[DICTIONARY] fetter,11
[GENERAL] [GENerAL] the day has dawned the night is over.,"obwire bukiire emamba esazire; obwire bukiire emamba esazire, the day has dawned the night is over."
"You know that any good deed done by a person will be repaid to the Lord, whether he is a servant or a free person.","mumanyire ngu ekigambo kyona ekirungi omuntu ekyakora nikyo aliherwa hali Mukama waitu, nobwaba ali muiru rubale, rundi owobugabe."
[DICTIONARY] place wnere bead work is done,ihundiro
[GENERAL] [GENerAL] They threw him out of the vineyard and killed him. What will the owner of the house do to them?,"Bamugambira aheru yorugonjo, bamuita. Mara kiki ekyalibakora omukama worugonjo?"
[DICTIONARY] to be rail along the grounded,okuandaaribwa
The apostles and the elders met together to consider this question.,Kandi abakwenda nabakuru bakaba bagomere hamu okubaza obwekigambo eki.
"At once Jesus spoke to them and said, “Turn away from your sins. I am he, so be not afraid!”","Ahonaho Yesu yabaza nabo, nagamba ati Mugarukemu omu mutima; ninyowe onu; mutatina."
"[DICTIONARY] to undo/reverse beat hard, smacking",okubbayurura
Then Herod did an even worse thing by putting John in prison.,"yayongeraho kinu, yakwata Yohana namuta omu nju yenkomo."
"“He was still a long way from home when his father saw him; his heart was filled with pity, and he ran, threw his arms around his son, and kissed him.","Kandi yaimuka, yaija hali ise. Kandi obwakaba akiri hara muno, ise yamuleba, yakwatwa embabazi, yairuka, yamugwa omunda, namunywegerea muno."
Mary is suffering from breast cancer.,Malia arweire Kansa y'amabere.
"and when Jacob heard that there was grain in Egypt, he sent his sons, our ancestors, on their first visit there.","Baitu Yakobo obuyahulire ngu haroho ebyokurya ebyomere omu Misiri, yatuma baisenkuru itwe omurundi ogwokubanza."
"[GENERAL] smelling place, n., ekisisani",see hunyabunya. smerting prace; see enyakayanzi
[GENERAL] [GENERAL] For he has commanded the heavens and has opened all the heavenly bodies,Baitu akaragira iguru haiguru Yakinguraho enyingi ezomuiguru
[RELIGIOUS] [RELIGIOUS] Was Christ ever with you or was he with you when you believed in him and did not believe?,Rundi Kristo naterana ata na Beriali? Rundi arukuikiriza nabagana ata natarukuikiriza?
[GENERAL] [GENerAL] You will be tested by testing your own eyes every year.,Noija kwetagisibwa kukebezaaga amaiso gaawe buli mwaka.
[DICTIONARY] hide,orubu
Jesus answered It is written Man shall not live on bread alone but on every word that comes from the mouth of God,Baitu yagarukamu nagamba ati Kikahandikwa ngu Omuntu taba mwomezi nebyokurya byonka baitu nekigambo kyona ekirungi omu kanwa ka Ruhanga
[DICTIONARY] he/she gives his/her belongings to the poor,ebintrr bye abigabira abanaku
"[RELIGIOUS] But they kept quiet, and he took him, healed him, and sent him away.",Baitu bakaculera kwonka. Yamukwata yamukiza yamwohereza.
"3. ADDING THE PRONOMINAL CONCORDS KI-, KA~ OR RU- TO A VERBAL ROOT OR STEM",obu + lim + e = obulime 'rand tilled but not sown'
"[RELIGIOUS] God chose them to be his people, so that they might be ashamed of what they had done. Their wives gave them over to the things that were not yet born.",Obwebi Ruhanga akabahayo hali okukwatwa okwensoni: baitu abakazi babu bakahingisa eki omubiri ekiguzalirwa omu eki ekigutazalirwa:
"Then the disciples in the boat worshiped Jesus. ""Truly you are the Son of God!"" they exclaimed.","Abakba bali omu bwato bamuramya, nibagamba ngu Mazimakwo niwe mwana wa Ruhanga."
"They wanted to accuse me of being wrong, but I would not be condemned.","abo obumazire okunkaguliriza bagonza okunsumu'ra, baitu busaho musango hair nyowe."
[DICTIONARY] knicker,r 1
"[DICTIONARY] a person who is taking food with relish will encourage the person taking food without relish to bear with it. orobya, kw-, okw-. v.c., (pf -orobeze)",arukukoza ayorober<a aruk1111yaata
"[GENERAL] and said, “You are the Son of David! Tell me, I beg you there is room in my father's house for us to live",nagamba ati Iwe oli mwana woha ngambira nkwesengerize Haroho omwanya omu nju ya so turalemu
[RELIGIOUS] At once in their meeting there was a man who had an evil spirit in him.,Ahonaho omu iso'rokaniro ryabu hakaba harumu omuntu aroho omuzimu omubi;
"[GENERAL] s. outfor, adv., mpora.",s. outfor
[GENERAL] The lady of the family is pregnant.,Mukazi wa haduka ain'enda.
"Their destruction will be complete, because God is their dwelling place, and their glory will be in their shame, and they will think about the things that belong to this world.","empero yabu kuhwereke'ra, Ruhanga wabu niyo enda yabu, nekitinisa kyabu kirir omu nsoni zabu, nibo barukutekereza ebya hansi."
[DICTIONARY] rumour,ranga
[DICTIONARY] life,obwomeczi
[GENERAL] Why did a man give you this life to redeem you?,Baitu omuntu yakuhaireyo ki okucungura obwomezibwe?
[DICTIONARY] to s each other,okusinikana
because the truth remains in us and will be with us forever.,"habwamazima agaikara omulitwe, kandi garaikaraga naitwe ebiro byona:"
[GENERAL] [GENerAL] He led them through the valley to draw water like streams,kandi akaiha engezi omu mwandara Nageza amaizi nkebyambu
[DICTIONARY] to cause to shine at midday(sun),okuhangnisa
"Jesus came to them and touched them. ""Get up,"" he said. ""Don't be afraid!","Yesu yaija yabakoraho, nagamba ati Muimuke, mutatina."
[GENERAL] “Why did you go out into the desert to weep? A man dressed in fancy clothes? Look! The men who have worn the robe are in palaces!,baitu mukagenderayo ki omu irungu okurra? Omuntu ajwaire ebisemire? Dora abajwaire ebisemire bali omu maju gabakama.
"[DICTIONARY] to cause to be careful of one's personal appearance or hyiegene, be clean, be smart, be tidy",okuecumisa
[DICTIONARY] mature,-kuru
"[GENERAL] [GENERAL] The third part of the water was dry, and many people died from the water, because it was cold.","nekicweka ekyakasatu ekyamaizi kyafoka abusinso: nabantu baingi bafa obwamaizi, baitu gakasa'ra."
"[RELIGIOUS] You fool! When you were first filled with the Spirit, were you now filled with flesh?","Muli badomadoma muti. Obumwabandize omu Mwoyo, hati bunu numuhikirizigwa omu mubiri?"
"and the graves opened, and many of the dead who had been buried were raised to life.",nemyandara yayatika; nibituro byasukurwa: emitumbi mingi eyabahikirire abakaba bagwijagire yahumburwa;
[DICTIONARY] sasuka,capiirra
"Jesus said to him, ""There was once a man who was giving a great feast to which he invited many people.",Baitu akamugambira ati Omuntu omu akacumba obugenyi bwingi; yayeta baingi:
"[RELIGIOUS] [RELIGIOUS] LORD, where is your repentance toward David in your faithfulness",Mukama okuganyira kwawe okwaira kuli nkaha Okuwarahire Daudi omu kwesigwa kwawe
"The Creator of the new covenant and the shed blood of his Son, who speaks better than that of Abel.","Omutonganizi owekiregano ekihyaka, na hali esagama eoyokumisira, eru kugamba ebirungi okukira eya Aberi."
"[GENERAL] [GENERAL] They will put a purple cloth on them, and they will put a scarlet robe on them and put on them his words",kandi balitaho ekyokusweka ekyekisato Kyengonge kandi ha ruguru yayo balitaho orugoye orwa buru kandi balitamu emigamba yayo
[DICTIONARY] it. ha none,it. ha nono
"If you are ashamed of me and of my teaching, then the Son of Man will be ashamed of you when he comes in his glory and in the glory of the Father and of the holy angels.","Baitu wena anyakukwatwa ensoni habwange na habwebigambo byange, Nomwana womuntu alikwatwa ensoni habwogu, obwaliija omu kitinisakye wenka, nekya Ise, nekya bamaraika abarukwera."
"[RELIGIOUS] and said to them, “It is written, ‘My house will be left to build it, but you have made it a den of robbers!’”","nibagura, nabagambira ati Kikahandikwa ngu Nenju yange eraikaraga enju eyokusabiramuga: baitu inywe mukagifora obuingira bwabanyagi."
My last name is Bakasara.,Ibara ryenzarwa Ninyowe Bakasara.
[DICTIONARY] to undo/reverse lay on the grounding,okuegekura
but he walked through the middle of the crowd and went his way.,"Baitu akabarabamu hagati, yagenda."
[DICTIONARY] [GENERAL] [GENRELIGIOUS] when you go to the market do not stir up the spirit of fear,ob oruka omukeeka otagumize enkindo ogutemya
"[GENERAL] So then, if the people of Macedonia and I have not found you ready, then let us be ashamed of this hope, not only of you but also of you.","nukwo aba Makedoni rundi obubaliika hamu nanyowe batabasanga mutekanize, naitwe (okutagamba inywe) tuleke okukwatwa ensoni omu kunihira oku."
"But whoever wants to save his own life will lose it, and whoever loses his life for my sake will find it.","Baitu anyakugonza okukiza obwomezibwe, bulimubura; nauwe alibuza obwomezibwe habwange alibuzora."
"All of you, too, want to be free from all passions and passions, so that you will be able to wait for one hope to end.",Naitwe ntugoza muno inywe inywena mwolekege okwekamba oku hali okwetegereza kimu okunihira okuhika ha mpero:
"[GENERAL] [GENerAL] With Onesimus, our faithful and dear brother, who is yours. They will tell you everything that is happening.","hamu na Onesimo mwene waitu owokwesiga kandi arukugonzebwa, owowanyu. Balibamanisa byona bya munuka."
"These are the people who did not commit sexual immorality with women, but who did not know women. They have followed the Lamb wherever he went. They have been redeemed from the people as a result of the Law given to God and to the Lamb.","Nibo batarayesisire hali abakazi; baitu tibakamanyaga abakazi. Nibo bakuratira Omwana Gwentama nambere agenda hona. Nibo baguzirwe omu bantu okuba ebyana ebyomuganuro hali Ruhanga, na hali Omwana Gwentama."
[GENERAL] [GENERAL] He is tying our colors.,Tuhandikisa mabara gaitu.
"Then they willingly took him into the boat, and immediately the boat reached land at the place they were heading for.",Kandi bagonza okumutahya omu bwato: ahonaho obwoto bwahika ha musa nambere bakaba nibagenda.
The Limbo for the trusted christian is put at the church.,Limbo YabaKristo abafiire nebesigwa ikara hamakanisa.
[GENERAL] [GENERAL] I doubt that,Ninkibuzabuza ekyo
[DICTIONARY] inform,gambira
[GENERAL] [GENERAL] Take that goat to my house.,Twara embuzi egi muka yange.
[DICTIONARY] to cause to comb or arrange the hair,okusunsurisa
[GENERAL] Show him the money for the money.” They brought him a gold coin.,Munyoleke efeza eyomusoro. Bamuletera edunali.
"[GENERAL] Among them are Hymenaeus and Alexander, who gave me to the Devil, so that they might be taught not to lie.","omuli abo nibo Humenayo na Alegezanda: abanahaireyo hali Setani, nukwo begesebwe okutajuma."
[DICTIONARY] cede,hayo
