english,lunyoro
[GENERAL] Praise be to your servant according to your word,Omugizire kurungi omuiru wawe Ai MUKAMA nkekigambo kyawe okukiri
Shaman does not fail at least he would consult the spirits of the dead.,Kalimagezi taleemwa obubimugumira ayeta Emizimu emusoborra.
many actors work in nollywood,ikoorro ryebisisaru byaharutimbi naijenya
[GENERAL] Pyramid is a historical tomb in Egypt.,Piramidi kituuro kya ira omunsi ya misiri.
"[EDUCATION] “Teacher,” they said, “Moses said that if a man who has no children dies, his brother must marry the widow so that they can have children who will be considered the dead man's children.","mukaguza nibagamba ngu omwegesa, Musa akagamba ati omuntu obwafa, atazaire bana,omugenziwe aswere mukaziwe,"
"[GENERAL] Let us, then, go back to the other side of the lake, where we will put his tomb on us.”","Nukwo itwe tuturuke okugenda namberali aheru yorukande, twetwekere ekijumukye."
[GENERAL] Then Job spoke again to the Almighty,Nubwo Yobu yagarukamu MUKAMA nagamba ati
[MEDICAL] She got a tumor causing plant diseases.,Akahuuka kaleta oburwaire omu bimera
[GENERAL] I look on the faithless with loathing for they do not obey your word,Nkabona abakora ebyokugobeza naganya Baitu tibata mutima ha kigambo kyawe
The monument of king Kabalega stands at Mparo Royal Tombs.,Ekisisani ky'omukama Kabalega kyemeriire Mparo mu Gasani.
Kingdom of Kush was in the South of Egypt.,Obukama bwa Kusi bukaba omumasirimuka ga Misiri.
I is not going / did not go,tinigenda
"[GENERAL] If someone who is peace-loving lives there, let your greeting of peace remain on that person; if not, take back your greeting of peace.","Kandi omwana wobusinge obwalibali oku, obusinge bwanyu buliikara nauwe: baitu obukiriba kitalikyo, bulibagarukira inywe."
[GENERAL] They were thirty years old and upward and five years old in the service and in the work in the tent of meeting,abahikize emyaka amakumi asatu nokukiraho nokuhikya emyaka atano nokuhikya atano omu mulingo gwokuhereza nomulimo gwokuhimba ebintu omu hema yokutangatanganiramu
[GENERAL] Rats and other rodents like it;eats stored grain,ebirurusisa embeba ebihukukuzi
[GENERAL] She waited for him until he came.,Akamulinda okuhikya obu yaizire.
"[RELIGIOUS] They both left, and the other disciple went over to the tomb first.","Bairuka bombi hamu: nomwegeswa ogu ondi yahinguraho Petero, yabanza okuhika ha kituro:"
Beauty brings joy in a family.,Oburungi buletaho buletaho kusemerewa.
"[GENERAL] Pilate spoke again to the crowd, ""What, then, do you want me to do with the one you call the king of the Jews?",Kandi Pirato Yagaruka okubagambira ati Mara kiki ekindakora ogu oumurukweta omukama wa Bayudaya?
[GENERAL] Youth start a new business,Abasigazi bakutandika bizinensi empyaka
"[GENERAL] He saw in the distance a fig tree covered with leaves, so he went to see if he could find any figs on it. But when he came to it, he found only leaves, because it was not the right time for figs.","Obuyarozire hara omutini ogunyakuroho amababi, yaguhikaho, rundi azoleho kintu: kandi obuyaguhikireho, tiyabona kantu, rundi amababi kwonka; baitu bikaba bitali biro bya itini."
"olrukira. chieftainship, adj., obunyoro, obutaka",cbiefty
"[GENERAL] When I thought, ‘What do I compare myself with? Am I judging my actions according to what I am doing? Am I acting according to what my body wants? Am I acting like this? Or am I acting like this?","Nukwo, obunatekerize nti, nkaragaraganiza? Rundi ebimpanuire, nimbihanura ninkuratira omubiri? Nyowe okuba nabyo nti ego, ego, rundi nangwa, nangwa?"
[GENERAL] We started a food stall,Tukatandikaho omudara gwe ebyokurya
Infantry are those soldiers on the foot attacking the enemy.,Ihe eriifumba niryo lirubata habigere.
"[GENERAL] For we know what a part of it is, and we know where it is from.","Baitu tumanyireho ekicweka, kandi turaguraho ekicweka:"
empekenyu,grisrle
"[GENERAL] I beg you, then, eat some food; you need it in order to survive. Not even a hair of your heads will be lost.”",Nikyo mbesengererize okurya ha byokurya; baitu nikyo kirabajuna: baitu tihabulie kasoke kamu ha mitwe yanyu nomu.
"[GENERAL] As the crowd heard these words, they became furious and started shouting, ""Great is Artemis of Ephesus!","Obubahulire ebi, baijura ekiniga, batokera haiguru, nibagamba ngu Atemi Wabefeso mukuru."
he proofed her essay before submitting it,akabanza yasomamu orubazoorwe atakaruhairenomusomesa
"[GENERAL] smart, adj., see endebukya, engunguza, embagya, iweywenge, enyecumi","catchs.,runda. smart, adj., see endabukya, enkwanguza, embambagya, ihwehwenge, enyecumi"
"[GENERAL] bead necklace of one string. munigo, o-, 11. cl. 14, (pl. nil)",ayerenga Baguma ebitooke atema m1111ara; bead neckrace of one string. munigo
"[GENERAL] Make up your minds ahead of time not to worry about how you will defend yourselves,",Nikyo mukigumize omu mitima yanyu okutabanzaga okutekereza okumuragarukamu:
"[RELIGIOUS] They are all apostles, are they all prophets, and are all teachers?",Bona bakwenda? Bona banabi? Bona begesa?
if I have seen anyone perishing for lack of clothing or the needy without garments,Obundaba naboine omuntu wean babura habwokutaga ebyokujwara Rundi omunaku atanyina ekyokwesweka
[GENERAL] If I have someone to set free for me Here is my sign let the Almighty answer me if I have words to declare to my adversaries,Ai bambi kuba nyina omuntu owokumpura Dora hanu haroho emanyikirizo yange leka Owobusobozi bwona angarukemu Kuba nyina ebigambo ebyokunyegera bihandikirwe omunyanzigwa wange
"[GENERAL] The four angels were released, who had been prepared for the Day and Day of the Year, to kill up to one third of all the people.","Bamaraika abana basumu'rwa abakaba batekanizibwe obwesaha nekiro nokwezi nomwaka, okuita okuhikya ekicweka ekyakasatu ekyabantu."
[AGRICULTURE] Pamba is the fruit of a plant for its purpose only.,pamba nikyo ekirimwa ekibyarwa habwokutunda kwonka.
"[RELIGIOUS] So they asked him, “What can we do in order to do what God wants us to do?”",Kandi bamugambira ngu Turagira tuta okukora emirimo ya Ruhanga?
"[GENERAL] and then hand him over to the Gentiles, who will make fun of him, whip him, and crucify him; but three days later he will be raised to life.","kandi balimuhayo hali Abamahanga okumute'ra enaku, nukumutera, nokumubamba ha muti; kandi ha kiro kyakasatu alihumburwa."
And when you pray do not keep on babbling like pagans for they think they will be heard because of their many words,Naiwe obwosaba otalisaba endanda nka bamahanga okubakora baitu nibatekereza ngu barahurwa obwebigambo byabu ebingi
There were so many people at the concert we didn`t even see what was at the front.,Ekinyumyo
food(crops),Ebyokurya
A crate is a container for transporting goods from one place to another.,Ekisanduuko bakitamu ebintu kandi babitwarramu.
They captured King Zedekiah in the plains of Jericho,Bakwata Zedekiya omu byeyabya Yeriko
"[RELIGIOUS] For those who live as they do in the flesh, those who have the Spirit as they live, those living as they did in the Spirit, will live as those who do in union with the Spirit for eternal life.","Baitu anyakusigira omubirigwe wenka, aligesa omu mubiri okujunda; baitu anyakusigira Omwoyo, aligesa omu Mwoyo obwomezi obutahwaho."
"[GENERAL] They started discussing among themselves, saying, “This man is not the one we have brought with him.","Batezangana empaka, nibagamba ngu Baiyu titulesere migati."
to hoot(owl,sindiirra
[GENERAL] Our ancestors were of one home and we are one family.,Baisenkuruitwe abasatu bakaba bali nyinemu. Itwe abaijukuru baabo tuli kikoro kimu.
[GENERAL] you must strive for peace with all your heart.,Ase'lege obusinge abuhonderege.
"[GENERAL] They have covered bananas, they are going to cook","Ebitooke babifundikire,nibagenda kucumba"
"[GENERAL] In him we have put our trust, and in him we have put our trust.","nambere tuihire obumanzi bwaitu, nokui'ra nobumanzi obwokumuikiriza uwe."
"[GENERAL] He killed James, the brother of John, with the sword.","Kandi akaita nempirima Yakobo, mugenzi wa Yohana."
"[GENERAL] If you forgive people's sins, they are forgiven; if you do not forgive them, they are not forgiven.","Bona abamuliihaho ebibi, bibaihwaho; bona abamulibohera ebibi bibaboherwa."
[GENERAL] Yet he was merciful he forgave their iniquities and did not destroy them Time after time he restrained his anger and did not stir up his full wrath,baitu uwe obwokuijura embabazi yabaganyira obwokutahikira kwabu tiyabahwerekereza Ego emirundi mingi akabahinguzaho okubihirwakwe Okutaleta ekinigakye kyona
"[GENERAL] The sailors wanted to escape from the ship, so they lowered the ship into the sea and pretended to be trying to carry the anchors from the front of the ship.","Kandi abalimba obubakaba nibagonza okuiruka omu kyombo, bamazire okuta obwato ha nyanja, nibasisana okwenda okunaga ebinyakusibika ha mutwe gwekyombo,"
[GOVERNMENT] A gift of Clothing to your Mother in Law is of great Value.,ENKANDA kiba kisembo kirungi muno hali Nyinazaara Muntu.
"[RELIGIOUS] Jesus knew what they were saying, so he said to them, “Why are you bothering the woman? She has done a good thing for me.”",baitu Yesu obuyayetegerie yabagambira ati Nimutuntuliza ki omukazi? Baitu ankozire ekigambo ekisemire.
The old man has a cold.,Ekihinzi
Empire is a kingdom that rules other kingdoms.,Kitara nubwo obukama obulema amakama agandi.
"to be put to
rights",okusoboroka
"be in great distress and need, cry out for help",taaga
"right, justice, reason, omukono ogw'obulyo, the right band",buryo
[GENERAL] And one of them struck the High Priest's slave and cut off his right ear.,Omu halibo yatema omuiru rubale owa nyakatagara omukuru wabu yamucwaho okutukwe okwoburyo.
"[GENERAL] You should celebrate the feast of the Passover and eat the bread on earth, and then you should buy three hundred silver coins every day.","Osemerire okukeehya ha kisura orukurya orye hansi yaguraamu 2300 buli kiro,"
"[GENERAL] The graves of Banyoro and Tooro are all the same; the graves, the dead bodies of dead people, the grave, and the dead.","Okuziika okwa Banyoro Batooronukwo kumu; okwinamira, okunagayo akataka, okwirukirra kifeerwa."
"[GENERAL] So there were seven brothers. The first married a woman, and the second died without having children.","Nukwo, hakaba haroho abaisemu musanju: owokubanza akaswera omukazi: yafa atazaire bana; nowakabiri;"
[GENERAL] and will no longer remember their wrongs.”,Nebibi byabu tindibiijuka obundi.
[GENERAL] [GENICAL] In the diocese there are houses of workers and house crews.,Omukikomera ekya rwebisengo harumu amaju gabakozi n'ebihongole by'enju.
"[GENERAL] He does not look for its own interests, does not keep account of the injury, does nothing wrong, and does not think about what is bad.","tikukora ebitasemire, tikuse'ra ebyakwo kwonka, tikubihirwa, tikutekereza obubi:"
"ekihuruka, ekingida, eoguurruum i. dwarfed, kuunuuna, gurruuma. dwell, v., raara, tuura, ikara",dwarf
[RELIGIOUS] Why do your disciples disobey the commands that we received from the elders? For they did not wash their hands when they ate the bread.,ngu Abegeswa bawe kiki ekibasisisa engeso ezitwahairwe hali abakuru? Baitu tibanaba omu ngaro obubarya ebyokurya.
"[GENERAL] There are other sheep which belong to me that are not in this sheep pen. I must bring them, too; they will listen to my voice, and they will become","Kandi nyina entama ezindi ezitali zomu isibiko linu: nazo kinsemerire okuzireta, zirihu'ra iraka ryange; kandi ziriba igana limu; Omulisa omu."
[GENERAL] You are inside,Oli munda
[GENERAL] Dad advises me to cut the broken chair.,Taata nadabiriza entebe enyakucwekere.
[RELIGIOUS] You know how God struck them when the storm was about to come,Omanyire Ruhanga okwabiterera Nayakya enkuba eyekicukye
the science of managing forests is ruwown as forestry,sayansi yokurolerra nayo bagyegesa omu masomero amakuru
stem of bunch of plantains,kikorokomba
"[RELIGIOUS] I do not want to see you now on the road, but I hope to stay with you for a while, if the Lord wishes.","Baitu tindukugonza okubarora hati bunu omu muhanda; baitu ninihira okuikaraho akacu hamu nainywe, Mukama waitu obwaligonza."
"[GENERAL] The water in the basin is contaminated by water, because of the cold weather (AIDs) that people have come from the air.","Enyaanja enyo nesiiswa amaazi ,amabi agaru kwookya (ACIDI)  obwerukuba n'etaahya orwabantu baturukya kuruga mu mwaanya."
"endobo. buckler, 11., engabu",bucket
"[GENERAL] He answered them, ""You say that I am.","Kandi bona bagamba ngu Mara, niwe Mwana wa Ruhanga? Yabagambira ati Nikyo ekimugambire."
[GENERAL] He gave two carts and four oxen to the Gershonites as their work required,Egali ibiri nenimi ina yabiha batabani ba Geresoni nkokuhereza kwabu okukuli
[GENERAL] The grass which was spread is dry.,Ebinyansi bakabyanjara byomere.
[GENERAL] Leave me alone to be afflicted and to be afflicted but I will obey your commands,Onyiheho okujumwa nokugayibwa Baitu nkakwata ebiwamanyisize
"[GENERAL] be very tired, be cramped, tingle (e.g. dirt), be cramped",see enkongoro; see haka
"[RELIGIOUS] I will get up and go to my father and say, “Father, I have sinned against God and against you.","Ndaimuka, ndagenda hali isenyowe, ndimugambira nti, Tata, nsisire hali iguru nomu maiso gawe:"
if that removes that hat and you see how his hair looks like!!,omwojo ogu abaire kwihaho esapeeho egi okarora isoke nkoku lirukusana!!
"to drink to satisfaction, revive after weariness. rubuule, o-, n. cl. 11, (pl. -mpuule, e-); to drink to satisfaction","to drink to satisfaction, revive after weariness. rubuule, o-, n. cr. 11, (pr. -mpuule, e-); to drink to satisfaction"
[RELIGIOUS] But thanks be to God who gives us the victory through our Lord Jesus Christ!,baitu Ruhanga asimwe arukutusinguza omu Mukama waitu Yesu Kristo.
"[GENERAL] I know your love, your faith, your service, your patience, and your patience—and your endurance—and you will have more than ever before.","Manyire emirimo yawe, nokugonza, nokuikiriza, nokuhereza, nokugumisiriza kwawe, nemirom yawe eyahanyuma okuba nyingi okukira eyokubanza."
"to be elastic; to be elastic, drawn out, sticky (used of feeling in mouth of well cooked oburo)","to be elastic; to be elastic, drawn out, sticky (used of feeling in mouth of welr cooked oburo)"
The castes in Tooro and bunyooro are the bairu and the bahuma.,Amadaara mubantu mu tooro na bunyooro gaba abairu nabahuma.
[GENERAL] Surrealism shows shows dreamlike and unusual scenes.,Nyabitaka bahoga Mulingo ogwoleka ebitabaho mubwomeezi.
[GENERAL] The coconuts are hard to treat.,Ekokoro zigumire kujanjaba.
[AGRICULTURE] Prosperity has reduced the soil and the water is not good.,Kuliisiza entenyingi hataito kiresire itaka guguma namaizi kutakenenuka kurungi.
"[GENERAL] He took with him Peter and the two sons of Zebedee. Grief and anguish came over him,","Yatwara hamu nauwe Petero nabana ba Zebedayo ababiri, yabanza okutuntura nokuganya muno."
[RELIGIOUS] God is the Almighty.,Ruhanga niwe aba wobusobozi bwona.
[MEDICAL] [Muslim] The patient recovered slowly.,omurwaire naagarukamu amaani mpora mpora.
"[RELIGIOUS] Don't be fools, then, but try to find out what the Lord wants you to do.","Nukwo mutaliba badomadoma, baitu mumanye eki Mukama waitu ekyarukugonza."
"[GENERAL] For I have given you an example, just as I did to you. Do the same thing to you.”","Baitu mbahaire ekyokuro'raho, kandi nkokumbakozire nyowe, nukwo nainywe mukolege muti."
"[RELIGIOUS] Their minds, indeed, were closed; and to this very day their minds are covered with the same veil as they read the books of the old covenant. The veil is removed only when a person is joined to Christ.","baitu ebitekerezo byabu bikagumangana: baitu nokuhikya hati ekyokwesweke'ra eki kiikaire obubasoma ekiragano ekyaira, kinu tikikaihibweho: baitu eki kiihibwaho omu Kristo."
We sat in the middle seat.,Twikwalirege murukaara Rwahagati.
[GENERAL] do like your father,kora nka so
[GENERAL] they joined with the Baals of Peorah they ate the dead bodies of the dead,bakaterana hamu na BaaliPeora Barya ebyonzira ebyabafu
"[GENERAL] They will not sell two loaves of bread for one hour, and one loaf of bread will not fall on the ground without your Father.",Ebisirya bibiri tibabigura omu senti emu? kandi ekitahi kyabyo ekimu tikirigwa hansi hatali Isinywe:
[GENERAL] Can I sit hear?,Ninsobora kwikarra hanu?
"[GENERAL] cross (see kambieri.) mambunviga, o-, n. cl. 11, (pl. nil)",cross (see kambumeeri.) mambunviga; swerring of the cheeks
[GENERAL] They stripped off his clothes and put a scarlet robe on him.,"Bamujura, bamujweka orugoye orururkutukura."
[GENERAL] He guided them safely so they were unafraid but the sea engulfed their enemies,Akabebembera omu businge batarukutina Baitu enyanja ekamira abanyanzigwa babu
[GENERAL] You can be sure that on the Judgment Day you will have to give account of every useless word you have ever spoken.,"kandi nimbagambira nti ekigambo kyona ekitarumu abantu ekibaligamba, balikitongana ha kiro kyomusango,"
"[GENERAL] Thomas said to them, ""Unless I see the scars of the nails in his hands and put my finger on those scars and my hand in his side, I will not believe.","Abegeswa abandi bamugambira ngu Tukarora Mukama waitu. Baitu yabagambira ati Obuntalirora omu biganjabye enkoju zempindo, nintaho orukumu rwange ha nkoju zempindo, nintahyamu omukono gwange omu rubajurwe, tindiikiriza."
"[RELIGIOUS] Simon Peter, Thomas (called the Twin), Nathanael (the one from Cana in Galilee), the sons of Zebedee, and two other disciples of Jesus were all together.","bakaba bali hamu Simoni Petero, na Tomasi ayetwa Didumo, na Nasaneri owa Kana orwa Galiraya, nabana ba Zebedayo nabegeswabe abandi babiri."
[MEDICAL] [Muslim] [MOVERNMENT] You should cooperate with one another and keep alive to avoid the disease that falls among you.,Osemerire kuteraana nakapira kalinda bwomeezi kwetantara oburwaire oburabira mukuterana.
"[GOVERNMENT] They knew from the very beginning that I was a Pharisee, and they knew that I was a Pharisee. I was a Pharisee, and I was a Pharisee, a citizen of the Law.","nibamanyi'ra okuruga kara, obubaraba nibenda okugamba, okunkaba ndi Omufalisayo, ninyerinda omu kicweka ekikira okulemesa ekyendini yaitu."
"[GENERAL] very hairy ram. rujagj, o-, n. cl. 11, (pl. nil)",very hairy ram. rujagj; les rujegeju
"[GENERAL] take to increase, add",tomake to increase; emisaaraeyongeziibwe
"large dnun of the King of Tooro (beaten when he goes out to fight). butweke, o-, n. c/.14 (pl. nil",Butwarane
"[GENERAL] One ran away, threw a sponge in the bottle, threw it over his shoulder, and gave him a drink of water, and said, “Let us see when Elijah comes to give him advice.”","Kandi omu yairuka, yaibika ekijumankuba omu marwa agasalire, yakita ha museke, yamuha okunywa, nagamba ati leka; turole Eriya obwaraija okumuhanura."
"[GENERAL] For from inside, out of the hearts of people, evil thoughts spring up.","Baitu omunda omu mitima yabantu nuho harugamu ebitekerezo ebibihire,"
The bible hinders to put inscription on any mage and worship.,Kusarura ebibaizirwe okabiranya eki baibuli ekitanga.
"[GENERAL] So then, our friends, stand firm and hold on to those truths which we taught you, both in our preaching and in our letter.","Nukwo bene baitu mweme'le, kandi mugumize kimu ebimwahairwe nimwegesebwa, rundi omu kigambo, rundi omu baruha zaitu."
"[RELIGIOUS] He who has an ear, let him hear what the Spirit says to the churches.","Anyakuina okutu, ahu'le Omwoyo ekyagambira ekanisa."
"[RELIGIOUS] So then, men, cheer up! I believe in God that it will be just as he has promised.","Nukwo abasaija, mugume emitima yanyu: baitu nyikirize Ruhanga nti kiriba nkokukyangambirwe."
[GENERAL] Then they stood still because of the prosperity of the wicked,Nuho bamira oku baitu busaho agarukamu habwemyehembo eyabantu ababi
"[GENERAL] He was thinking a lot, as an expert, so he took something away.","Akateekereza muno ,nk'omwehangahangi ,nukwo yaihamu ekintu."
"[RELIGIOUS] While I was with you, I prayed that I would not take any of you with me; instead, the believers who have come from Macedonia have done what I have been told to do. In all circumstances I will keep them safe, and in this way I will be kept safe.","kandi obunkaba ndi hamu nainywe ninsega, ntajwahye omuntu nomu; baitu bene baitu abarugire Makedoni nibo bahikirize ebinabuzirweho; kandi omu byona nkerinda nyenka okutabajwahya, kandi nukwo ndayerindaga."
[MEDICAL] [MOVERNMENT] The hospital has a tumor in which the patient can reach the doctor on stage.,Akarwarro kaine n'obuheereza bwahasimu nambere omurwaire asoborra kuhikirra omufumu ha siimu.
[GENERAL] The man confirmed him with his eyes and knew that if he had blessed him in his way he would not have given him,Omusaija yamugumyaho amaiso aculire okumanya MUKAMA obwaraba amuhaire omugisa omu muhandagwe rundi tamuhaire
[GENERAL] Kalisa has a brand new brand of business.,Kaliisa aina abikozeso ebikumara kutandikaho eby'obusubuzi
"[MEDICAL] even though she had been treated by many doctors. She had spent all her money, but instead of getting better she got worse all the time.","ayasalirwe muno hali abafumu abaingi nahayo ebyakabanyinyabyo byona, baitu atatege na kake, rundi yayeyongera kwonka okurwara,"
"[RELIGIOUS] Then Jesus sent two of them with these instructions: “Go into the city, and a man carrying a jar of water will meet you. Follow him","Yatuma babiri hali abegeswabe, nabagambira ati Mutahe omu rubuga, nuho muratangana omusaija ayetwekere omunaga gwamaizi:"
"to be round, spherical. ekulingura, kw-, okw-, v.rejf",ekulingilrra
[GENERAL] He will cause the bright dawn of salvation to rise on us,Emamba enyakuruga omu iguru nikyo eritusa'ra.
[GENERAL] [GENICAL] The diocese is near the kitchen.,Orwemo rwokuliraho ruli haihi nekicumbiro.
"[GENERAL] Be on your guard against sexual immorality. Any sin you commit is outside your body, but the person who commits adultery sins has defiled his own body.",Muiruke obusihani. Ekibi kyona omuntu ekyakora kiri aheru yomubiri: baitu anyakusihana asisire omubirigwe wenka.
[RELIGIOUS] But you will receive power when the Holy Spirit comes upon you. You will be witnesses of me both in Jerusalem and in all Judea and Samaria and to the ends of the earth.,"Baitu mulihebwa amani Omwoyo Ogurukwera obwaliikamara okubaizira: nainywe muraikaraga bakaiso bange omu Yerusalemu, na Buyudaya bwona, nomu Samaliya nokuhikya empero zensi."
"extreme edge, unsafe place",nsunsunikizo
"side, rib",orubaju
"[AGRICULTURE] synthetic pesticides are made to repel,control and kill insects in plants",ebyokwita nokutaugira obuhuka ebikozirwe
Cabinet Ministers for the Kingdom,Amagaatwa
"[RELIGIOUS] When Jesus saw her, he called her to him and said, “Woman, you are free from your sickness!”","Kandi Yesu obuyamuboine, yamweta, yamugambira ati Omukazi, olekerwe endwara yawe."
Some farmers use a machine that separates grain from stalks.,kwahukaniiza enjuma n'empinju
We measure wealth in cattle and children,Tubara ebyo bugaiaga ne ente na abana
[GENERAL] There were some who were hired without a father on their mothers and were put in charge of the covenant,haroho abasahura atanyina ise ha mabere Nibaiha ha munaku omukwatirizo
[RELIGIOUS] Who can forgive sins but God alone?,"Noha asobora okuihaho ebibi, rundi Ruhanga wenka?"
"[GENERAL] How terrible for us! We who have died to sin, how could we live to sin?","Mahano! Itw abafire hali ekibi, ntukyasobora tuta okwome'ra omu kibi?"
[GENERAL] People are taking photos in the sculpture garden.,Abantu nibateza ebisisani Omwoleko gw'ebibuma.
obuta,bow
[MEDICAL] The patient has started doing well.,Omurwaire ensigoye etandikire kukora kurungi.
[GENERAL] For John came to you in the way of righteousness and you would not believe him But the tax collectors and the prostitutes believed him also when you saw this and later did not believe him,baitu Yohana akaija namberemuli omu muhanda ogwokuhikira nainywe mutamuikirize baitu abahoza nabasihani bakamuikiriza nainywe obumwaboine muti hanyuma mutegarukemu okumuikiriza
"[RELIGIOUS] I go to church in my early childhood, where people belong to one family.","Ngenda omukanisa emukuruga omubuto bwange , abantu baayo bahinka eb'ekka emu."
"[RELIGIOUS] But when Simon Peter saw it, he fell at Jesus' feet and said, “I am leaving, because I am a man who has my Lord's sins forgiven.”","Baitu Simon Petero obuyakiboine, yainama ha maju ga Yesu, nagamba ati Ndugaho; baitu ndimuntu anyakuina ebibi Mukama wange."
kenya was a colony of Britain,kenya likaba thwale ryabungereza
"[GENERAL] Whenever you go into a town or village, look for someone who will be happy, and stay there until you leave that place.","Orubuga rwona nambere murakatahamuga, rundi ekika kyona, muse'lege noha omuli abo asemera; nuho mulira'ra okuhikya obumulirugayo."
[GENERAL] The darkness is passing over the sky.,Obusaasi obuhinguraine mukuguru.
[RELIGIOUS] Every high priest who is made king over humanity is appointed to be God's priest. He must offer sacrifices and offerings for sins.,"BAITU nyakatagara omukuru wena anyakukomwa omu bantu, atebwaho habwabantu omu bigambo ebya ha Ruhanga; ahongege ebisembo nebyonzira obwebibi:"
"[AGRICULTURE] If the work of an hired man is finished, then he who plants will be paid back.","Omulimo ogwomuntu wena obuguliikaraho, oguyayombekere, alihabwa empera."
"enyuma, (a) hampero",rasso
"[GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",teera esimu
"ambura. fiery, (hasty), -(a) ekiniga",fierceness
[RELIGIOUS] You were going to tear down the Temple and build it back up in three days! Save yourself if you are God's Son! Come on down from the cross!,"nibagamba ngu Iwe asesa yekaru, okugyombekera ebiro bisatu, oyejune wenka: obworaba oli Mwana wa Ruhanga, ruga ha muti osirimuke."
"[GENERAL] He is not here, but he has been raised to life just as he had said. Come and see the place where he was lying.","Taroho hanu; baitu ahumbukire, nkokuyagambire. Muije, murole ekiikaro nambere abyamirege."
[GENERAL] The seer does not have goats nor cows.,Omutahi ow'orukuroora ogu tagira mbuzi no bwakuba ente.
Seeds are founds in balls.,omubisi habamu empuule.
"[RELIGIOUS] And every time they went into the Temple and live in their homes, they did not allow them to teach and preach that Jesus is the Messiah.",Kandi ebiro byona omu yekaru nomu maka gabu tibayosaa okwegesa nokutebeza ngu Yesu nuwe Kristo.
bulls help in the reproduction cycle of cows and are also kept for meat,enimi
[GENERAL] In thinking of the times of the night there is a lot of sleep in which we take care of people,Omu kutekereza okurukuruga omu biroto ebyekiro Oturo otwingi obutukwata abantu
"[GENERAL] s.up, adv., mpora",s. up; see ekisiki
"[AGRICULTURE] The seeds that grow in the soil grow in the soil, be choked up by the seeds, be choked up by the seeds, be choked up by the seeds, be choked up by the seeds, be choked up by the evils, be choked up by the weeds, be choked up by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds.","Ekirimwa ekyembibo zakyo zikurra omu kisusu nka ebihimba, kaho, ebinyobwa nebindi nkebi."
"matanga, shrine, 11. ekibbali, ekiroorro, ibangiro. shrink, v., hinya, ehinya, etulingika, keeba, gufuhara",shrewdness
"[RELIGIOUS] Jesus said to them, “The bridegroom will not be in a room where the bridegroom is to be with the bridegroom if the bridegroom is with them.","kandi Yesu yabagambira ati Abana bobugole nibasobora bata okusiba, omuswezi tibasobora kusiba."
"[GENERAL] But when they recognized that he was a Jew, they also shouted at him for two hours: “Great is Artemis of Ephesus!”","Baitu obubamumanyirire ali Muyudaya, bo na batokera haiguru niraka limu nkesaha ibiri ngu Atemi Wabafeso mukuru."
[GENERAL] to visit a friend who got problems,kusuuraho omunywani akatunga obuzibi
"[GENERAL] As he scattered the seed in the field, some of it fell along the path, and the birds came and ate it up.","kandi kyahika, obwakaba nasiga, embibo emu yagwa ha muhanda rubaju, enyonyi zaija zagisomu."
[GENERAL] to convince your servant there is a vision,sendekereza muto wawe ekyoroni kiri kuli
We please our ancestors by praying for them,Tusemeza abaisenkuru itwe mu basabira
"[GENERAL] It is not because I want to receive a gift, but because I want those who play the flute for you.",Tibuli obwokuse'ra ekisembo nyowe; baitu ninse'ra abyana ebirukukanya namberemuli.
[GENERAL] Greet one another without grumbling.,"kandi numukunirangana hataroho okuhyema,"
"[GENERAL] Many in the crowd spread their cloaks on the road, while others cut branches from the trees and spread them on the path.","Abantu baingi abomukitebe baka'ra ebyokujwara byabu omu muhanda; abandi nibatema amatagi gemiti, nibaga'ra omu muhanda."
Burials bring a lot of sadness.,Okuziika kuleta obusasi bwingi
[GENERAL] You overpower them once for all and they are gone you change their countenance and send them away,ebiro byona omusingura kandi ahwaho Ohindura amaisoge omubinga
[GENERAL] [AGICAL] He cut down the grain with trees and the weeds.,Kulima kw'ebyokurya akabitabura nemiti hamu nebibira kinywanisa ebyobuhangwa.
"[GENERAL] He was a guest there, as though he were being driven by a stone. He threw himself down and started looking for a place to rest.","Uwe akaba abesoroiremu hake nka hahungurwa ibale; yateza amaju hansi,"
[GENERAL] they joined with the Baal Peora Balya the widows of the dead,bakaterana hamu na BaaliPeora Barya ebyonzira ebyabafu
The subcounty leader visits villages,Omukulembezi weggomborora akurambura ebyaro
"[GENERAL] So the master said to the servant, ‘Go out to the streets and lanes, and invite them in, so that my house will be filled.’","Mukama we yagambira omuiru rubale ati Turuka ogender omu makute nemitano, obahambirize okutahamu, enju yange ijule."
The wedding day is a day of joy.,Ekiro kyokugabura kiba kiro kyomuhendo.
[GENERAL] !.aseese is near Kilembe.,Kusecese eri haihi na
[GENERAL] He walked barefoot from home,akarubatira ha bigere kuruga muka
