english,lunyoro
My eyes stay open through the watches of the night that I may meditate on your promises,Amaiso gange gakakira ebisisimuka ebyekiro Ntekegereza ebigambo kyawe
sacrifice,tamba
es. person (stick on someone),es. omuntu (stick on someone)
"But Peter made him rise. ""Stand up,"" he said, ""I myself am only a man.""","Baitu Petero yamuimukya nagamba ati Imuka, nanyowe ndi muntu kwonka"
awaken,imukya
The woman has completed her exam,Omukazi ahikize obwire bw'okukebeza
"I do not condemn them, but I do make them fall like the seeds of a wild plant; instead, I make them fall by the roots","Baitu tiguli musango, nyowe ntabajwahye, baitu nkabandi mugobya, nibatega omu budupe"
The accusation was false,Kandi nokuhambiriza kwabu oku nakwo kukaba kutalikumu
Christ,Kristo
thumb,ekicha ekikuru
So Herod called the visitors from the East to a secret meeting and found out from them the exact time the star had appeared,"Nubwo Herede yayeta abafumu omunsita, yabakaguza muno ebiro enyunyuzi ebiyabonekiremu"
"So then, if we are given the Kingdom that cannot be shaken by God's will, we must obey him with reverence and awe",Nukwo obutuhabwa obukama obukama obutarukusobora okutulisobo ramu kuhereza Ruhanga nkokwagonza omu kwerinda nokutina
"Whenever you go into a town or village, look for someone who is willing to help you, and stay there until you leave that place","Orubuga rwona nambere murakatahamuga, rundi ekika kyona, muse'rege noha omuli abo asemera; nuho mulira'ra okuhikya obumulirugayo"
"And every spirit that denies Jesus is not of God, and the spirit that is of the Enemy of Christ, who has heard you say that he comes, has already come into the world","kandi omwoyo gona ogutayatura Yesu tiguli gwa Ruhanga: kandi nugwo mwoyo gomunyanzigwa wa Kristo ogumwahulire ngu nuguija, na hati gumazire kuhika omu nsi"
He brought a few items to us,Atuletirege ebintu bitaito
The Abajagara are Babiito books but they do not prove that they are,Abajagara kitabu kya Babiito baitu bbo tibeyoleka okuba bbo
Find all the students in the assembly hall,Abaana boona obasange omu kisiika kimu
to deliver oneself up to justice,egemura
The boat was coming from the front of them,Baitu obwato bukaba gubaturukire omu maiso
business operations have reduced the scale,ebikozeso by'ebyobusubuzi bihoire hamutindo
"But I tell you, do not keep on guard against the Evil One anyone who hits you on the right cheek shakes you to the left",baitu nyowe nimbagambira nti Mutalitanga omubi baitu wena anyakukutera orusaya orwoburyo omuhimdule norwemoso
Who is this that obscures my plans with words without knowledge,Ogu noha arukusweka okuhanura nomuirima Nebigambo ebitaroho okumanya
"Judas Iscariot, one of his disciples, who was going to betray him, said","Baitu Yuda Isikaryota, omu hali abegeswabe, arukugenda kumugobeza, yagamba ati"
A certain man named Ananias and Sapphira sold their property as a slave,"BAITU omusaija, ibararye Ananiya, na Safira, mukaziwe, akagura obutakabwe"
For I tell you that none of those who were invited will taste my dinner,Baitu nimbagambira nti Busaho nomu hali abo abayeserwe aliroza ha bugenyi bwange
revive,humbuura
kind of inedible grass-hopper. maata ara,kind of inedibre grass-hopper. maata ara
bridge,olutindo
I don't know where they are going,Timanyire nambere bagenzire
"The first foundation of the Temple was laid, where there was the altar, the altar, the offering of incense, and the show bread; and there it was called the Holy Place","Baitu hakaba hakozirwe hema, niyo yokubandizamu, nambere hakaba harumu ekikondo kyetabaza, nemeza, nemigati eyokwoleka; nuho hayeserwe barukwera"
The pastor advises the people to be silent,Omutebezi ahana abantu bachumitirize
The girl helps the mother in the kitchen,Omwisiki akonyera nyina mukicumbiro
"He revealed the secret of all the evil things that he wanted, just as he had promised","obuyatumanyisize ensita zebi ebiyagondeze, nkokuyasimire wenka, nkokuyamalirire ira omuruwe, obwobuketo o bwempiko zebiro"
"But he is at my right side, and I will not be a burden to them","Baitu ali ha mukono gwange obwoburyo, ntatabatabana:"
Mary Magdalene and Mary the mother of Joseph saw where he was placed,kandi Maryamu Magadalene na maryamu nyina Yose bakarora hayatairwe
He will repay each person according to what he has done,aligaru'ra wena nkemirimoye okweri:
But Jesus got up and went to the desert and prayed,"Baitu uwe yayesororamu wenka, yagenda omu irungu, yasaba"
"First he said, ""You neither want nor are you pleased with sacrifices and offerings or with animals burned on the altar and the sacrifices to take away sins."" He said this even though all these sacrifices are offered according to the Law","Obwagamba eruguru ati Ebyonzira nebihongwa ebyokeze ebihikirire nebyonzira obwebibi otabigonze, kunu otabisime (nibyo bahonga nkebiragiro okubigamba,)"
extent,obuhango
"to undo/reverse have bad health, be poorlying",okusindasindura
"to be swell into a lum p, grow into a mature personed",okutumbukibwa
Only the slaves arrived at the king's house,abantu kwonka abairu baabatungiraga omubulemu
"Jesus went out and saw them following him and asked, ""What do you want?"" They answered, ""Teacher,"" (which means ""Teacher""), ""Where do you live?""","Yesu yakubutuka yabarora nibakuratira, yabagambira ati Nimuse'ra ki? banugambira ngu Rabi, ( amakuru gakyo obukimanyisibwa ngu Omwegesa), Orara nkaha?"
"Those who live as they do, however, live as they do, because they live as they do. Those who live as they do in the Spirit, as they live in the Spirit, will live forever","Baitu anyakusigira omubirigwe wenka, aligesa omu mubiri okujunda; baitu anyakusigira Omwoyo, aligesa omu Mwoyo obwomezi obutahwaho"
In a certain town there was a judge who neither feared God nor respected people,"nagamba ati Omu rubuga hakaba harumu omucwi wemisango ataratinaga Ruhanga, nobukwakuba okuhu'ra abantu"
"After they had put him to death, Paul said to the jailer who was standing by him, ""Is it lawful for you to accuse a Roman citizen before being tried?""","Obubakaba bamazire okumubonesa enkoba, Pauro yagambira omunyaihanda akaba ayemerire haihi ati Kyebiragiro inywe okuteza enkoba omuntu Omurumi atakacwerirwe omusango?"
palm tree is called oil palm,omutii ogurugwamu amagita bagwetaoir parm
"When they heard this, they praised God. ""You see how many thousands of Jews believe in him, and all of them have the Law",Nabo obubahulire bakugiza Ruhanga; kandi bamugambira ngu Oboine mwene waitu obukumi okubuli obwingi omu Buyudaya abantu abaikirize; nabo bona bayina ibali obwebiragiro:
The storyteller sang a nice song on Bunkenke,"Omuzini w'amazina Nyaruganikyo, akazina kurungi ha Bunkenke"
"He saved us and called us to be holy, not just as he had been, but also as he had promised. He has poured out his abundant grace on us through Christ Jesus before all the world was made perfect","ayatijunire natweta omu kwetwa okurukwera, tikuli nkemirimo yaitu okweri, baitu nkokuhanurakwe nembabazize okubiri, ebitwahairwe omu kristo Yesu obusinge bwona butakabaireho"
"What we have seen and heard we tell you, so that you may join us in our fellowship with the Father and with his Son Jesus Christ","ekitwaboine kandi ekitwahulire nikyo turukubatebeza inywe, nukwo nainywe muterane naitwe: ego, nokuterana kwaitu kuli Isitwe, kandi Nomwanawe Yesu Kristo"
hammer,teera n 'enyondo
going to school is very slow,kutoga kugenzire nikukeeha omumasomero
"Jesus said to them, ""Go away!"" So he left and went to the pigs. Suddenly a whole herd of pigs rushed down the side of the cliff into the lake and drowned","Yagigambira ati Mugende. Yarugamu, negenda omu mpunu: dora, igana ryona ryajumbutuka okukonkomoka ekihanga omu nyanja, nirihwereke'ra omu maizi"
"I do not speak in such a way that I may be afraid. Instead, I am sure that I will always do what I want","Tindukugamba obwokutaga: baitu nkega nti nkokundi ebiro byona, nukwo 'nihege"
if you do not car to speak to him slowly he will not understand,Obu oba otamubaliize mpora tayetegereza
The King has made a new law,Omukama arangirege eiteeka liyaka
"to cause to separate(of soli d from liquid), pour off slowly, empty out",okukenenisa
"Jesus said to them, ""Take nothing away from yourselves for your trip, whether you are hungry or thirsty or you are eating or eating or drinking; and do not have two clothes","Yabagambira ati Mutatwara kintu kyorugendo rwanyu, nobugwakuba omuigo, nobugwakuba omwekwo, nobubyakuba ebyokurya, nobwebyakuba ebyokurya, nobwekuba erupiya; kandi mutaba nebyesomeko bibiri"
"How terrible for you, teachers of the Law and Pharisees! You hypocrites! You make fine tombs for the prophets and decorate the monuments of those who lived good lives","Ziribabona inywe abahandiki nabafalisayo abagobya! Baitumwombeka ebituro bya banabi, musemeza ebijukyo babahikirire"
"But if he divorces his wife, he must remain single unless he agrees to go on living; and a husband must not divorce his wife","(baitu obwaryahukana aikalehoga okutaswerwa, rundi aterane niba); kandi omusaija atalireka mukaziwe"
"All of us, together with our uncovered eyes, are changed from glory to glory by the Spirit, just as the Lord is with us","Naitwe itwena namaiso agataswekerirwe, obutwangasana nkendolerwamu ekitinisa kya Mukama, tuhindurwa okusisanizibwa tuti okuruga omu kitinisa okuhika omu kitinisa, nka habwa Mukama waitu Omwoyo"
She drew a straight line across the paper,Akateera omusitale kuruga ensonda nensonda y'orupapuro
The millet is very sweet and is very sweet,Eryogero niryera muno kandi ry'ecumi
"We do this, not in the presence of the Lord, but in the presence of others","ntutekaniza ebirungi, hatali omu maiso ga Mukama waitu honka, baitu nomu maiso gabantu"
"How terrible for you Chorazin! How terrible it will be for you, Bethsaida! For the miracles that were performed in Tyre and Sidon, which have taken place long ago in sackcloth and ashes!","Zirikubona iwe Korazani, zirikubona iwe Betesaida, baitu ebyamani ebyakolirwe omu Turo na Sidoni. Bakwegarukiremu ira omu bitengo nomu iju"
"For this service you perform not only meets the needs of God's people, but also produces an outpouring of gratitude to God","Baitu okugaba okwokuhereza oku tikurukuijuza kwonka ekirengo kyamasege gabarukwera, baitu nukuhingurana obwebyokusima bingi hali Ruhanga"
Five of them were foolish and five were wise,Baitu abatahi babo abatano bakaba bali badomadoma nabatano bakaba bali bamagezi
Wonders and wonders,Ebikuhuniriza nebikutangaza
"Jesus answered them, ""Have faith in God",Yesu yagarukamu nabagambira ati Mube nokuikiriza hali Ruhanga
l need to consult the doctor for this disease,omufumu ningonza kwekaguzaaho handware ntugireth
He will speak to you about the things that will save you and all your descendants,ogu alikugambira ebigambo ebirikujunisa iwe nabomuka yawe bona
chip,embali
They were delivered out of the hand of his servants and redeemed out of the hand of the enemy,Nabajuna omu mukono gwogu ayabanobere Nabacungura omu mukono gwomunyanzigwa
He was very slow,Akakaba kumara obwire butaito
"Some of you were like this. You were like them; you were dedicated to God, but you were put right with God by the power of our Lord Jesus Christ and by the Spirit of our God","Kandi abamu omulinywe nukwo mwasisaine muti: baitu mukoga, baitu mukezebwa, baitu mukaihibwaho omusango omu ibara rya Mukama waitu Yesu Kristo, nomu Mwoyo ogwa Ruhanga waitu"
to be just developing (breasts) each other,okusunana
to scratch (as hen or dog) in ground,taakura
cows are hatched in a place that has a place of refuge,ente zikeekangira omukiikaro ekilaina bwirukiro
I thank God that I speak in strange tongues more than any of you,"Ninsima Ruhanga, nimbakira inywena okugamba endimi"
medicine is for rubbing oneself with,emibazi endi eba y'okwekuuba (some medicine is for rubbing oneserf with)
Squeezed millet is spread to dry,Oburo barubasire babwanika bwoma
The law from your mouth is more precious to me than thousands of pieces of silver and gold,Ebiragiro ebyakanwa kawe birungi namberendi Okukira ebicweka ebyezabu nefeza enkumi nenkumi
They want to die but they will not come and make much more money than they have hidden,Nibegomba okufa baitu tikuija Nibakulimira muno okukira itungo eriserekerwe
"Martha, the sister of the dead man, said to Jesus, ""Now I am well with him, Lord, because he has been dead four days.""","Yesu yagamba ati Muiheho ibale. Maliza, munyanya ogu ayafire yamugambira ati Mukama wange, hati bunu anunkire, baitu amzire ebiro bina okufa"
My days are swifter than a runner in the trap of a thief and they wander about without hope,Ebiro byange nibyanguha okukira entabalizi yomuruki wengoye Nimbimaraho hatali kunihira
The man has worked a lot today,Omusajja akozere muno lero
A very large crowd spread their cloaks on the road while others cut branches from the trees and spread them on the road,Abantu baingi abomukitebe bakara ebyokujwara byabu omu muhanda abandi nibatema amatagi gemiti nibagara omu muhanda
"I was opposed by the church, and I defended myself by being put right with God by the Law",omu kwekamba nimpiganiza ekanisa; omu kuhiki'ra kwomu biragiro ntaroho musngo
"The money is what we know: we speak what we do know, and we proclaim what we have seen; and you do not believe what we proclaim","Mali mali ebitumanyire nti Itwe tugamba ebitumanyire, tutebeza ebitwaboine; nainywe timuikiriza ebyokutebeza byaitu"
"Instead, when you are angry with fellow believers and wound their weak conscience, you are sinning against Christ","Baitu nukwo, obumusisa bene baitu, numucumita emitima yabu etanyina amani, buli musisire Kristo"
she wrote a short science fiction story set on another planetsciene,akahandiika orunikyo rwebya sayansa norwecumitiriza nabazaaho ebyomumwanya
Indian hemp ekisisani,Indian hemp
sleep,gwijagira
"The throne was around the throne, and twenty-four elders were seated, dressed in white, and wearing crowns of gold on their heads","Kandi nentebe ezobukama zikaba zehingulirize ekitebe ekyobukama amakumi abiri naina: kandi ha ntebe hakaba haroho abakuru amakumi abiri omu bana baikalire, bajwaire engoye ezirukwera; na ha mitwe yabu ekondo eza zabu"
"Nor does this servant look down on me in the darkness outside, where he will cry and gnash his teeth",Nomuiru ogu rubale atarukugasa mumu nage omu mwirima ogwa aheeru; nambere haliba mu oku'ra nokunena ensaya
"He will receive a hundred times more houses and brothers, mothers and children, and fields and land, and in the age to come he will receive a hundred times more and will receive a hundred times more; and in the age to come he will receive a blessing","baitu alihebwa emirundi kikumi omu biro binu ebya hati, enju, ha bene babu, na banyanya, nabanyina, nabana, nobutaka, hamu nokuhigwa; kandi omu businge oburukugenda kuija"
"to undo/reverse be chipped, b roken offing",okukobokura
my narrator is forty years old,omuzigayo wange ama enyaka 40
The length of the journey was twelve miles,Kandi norulengo orwokwehinguliriza mikono ikumi nebiri
and go to the marketplace to meet all those who are watching you on the wedding day,Kandi mugende omu ntangatangano ezamakute bona abamurarorayo mubete ha bugenyi bwobugole
to cause to put finger down one's throat to induce vomiting,okuerengurisa
You will need to clean your feet before you go to bed,Noija kwetaaga kwimukya okuguru kwawe kukehya okuzimba
and remember his holy covenant,Nokuijuka ekiraganokye ekirukwera
"to undo/reverse irimbira, ku-, oku-, ving",okutioduzura
executor,omugwesi. exempt
"He appeared in their foreheads, in the name of the only one whom the King of kings and Lord of lords, the only one whom God has chosen","okwaryoleka omu mpiko zakwo, Omukama owobusobozi omu wenka arukusimwa, omukama wabakam, omulemi wa Banyoro"
they get everything you need to buy,bazaa osangamu buli kintu orukwetaaga kugura
egeka hansi,biikiza
"When your whole body is full of light, then, it has no part in the darkness, so that it can be filled with the light, just as the light shines on you and on you","Nukwo omubiri gwawe gwona obuguba guijuire omusana, gutayina akacweka na kamu akomuirima, guraiju'raga kimu omusana, nketabaza obwekumulikira nokwaka kwayo"
This evening we are going to pray,oryebagyo runo tugenda kusaba
The knight is a respected person in the community,Omunaiti aba muntu wekitiniisa omubantu
"Isn't he the carpenter's son? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?","Tinuwogu omwana womubazi? nyina tinuwe ayetwa Maryamu, nabanyina tinibo Yakobo, na Yusufu, na Simoni, na Yuda?"
"""We played wedding music for you, but you wouldn't dance! We sang funeral songs for you, but you wouldn't cry!"" they said","nibagamba ngu Twabate'ra enyamulere, timwazina: twabate'ra empamo, timwa'ra"
to cause to pinch hard,okukoosorisa
"So he went out to Simon Peter and the other disciple, whom Jesus loved, and said to them, ""They have taken the Lord to death, and we do not know where they have put him!""","Yairuka yaija hali Simoni petero na hali omwegeswa ogu ondi Yesu owakaba nagonza, yabagambira ati Baihiremu Mukama waitu omu kituro, kandi titurukumanya nambere bamutaire"
comforter,mubuumuza
"But Jesus said to her, ""Go home to your relatives and tell them what the Lord has done for you and how you have repented.""","Baitu atamuikirirze, baitu akamugambira ati genda omuka yawe hali abowanyu, obagambire okubiri ebikuru Mukama ebyakukolire, kandi Okwakuganyire"
"When the patient is suffering, then the doctor will be able to work and be tired tomorrow","Oburorwaho bw'omurwaire nubwo omuswija, kukorra nokulemererwa kwikya"
Suppose a man who has one hundred sheep and one of them gets lost and loses one of them is going to the mountains and seek out the lost one,"Nimutekereza muta? Omuntu obwaba ayina entamaze kikumi, nentahi yazo emu ebuzire, tasiga ziri ekyenda mu mwenda, nagenda ha nsozi, nase'ra egi enyakubuzire?"
"""There was once a rich man who dressed in the most expensive clothes and lived in great luxury every day","Kandi hakaba haroho omuguda omu, ayajwaraga orugoye orurukutukura na bafuta esemire, ayaryaga okurungi ebiro byona:"
"They were looking for Jesus, and as they gathered in the Temple, they asked one another, ""What do you think? Surely he will not come to the festival, will he?","Kandi base'ra Yesu nibagambiragana, bemerire omu yekaru ngu Nimutekereza muta? Tarukuija ha bugenyi?"
"dog faced ape, ape",dog faced ape
"to be hrust, prod repeatedly (as when killing an animal)ed",okujuruguutibwa
Put on the complete suit of armor to prepare you for the Good News of peace,kandi musabikire enkaito zokwetekaniriza enziri yobusinge:
Sweet potatoes grow from the storage root and they usually taste sweet and the skin is usually thin,Ebitakuli binura muno kandi biba kyokurya kikuruomu maka gona aga Banyoro na Tooro agabantu ababuli kiro
chown (coffee berries or root of plant),chew (coffee berries or root of prant
"My son, be strong in the grace that is revealed through Christ Jesus","NUKWO iwe, omwana wange, oikale wamani omu mbabazi eziri omu kristo Yesu"
Do you not believe me when I tell you about the things in the world?,"Obumbagambire ebigambo ebyensi mutarukuikiriza, muliikiriza muta obundibagambira ebigambo ebyomu iguru?"
dislike,anga
"You know what John preached about baptizing in all Judea, beginning in Galilee","ekigambo eki inywe mukimanyire ekyadumirwe omu Buyuda bwona, okubandiza Galiraya, hanyuma yokutebeza kwa Yohana okwokubatiza"
"according to what he/she has said, he/she did not see the thief",· okusigikira omubigambo agambire omusuma atamubone
"to be bereaved of, lose each other",okufeerwana
She has a very nice dress,Ekiteteyi kimusemize muno
"Jesus wanted to see who Jesus was, but he could not go through the crowd, because he was tired","Uwe akase'ra okurora Yesu okwali; baitu atasobole obwekitebe, baitu akabali mugufu"
The male is the second child of the female,Akame akasaija kalirege obwana bubiri obw'akame akakazi
"Go to the village ahead of you. As you go into the town, you will find a colt tied up and untie. Untie it, and bring it on","Mugende omu kika ekiri omu maiso ganyu; obumurakataha omu murasanga omwana gwenkaina gusibikire, ogutakatembwahoga muntu: mugusibu'le mugulete"
"""If I do not wash your feet,"" Jesus answered, ""you will no longer be my disciple.""",Petero yamugambira ati Tonabisege bigere byange ebiro byona. Yesu yamugarukamu ati Obundaba ntarukukunabisa torukuterana nanyowe
"Instead, you have come to Mount Zion and to the city of the living God, the heavenly Jerusalem, with its thousands of angels","Baitu i nywe muizire hali orusozi Sayuni, na hali orubuga rwa Ruhanga omwomezi, Yerusalemu orwomu iguru, na hali bamaraika"
The airplane is headed by a bird,Enyonyi igwa hakizaniro ky'enyonyi
a man to see a beautiful lady and loved her in his heart,omusaija kurora omukazi murungi akahurra omutimagwe gwamugonza
"to like, want, choose from many, be chummy with, have for a special friend each other",okuetoorrana
"He will speak about me, because he will take care of me and tell you.""",Ogu alinyumiza nyowe: baitu alikwata ha byange nabagambira inywe
The inclusion of the tom-tom drums made their songs very fun,obugoma ny'akihindi bukasemeza muno ebiziina byabo
Answer me LORD with all my heart I will obey your decrees,Nkungire nomutima gwange gwona ongarukemu ai MUKAMA Ndakwataga ebyoragira
"to undo/reverse lose luster, fade, become roughing",okucucukura
"When Martha heard that Jesus was coming, she went to meet him, because Mary stayed at home","Nukwo, Maliza obuyahulire ati Yesu naija, yagenda okumutangi'ra: baitu Maryamu yaikara omu nju"
"What shall we say about Abraham, our father, what he saw as a human being?",NUKWO kiki ekituragamba Iburahimu isenkuru itwe ekiyaboine nkomubiri okuguli?
"to take out of water, etc",ibura
the industrial revolution brought bunyoro bunyoro to the bunyoro,kulemesa thwale erya bungereza likayereza bunyoro amasaza
teacher,omusimu
"So they ran a crown out of thorny branches and placed it on Jesus' head and on his right hand. They threw their hands on him and kissed him, saying, ""Long live the King of the Jews!""","Baruka ekondo eyamabwa, bagita ha mutwegwe, nengoro omu mukonogwe ogwoburyo: bateza amaju omu maisoge, nibamute'ra enaku, nibagamba ngu Mirembe, Mukama wa bayudaya"
"to be bubble, boil over, foam, effervensceed",okubimbibwa
The fertile soil is strong,Entara esinga enjojo amaani
"I am happy about the coming of Stephanas, Fortunatus, and Achaicus; they have made up for your absence",Kandi ninsemererwa obwakuija kwa Sitefana na Forutunata na Akaiko: baitu ebyabuzireho habwanyu nibo babihikize
she uses injections for child spacing,Nakozesa Enkinzo kubalirra ruzaho
parasite,ensungamirizi
Darkness and the shadow of death spread over them all the clouds cover them and all the terrible things they bring forth,Omuirima nekiituru ekyokufa bikitunge habwabyo byonka Ekicu kiikalege hakyo Byona ebirukuiraguza obuire bikitinise
"scoop together, sew up (with hands), gather up loose things (e.g. cents) in hands. kuumiika, ku-, oku-, v.tr., , concede, bite","to scrape together; to scrape together, sweep up (with hands), gather up roose things (e.g. cents) in hands. kukumika,, ku-, oku-, v.tr., , concear, bide"
God has not placed the angels as rulers over the new world to come—the world of which we speak,"Baitu tibali bamaraika abayalemeseze ensi erukugenda okubaho, eyiturukugambaho"
"The Lord said to him, ""Get ready and go to Straight Street, and at the house of Judas ask for a man from Tarsus named Saul. He is praying","Mukama wange. Mukama waitu yamugambira ati Imuka ogende omu ikute eryetwa Literekerire, okagulirize omu nju ya Yuda omuntu, ibararye Sauro, owa Taruso: baitu dora, nasaba"
"to undo/reverse ake a sip of, smo ke 'pipe' pick up (as birds), pecking",okusomura
"Listen to me, my father Job listen to me and listen to all my words",BAITU Yobu nkwesengerize ohule okugamba kwange Otegere okkutu ebigambo byange byona
"to cause to ry to escape notice, show indiffere nce, 232 mii",okumilmigizisa
"He sent me to you for this purpose, so that you will know what I am going to say and how he has encouraged you","ountumire namberemuli obwekigambo kinu, nukwo mumanye ebigambo byange, kandi ahumuze emituma yanyu"
excrescence,ekikudu
"Have mercy on me, my friends for God has helped me",Munganyire munganyire ai bambi enganjani zange baitu omukono gwa Ruhanga gunkozireho
"Then we, the living who are left, will be taken along with them for a thousand years to worship the Lord. And so we will always be with the Lord","nubwo naitwe abomezi abasigaraho tulitwarwa hamu nabo omu bicu, okutangi'ra Mukama waitu omu mwanya: kandi nukwo tuliikara tuti na Mukama waitu omu mwanya:"
The Priminister of Bunyoro has taken long in office,Omuhikirwa wa Bunyoro akozire emyaka nyingi
I will buy a Bus if Kazooba upholds my life,"Kazooba Nyamutagwa obwaraaba akyankwatiriire , ninyija kugura Bbasi"
For I have sinned against God and God has put my right,Baitu nyowe nakuseruire Ruhanga Kandi Ruhanga nuwe nakusigire oburyo bwange
"So then, if it is still alive, it is a shame to marry another, and if it is still alive, then it is a sacrifice for someone else",Nukwo iba obwaba ekyali mwomezi aryetwa omusihani obwaliswerwa ondi: kandi iba obwaliba aswirwe iba ondi
to undo/reverse search like a hening,okurabura
And I am eager to remain innocent before God and his people for as long as possible,"Kandi nyowe nyekamba omu kigambo kinu, okuikara nomutima ogutaroho musango hali Ruhanga na hali abantu ebiro byona"
the director watched carefully while filming the action scene,omuteraniza w'e bisisani byorutimbi akeecumutiriza muno obuyabaire nakwaata ebicweka byomuzaano
"But Jesus kept quiet and did not say a word. Again the High Priest questioned him, ""Are you the Messiah, the Son of the Blessed?""","Baitu yaculera kwonka okutagarukamu kigambo. Nyakatagara omukuru wabu nyagaruka okumukaguza, namugambira ati Niwe kristo, Omwana wogu Ahairwe omugisa?"
to undo/reverse whispering,okubwehwctura
"to cause to flap wings, flutter, be i n a hurry, be excited",okupapirisa
"I tell you, then, that anyone who divorces his wife for any cause other than sexual immorality, and marries another commits adultery with her","Nanyowe nimbagambira nti Wena obwalibiga mukaziwe, rundi okumujunaniza obwobusihani: nauwe anyakuswera ogu abingirwe, buli asihaine"
"weena anya kutaatii""a obw 'omeezi bwe alibufeerwa, the Lord said that whoever worries about his/her life, will lose it",Mukama akagamba ali
"For we brought nothing into the world, and we no longer carry anything out","baitu tutalete kintu omu nsi, kandi tikisoboka okuihamu ekintu"
Writers should put on a picture before writing,Abahandiki basemerire Kuteera akasisani batakatandikire kuhandika
The enemy will not get the better of him the wicked will not oppress him,Omunyanzigwa talimwendereza Kunu nomwana wobubi talimwerengera
to cause to europe,okubukyabukyisa
to undo/reverse behave childishlying,okuctesura
to be busy,taliga
my sister why are you sleeping right now? don't you know we supposed to go for prayers,Owamau habwaki okyabyamire? tokimanyire tusemerire kugenda kusaba
"They stood up in fear of his punishment, and said, ""How terrible for that great city Babylon! In just one hour you will be punished!""","bemerire hara obwokutina okubonabonesebwakwe, nibagamba ngu Ziruboine, Baburoni orubuga rwamani! baitu omu saha emu okucwerwa omusango kwawe kuhikire"
"to say something independently, whe n not spoken to",etema
Everyone ate some spiritual food,kandi bona baryaga ebyokurya ebimu ebyomwoyo
"to bring all things together in union with Christ, both in heaven and on earth","okuteraniza byona hamu omu Kristo, ebinyakuli omu iguru nebinyakuli hansi"
I will praise you in their meeting,Hagati omu kanisa nuho ndizina okukugiza
to leave off working,"p1: form (erasirn, )"
"For we speak the truth with love, and we are always concerned with everything we do in union with Christ. This is the head, Christ","baitu tugambe amazima omu kugonzangana, tuko'le omu byona haruwe, nugwo mutwe, Kristo:"
the market has published many things,akatale bwacapira batundiramu ebintu bingi muno
"be merciful, humble, and humble",nyina amusoromiire omubazi
So dont be afraid you are worth more than many sparrows,Nikyo mutalitinira inywe numukira muno ebisirya bingi
to pull out one's hair each other,okuemeenyana
unity is strength let us love one another inordee to remain united,obumu gaba maaru raka tugonzengana tugonzengana
come and help me bum this refuse,ija 011yokese ebisasiro bi1111
class is brought by differences in money,Ebicweka mubantu biretwa obutangaina musente
Traditional music brings a lot of joy to old people,Ebiziina byenzarwa
"When you see their leaves beginning to appear, you know that summer is near","obwezara, inywe murora mumanyire inywenka ngu nubwo okugesa kuli haihi"
That death really hurt him,Orufu oru rumutwaize kubi muno
to be go away fromed,okurugizibwa
"Jesus went and took the bread, gave it to them, and the fish did the same","Yesu yaija, yakwata omugati, yabaha, nencu ati"
"This, however, is not the way it is among you. If one of you wants to be great, you must be the servant of the rest","Baitu omulinywe tikirikyo: baitu wena anyakwenda okuba omukuru halinywe, nuwe aliba mu"
His strength is in his loins his power is in the muscles of his belly,Doranu amani gayo gali omu bibero byayo Nobusobozi bwayo buli omu binywa ebyenda yayo
"who killed the Lord Jesus and the prophets, and persecuted us. They are no longer acceptable to God, and they are enemies to all people","abaisire Mukama waitu Yesu nabanabi, kandi abatubingire, kunu tibarukusimwa Ruhanga, kandi bali banyanzigwa babantu bona"
the cows do their work,ente erukukora enulimo
to hop like a frog (= sodoka) each other,okusotokana
Do you have an arm like Gods and can your voice thunder like his,Rundi onyina omukono okuingana na Ruhanga Kandi nosobora okuhindisa iraka nkauwe
to be become looseed,okuyugibwa
"We heard him say, ""This Jesus of Nazareth will tear down this place and destroy all the customs which Moses gave us.""","baitu tukamuhu'ra nagamba ati Yesu owa Nazalesi ogu alihwerekereza ekiikaro kinu, kandi alihingisa engeso Musa eziyatuhaire itwe"
"Again Jesus called the crowd to him and said to them, ""Listen! All of you, and understand. Nothing is beyond human beings","Kandi yagaruka okweta ekitebe namberali, yabagambira ati Mumpu're inywena, mwetegereze; busaho kintu ekyaheru yomuntu"
"If I send them away hungry, they will faint along the way, and some will run away from me","obundaba nimbohereza basibire enjara okugenda owabu, baragwa ensazi omu muhanda; nabandi bakaruga hara"
"to cause to 7l ekanga ekilka to be indolent, lazy, fas tidious",okuekanasisa
to be very tired and weak,sota
One Babylonian king conquered Israel for seven years,Babironi akasumi kamu ekasengura Isarali yagirema kumara emyaka ensanju
they were defeated by the 'babusikisa 0111gllha babasingan,bakaburwa ab 'okubasikisa 011111grrha baabasinga
"For creation was condemned to lose its purpose, not of its own will, but because God willed it to be so. Yet there was the hope","Baitu ebihangirwe bikatebwaho okutungwa ebitarumu, tibuli obwokugonza kwabyo byonka, baitu obwogu ayabitungisize"
At that time Emperor Augustus ordered the census to be handed over to the whole world,"KANDI kyahika omu biro ebi, ekiragiro kikaruga hali Kaisali Augusito, abensi zona okuhandikwa"
small yellow stonecrop (Portulaca quadrifida),bwanda
"to be hrow in dirt, roll in mud, spoiled",okukulingibwa
To cover food etc,"Kufundikira ebyokurya, nebindi"
Four thousand,Nkumi ina
those children are going to hurt one another,abaana abo nibaija krrh111aa za 11gana
to lie inao uncomfortable place,kutakuta
"to be joining word, hed",okuhanyibwa
