english,lunyoro
[GENERAL] [GENerAL] They gave him meat to examine if he has cancer?,Bakamwihaho akanyama kukebera araba aine ekokoro?
[GENERAL] [GENerAL] you have pity on me,oine embabazi zamwilingoki kunkoryera
"[DICTIONARY] to cause to rebel against, disobey",okuemerisa
"But do not measure the outer courts, because they have been given to the heathen, who will trample on the Holy City for forty-two months.","Nezigati enyakuli aheru ya yekaru ogireke aheru, kunu otagirenga; norubuga orurukwera balirulibatira amezi amakumi ana mwabiri."
"[DICTIONARY] to exalt oneself, beuppish each other",okuedungamyana
[GENERAL] [GENerAL] Those who do this will be given the opportunity to sit down with me and sit down at my Father's table.,"Anyakusingura ndimuha okuika'ra hamu nanyowe okunasinguire, kandi naika'ra hamu na Isenyowe ha kitebekye."
[RELIGIOUS] One basket of beans was brought to church.,"Ekiibo kimu eky,ebihimba nikyo yalesire omukanisa."
[RELIGIOUS] [RELIGIOUS] With him we sent a brother who is highly respected in all the churches.,Kandi tukatuma hamu nauwe mwene waitu anyakusimwa omu njiri omu kanisa zona;
"[RELIGIOUS] After being persecuted, he appeared to them for forty days and told them about the Kingdom of God.","Kandi obuyamazire okusalizibwa, yayeyoleka ayomire hali abo nobwokuro'raho bwingi, kandi yarorwaga abo ebiro amakumi ana, nagamba ebyobukama bwa Ruhanga."
"[DICTIONARY] to ake slowly, take away stealthily each other",okusooboorana
"[GENERAL] When I could not find it, I asked him if he would want to go to Jerusalem and be tried in this matter.","Nanyowe obunalemerwe okukaguliriza ebi, nakaguza obwaraba nayenda okugenda Yerusalemu, okucwerwayo omusango ogwebigambo ebi."
"Those who do evil things will be thrown into the fiery furnace, where they will cry and gnash their teeth.","nabo abanyakukora obubi, balibanaga omu komi eyomu'ro; nambere halibamu oku'ra nokunema ensaya."
"[GENERAL] [GENERAL] If you go into the house, you will be in a hurry.",Obumuliba mutahire omunju muligiramukya.
There stand the thrones for judgment the thrones of the house of David,Baitu nuho hatairwe ebitebe ebyokucweraho emisango Ebitebe ebyenju ya Daudi
[DICTIONARY] unite,sumi ikaniza
"[RELIGIOUS] Humble yourselves before the Lord, and he will exalt you.","Mwebundaze inywenka omu maiso ga Mukama, nauwe alibanyumiza."
“What shall we do with this?” they asked him.,Abebitembe bamukaguza ngu Kandi turagira tuta?
[GENERAL] the blind see the sick go and the lame are healed,abafu bamaiso nibarora abaramaire bibagenda nabagenge basemezibwe ebigambo ebirungi
[DICTIONARY] to be insult by refusing a gifted,okuziriirribwa
"[DICTIONARY] [GENERAL] en. y'a water, n., ekisisani.",en. y'amaizi
"[RELIGIOUS] Jesus answered, “You do not know what I am doing now, but you will know later.”",Yesu yagarukamu namugambira ati Ekindukukora tokimanyire hati bunu; baitu olimanya hanyuma.
"[DICTIONARY] to walk smartly, walk with a swing each other",okucuuyaayana
[DICTIONARY] [GENERAL] to shrink (the shoulders),to shrug (the shourders)
He let loose the east wind from the heavens and by his power made the south wind blow,Akaleta embeho eruga oburugaizoba okuhuha haiguru Kandi yaterekereza nobusobozibwe embeho eyobukizi obwoburyo
[DICTIONARY] [AGRICULTURE] [AGGENERAL] the hunters kill animals but they do not see them,"abahiigi beesiikiririza ebisoro baru""'11hiiga kutabarora"
"[GENERAL] Again he returned and found them asleep, but their eyes were kept open.","Yagaruka okuija, yabasanga bagwijagire, baitu amaiso gabu gakaba nigahungira."
[DICTIONARY] leaf of a plant,kababi
"[GENERAL] The twelve gates were twelve pearls; each gate was made of one pearl. The street of the city was pure gold, transparent as glass.","Amalembo ikumi nabiri ruru ikumi na ibiri; irembo limu ruru emu, irembo limu ruru emu: nikute eryorubuga zabu enungi, nkendo'rwamu erukurorana."
a person to see something and liked it,omuntu kurora ekintu akakigonza
[AGRICULTURE] Swarms are destructive to crops.,Enzinge kihuka ekinyakusiisa ebyokurya eby'amababi.
[AGRICULTURE] The hunters are the ones who feed the animals and depend on their pasture and animals.,Abahuma nubo abaliisa abalinda amatungo kandi obwomeezibwabo boona bwomerra hakujeerjeera n'ebisoro byabu.
"[DICTIONARY] to cause to lodge, sleep one night on a journey",okugoonyisa
[GENERAL] The people of Nineveh will stand up in judgment with this generation and condemn it for they repented of the words that Jonah preached and here someone greater than Jonah,Abantu aba Nineve baryemera omu musango hamu nobobusinge bunu nibabasingisa omusango baitu bakegarukamu obwokutebeza kwa Yona kandi dora hanu haroho arukukira Yona
"[GENERAL] If the roots of the tree are green, the branches of a tree will be like this.","Kandi ebyana ebyomuganuro obubiba nibyera, namatagi nukwo gaba gati."
"[GENERAL] [GENERAL] And if you think that you should die for the sake of the people, then you should not let anyone go.","nobukwakuba okutekereza ngu Kibasemerire omuntu omu afe habwa bant, ihanga ryona lireke okuhwereke'ra."
"[RELIGIOUS] If you have kept on showing that you have been shown the Lord's grace,",obumuraba mwerolezeho ha Mukama waitu okwali wembabazi:
[DICTIONARY] a kind of dance (the dancers wear leaves and rattles),mategura
"[GOVERNMENT] I teach you by the Law of Moses, that you must obey them.","Nigegesa ebiragiro ebyabantu, ngu nibyo byokukwata."
Once there were seven brothers; the oldest got married and died without having children.,"Nukwo, hakaba haroho abaisemu musanju: owokubanza akaswera omukazi: yafa atazaire bana; nowakabiri;"
[DICTIONARY] smaJl pieces of dry flesh scraped off a hide,nkuru
[GENERAL] [GENerAL] I wake up early in the morning and am happy to go.,Ntaaha ninyimuka omu itumbi nindemererwa kwikya.
"[RELIGIOUS] as the Good News of the glory of God, which was entrusted to me.","nkenjiri yekitinisa kya Ruhanga arukusimwa okweri, eyinayahuzibwe nyawe."
"[RELIGIOUS] [RELIGIOUS] As the scripture says, “I have become the father of many nations,” in the presence of him who has believed, he is the God who gives life to people and calls things that are not as they are.","(nkokukyahandikirwe ngu Nkufoire isenkuru wamahanga maingi) omu maiso gogu ayaikirize, nuwe Ruhanga anyakwomeza abantu, nayeta ebitaroho nkebinyakuroho."
"[RELIGIOUS] [RELIGIOUS] “The time has come for the Kingdom of God to come upon you,” he said. “Turn away, and believe in the Good News.”","nagamba ati Akasumi kahikira, obukamabwa Ruhanga bumalize okuhika: mwegarukemu, muikirirze enjiri."
"[GOVERNMENT] [GOVERNMENT] You must be afraid of your father and mother, which is the first commandment of the covenant.","Otinege 'so na nyoko ( nikyo kiragiro kyokubanza ekinyakuroho omurago),"
"[GENERAL] [GENerAL] When you go to the other side of the street, you will be in the other group—the one who was there at the right time.","Obwora nogurukyagurukya, olimukitebe ekyabandi- haihi buli muhikiriire weana akaba ainakwo."
[DICTIONARY] corn,engano
[DICTIONARY] to be glide along (snakes etced,okuhonibwa
"[DICTIONARY] to drain (cup, etc",ekeneekuruza
[RELIGIOUS] so that you may do the same with all your heart and with all faith in our Lord Jesus Christ.,"nukwo mukugizege nomutima gumu kandi nakanwa kamu Ruhanga, Ise Mukama waitu Yesu Kristo."
[DICTIONARY] line up,simba enkaarra
"[GENERAL] [GENerAL] Annas sent him to Caiaphas, the High Priest.",Kandi Ana yanutuma aboherwe hali Kayafa nyakatagara omukuru wabu.
"[RELIGIOUS] But since God's truth is preached through me to bring him glory, why should I be condemned as a sinner?","Baitu amazima ga Ruhanga obugasagire obwebisuba byange okuleta okukugizibwakwe, nyowe nincwe'rwa ki omusango nkomusisi?"
[DICTIONARY] to bring very early in the morning,zindura
[GENERAL] [GENERAL] The king took pity and gave up his throne and destroyed those murderers and destroyed their city,Baitu omukama yakwata ekiniga yagaba iherye yahwerekereza abazinzi abo yayokya orubuga rwabu
[GENERAL] Your faith has made you whole.,Okwikiriza kwawe nukwo kukuhikirize.
[GENERAL] The piece of wood used for construction purposes.,Enyombeka rupimwa ekozesibwa ha byombeko.
The king is in good health and will come to address the People,Omukama ARAMIRE naija kukingura orukurato.
[DICTIONARY] crow,kooka
"I heard what sounded like a voice coming from among the four living creatures, which said, ""A quart of wheat for a day's wages, and three quarts of barley for a day's wages. But do not damage the olive trees and the vineyards!","Nahu'ra iraka hagati yebyomezi ebina nirigamba ngu Endengo yengano ya kyasa, nendengo isatu za sairi za kyasa, amagita namarwa kunu otabisisa."
The icu is a very silent place.,Ekisiika kyabali kubi muno tehalimu toko
[DICTIONARY] to undo/reverse keep to oneselfing,okuesungunikura
"[DICTIONARY] to undo/reverse pick out share, take a percentageing",okuroboramuura
[GENERAL] Fish are hatched in the wild.,Encu nibazuhura omuli ekiijongo.
[GENERAL] Very good,Kirungi muno
[DICTIONARY] birthday,ekiro ky'okuzaarwa
[DICTIONARY] scrub,ekisaka
[GENERAL] [GENerAL] The wind carried away many houses by the sea,ekiro omuyaga gusisirege amaju maingi aga haryegeego yenyanja
"[DICTIONARY] to undo/reverse slide along, drag oneself alo ng on buttocks, (sitting position)ing",okuseetura
[GENERAL] Traders use modern methods of marketing,Abasubuzi bakukozesa ebirobyo kiryanga ebintu byabu
"[GENERAL] They did not love their fellow believers, and they did not love one another; they were jealous, and they did not respect one another.","nabatangonza bene babu, nabataterana hamu, nabahangirizi, nabatanyina okwetanga,"
"[GENERAL] [GENerAL] So Joseph left Galilee and did not go to Nazareth. He went to Judea to the town of Judas, which belongs to Bethlehem, because he was a guest in the house.","Na Yusufu akaruga omu Galiya natabara, arugire omu rubuga rwa Nazalesi, nataha omu Buyudaya hali orubuga rwa Baudi orwetwa Beterehemu, baitu akaba ali womu nju, kandi"
"[GENERAL] [GENerAL] Good morning, Ateenyi.",Oraire ota Ateenyi.
[MEDICAL] [MEDICAL] the patient looked after him outside the y-ekisisika/eye,omufumu abarwaire bakamutegerereza aheeru y ekisiika /eye; pr. form
"[GENERAL] [GENerAL] Let us go on walking in the same way as the people who live in the light—not in sexual immorality and loose conduct, but in the love of money.","Tugendege omu byembabazi nkabanyakugenda nyamusana; hatali omu kubandwa nobugenyi obwokutamira, hatali omu busihani nebyensoni, hatali omu kukungana nihali."
"[RELIGIOUS] [RELIGIOUS] Hangi is the father of God, and in the power of Hangi is the power of God's Spirit.",Hangi niwe Ise Ruhanga kandi mubusobozi bwa Hangi nuho Ruhanga akorra emiri moyo.
the legend of the bito tree tells us about the babito clan,ani gwomuti gwabito kutugambira nkoku ababiito batandikire
"So they said, “This man is Jesus son of Joseph, isn't he? We know his father and mother. How, then, does he now say he came down from heaven?”","Nibagamba ngu Onutinuwe Yesu omwana wa Yusufu, outumanyireho ise na nyina? Hati bunu nagamba ata Nkaruga omu iguru?"
And you will be able to carry out a task with all your strength.,"Kandi wena alikugendesa namani emairo emu,"
"[DICTIONARY] [GENERAL] a yellow one, o-, n. cl. 11, (pl. nil)",a yelrow oxaJis (Oxalis cornicurata).
Pray to the owner of the harvest that he will send out workers to gather in his harvest.”,"Nukwo musabege Omukama wokugesa, atume abakozi omu byokkugesabye."
"Jesus said to them, “If you were blind, you would not have sinned. But now you say, ‘We see,’ and your sin would be forgiven.",Yesu yabagambira ati Kakuba muli bafu bamaiso timwakubaire nekibi: baitu hati bunu numugamba ngu Nturora: ekibi kyanyu kikiroho.
"[GENERAL] Everyone will hate you for my name's sake, but whoever holds out to the end will be saved.","Nainywe mulinobwa abantu bona okkubajunana ibara ryange: kandi anyakuguma okkuhikya empero, nuwe alijunwa."
The piano has both black and white keys.,Enanga ruheheera
"[RELIGIOUS] Jesus said, “He indicated by what death he was about to die to bring glory to God.” After he had said this, he said to him, “Follow me.”","Akagamba ati, nayoleka okufa okwagenda kufa okunyumiza Ruhanga.obuyamazire okugama ati yamugambira ati Nkuratira."
[GENERAL] I have been helped to see where things will come from during the time of the eye.,Murungialengiire hara ebiraija omubwire bwommumaiso.
[GENERAL] He presented many prizes.,Akalitango k'ebyendema kaleeta enkunguni nyingi.
"[RELIGIOUS] At once he got up. When the people living in Lydda and Sharon saw him, they turned to the Lord.","Ahonaho yaimuka. Bona abakaba nibaikara omu Ruda nomu Saroni, obubamuiboine, bahindukira Mukama waitu."
"[RELIGIOUS] For this reason he was raised to life, in order that he might be Lord of both the dead and the living.","Baitu nikyo yayomerire, abe Mukama wabu abafu nabomezi."
[EDUCATION] [EAGRICULTURE] [GENERAL] farmers and farmers should look after their fellow workers except for learning how to observe and observe good deeds in their homes,abalimi n'abaliisa kubungire bagenzi babo handi kwega ruraba kurra nokwetegereza emikorre eyarudi kulengesamiza neyorwakubo
"[RELIGIOUS] Jesus answered, “Not everyone can accept this teaching, but only those to whom it has been given.","Yabagambira ati Abantu tibasobora bona okuikiriza ekigambo kinu, rundi abakihebwa."
[GENERAL] [GENerAL] Sadhu is a good man who was Hindu,Saduhu muhikirire waba hindu
[DICTIONARY] ingana,kuba bansi ya
"[RELIGIOUS] [RELIGIOUS] Jesus said to his disciples, “The time will come when you will desire to do what the Son of Man did at the right time, but you will not see it.","Kandi akagambira abegeswa ati Ebiro biriija, ebimuliseru'ramu okukora ekiro ekimu hali ebiro Ebyomwana womuntu; timulikibona."
"[GENERAL] [GENERAL] The first ones were baptized, and then they went away and did not repent.","Kandi abo okubanza bamale okulengwa; nubwo bahereza, obubaliba bataroho ekyokuhanwa."
"[GENERAL] [GENerAL] be boiling (crown, sly.)","to be cunning (crafty, sry.)"
[GENERAL] [GENerAL] she cleaned the bathtub after bathing,abairege nacumba ekyarwebagyo obwahikirege
"“When that day comes, you will not ask me for anything. I am telling you the truth: the Father will give you whatever you ask of him in my name.","Naha kiro kiri timulinkaguza kigambo. Mali mali nimbagambira nti Obumulisaba Isenyowe ekigambo kyona, alikibaha omu ibara ryange."
[DICTIONARY] set,(asjelry)
"[GENERAL] It was not like the immoral and greedy people of this world, nor the greedy, nor those who worship idols. It was right for them to leave the world.","kunu tikuli kwahukanira kimu nabasihani abomusi munu, rundi nabegombi, rundi nabahogozi, rundi nabaramya ebisisani: baitu kyakubahikirire kiti okurugira kimu omu nsi:"
"[DICTIONARY] naga or., finish a piece of work. rubindi, o-, 11. cl. l 1, (pl. -mindi, e-)",g-.visa or.
[DICTIONARY] to cause to joi n,okuhansiisa
"If that is true, it means that Christ was not raised;","kandi haraba hataroho okuhumbuka kwabafu, na Kristo atahumburwe:"
"[GOVERNMENT] When they met here, I did not stay here any longer, but the next day I sat down in the judgment court and ordered the man to be brought before me.","Nukwo, obubaso'rokainire hanu ntaikaleho na kake, baitu na kiro ekyakabiri naika'ra ha kitebe ekicwerwaho emisango, nindagira okuleta omusaija."
"[RELIGIOUS] For as God is faithful, our message to you is not without effect.","Baitu nka Ruhanga okwali wokwesiga, ekigambo kyaitu halinywe tikiri ego na nangwa."
"[GENERAL] [GENerAL] In the same way, you should teach your children to be self-controlled.",okujumwa: nukwo nabasigazi obagambi'lege okwerindaga:
"But I could not find that he had done anything for which he deserved the death sentence. And since he himself made an appeal to the Emperor, I have decided to send him.",Baitu nyowe nkamanya atakoke kigambo ekihikirire okumuisa: kandi nauwe wenka obuyajulirire Augusito nacwa okumutwekayo.
Different crops pick out the needed nutrients and leave the rest for other crops.,Embibo ezitali zimu ziitamu ebiriisa byazo kandi zisigamu ebindi habwembibo endi.
"[GENERAL] [GENerAL] For many who are first will be last, and many who have been last will be first.”",obwomezi obutahwaho. Baitu baingi abokubanza abaliba abenyuma; nabenyuma abaliba abokubanza.
[DICTIONARY] pimple,11
"Those who believe in me, as the scripture says, will come out of the body of living water.”","Anyakuikiriza nyowe, nkekyahandikire okukugamba, omundaye nuho halituruka ebyambu ebyamaizi agomire."
"[RELIGIOUS] [RELIGIOUS] For those who speak in strange tongues do not speak to people, but to God, because no one hears them; but they speak in secret.","Baitu anyakugamba omu rulimi tagambira abantu, baitu Ruhanga; baitu busaho ahu'ra; baitu agamba ensita omu mutima."
[DICTIONARY] it takes no time to change the mind (and retire to another side),okwekuba omutima tiriba rra
"[GENERAL] [GENERAL] Our ancestors ate on this mountain, and you say, ‘It is a good thing for people to celebrate in Jerusalem.’",Baisenkuru itwe baramyaga ha rusozi runu; nainywe mugamba ngu Ha Yerusalemu nuho Kisemereire abantu okuramizaga.
"Suddenly two men were there talking with him. They were Moses and Elijah,","Dora, abasaija babiri bakaba nibabaza nauwe, nibo Musa na Eriya;"
"Then tell us who you are,"" they said. ""We have to take an answer back to those who sent us. What do you say about yourself?",Yagarukamu ati Nangwa. Nikyo bamugambire ngu Niwaho? Itwe tubagarukemu abatutumire.
[RELIGIOUS] [RELIGIOUS] It is impossible to give oneself over to a person who is not spiritually blind.,Okumulikirwa kwiha omuntu omubutahweza Ebyomwoyo.
[RELIGIOUS] Good spiritual teachers are those who do not know what they are doing.,Abegesa abarungi abomwoyo nubo abo abatamanya nkoku begesa.
[DICTIONARY] to spread (as rash),seesa
[DICTIONARY] adultery,obusiihaoi
"From the time John preached his message until this very day the Kingdom of heaven has suffered violent attacks,","Okuruga ha biro bya Yohana Omubatizi okuhika hati obukama obwomu iguru nubuhagurwa, nabanyakuhhagura babunyaga namabi."
Children struggling to make a bed,Abaana nibarwanira kutekaniza ekitabu.
[DICTIONARY] to prevent,sirika
[GENERAL] [GENERAL] I am telling you the truth: whoever obeys my teaching will never die.”,Mali mali nimbagambira nti Omuntu obwakwata ekigambo kyange talibona kufa ebiro nebiro.
[EDUCATION] [EDUCATION] Women are attending leadership schools,Abakazi basoma mwi ssomero ryobukulembezi
[GENERAL] [GENERAL] The apostles and the elders were filled with wonder at this.,Kandi abakwenda nabakuru bakaba bagomere hamu okubaza obwekigambo eki.
"When the angels went away from them back into heaven, the shepherds said to one another, ""Let's go to Bethlehem and see this thing that has happened, which the Lord has told us.","Kandi kyahika, bamaraika obubabarugireho okugenda omu iguru, abalisa bakagambirangana ngu Tugende hati bunu Beterehemu, turole ekigambo kinu ekihikire, Mukama ekyatumanyisize,"
"[DICTIONARY] [GENERAL] a rwaziibwe ebibu engllraaga neemu111ma, adv., ku-, oku-, v.i., (pf. -culeezi)",a rwaziibwe emibu endkrrraaraga neemu111ma
"[GENERAL] [GENerAL] For whoever does the will of my Father in heaven, the same is my brother, and I am my mother.","baitu anyakukora wena isenyowe ali omu iguru ebyagonza, nuwe mugenzi wange, nuwe munyanya nyowe nuwe mau."
"When Moses heard this, he fled from Egypt and went to live in the land of Midian. There he had two sons.","Musa yairuka obwekigambo eki, yaikaraga omunyaihanga omu nsi ya Midiani, nuho yazrire abana abojo babiri."
"[DICTIONARY] [GENERAL] to choose from among oneself, separate",to choose from among seve rar
"[GENERAL] but could not find his body, so they went back and said, “He is alive!”","kandi obubatazoire mutumbigwe, baija nibagamba ngu baboine nokwolekwa okwa bamaraika abagambire ngu Ayomire."
[DICTIONARY] place whe re ripe plantains etc,kinyunkiro
"Those who have something will be given more, but those who have nothing will be taken away from them, and all they have will be taken away from them.","Baitu anyakuina, nuwe alihebwa: akandi atanyina, aliihibwaho nakyo ekyanyinakyo."
She will come at any time she likes.,Ha barukugya kuta ekisaabu nihanu.
Delivery brings a lot of joy to the parents,Kuzaara kuleta omuhimbo mwingi hali abazaire
"pay a call at night and sit talking. anduza, kw-, okw-, vc., (pf. -andwize)","pay a carr at night and sit chatting. anduza (kw-, okw-, vc., (pf. -andwize))"
[DICTIONARY] to be crawl (baby)ed,okuajuribwa
"[RELIGIOUS] Jesus answered, “I have done one work, and you all are amazed!","Yesu yagarukamu nabagambira ati Nkakora omulimu gumu, nanywe inywena mwahuni'ra."
Children played hideandseek in the maize field,abana bakaza okwesereka no okwezoora mumusiri gwe ebicholi
[GENERAL] The document has information.,Ekihangirwe kigira amakuru.
You the grass from the school compound.,Ezigati yisomero mugitememu obunyansi.
"[GENERAL] [GENerAL] verb rugamo, n., ekisisani","see verb rugamu; v.tr., hangahaoga, cwereerra, endugiirro y'ekintu."
"These are the things that make you unclean, but eating without washing your hands before you can make you unclean.","nibyo bisisa omuntu: baitu okurya atanabire omu ngaro, tikusisa omuntu."
[GENERAL] The eye that saw him will see him no more his place will no longer see him,Eriso eryamuboine tiririgaruka okumubona Kunu ekiikarokye tikirigaruka okumubona
[GENERAL] [GENerAL] So I think it is better for a person to be as he is now to be sad as he has.,"Nukwo ndukutekereza nti obwobujune obuyakuroho hati bunu, kirungi omuntu okuikaraho nkokwali:"
But many who are first will be last and many who are last will be first,Baitu baingi abotabanza abaliba abenyuma nabenyuma abaliba abokubanza
[DICTIONARY] to undo/reverse milking,okukamura
[GENERAL] [GENERAL] Why should I not answer him and plead my case against him,Kirisura ki nyowe okutamugarukamu Nokukoma ebigambo byange okuhakana nauwe
[DICTIONARY] squabble,kungana
all rituals are equal,emirwa yoona ingana ingana
[GENERAL] [GENerAL] Countries have become more divided,Amahanga akagukira gasuburaana
[DICTIONARY] [GENERAL] he has cleared the weeds,akonzire mabwa
"[DICTIONARY] to splash about in mud,pr",etabaga
[DICTIONARY] a packet,katwaro
"[GENERAL] But now there are many parts, but one body.","Baitu hati bunu ebicweka bingi, baitu omubiri gumu."
testing stool maybe its step worm,kukebera obubi barole obundi njoka zendambi
"[GENERAL] [GENerAL] become rhy. eganyira, kw-, okw-rejl., (pf. enganywire)","become razy. eganyira (kw-, okw-, v.lejr., (pf. eganyiire))"
eak as men do. nkaha? ‘where’,za nk' abasaija. nseeri 'yonder' handi 'in other prace'
"[GENERAL] When you go into a house, invite someone else for a meal.",Obumuliba mutahire omunju muligiramukya.
"[GENERAL] [GENERAL] For rulers are not afraid of good, but of evil. Do you want to have no fear of authority? Do what is good, and you will have praise for it.","Batu abalemi tibali bokutinisa hali omulimo omurungi, baitu hali omubi. Kandi nogonza okutatina obulemi? Kora ekisemire, kandi olisimwa ogu:"
[DICTIONARY] to be satify (with food)ed,okuigusibwa
[DICTIONARY] weep copiously but silentl y,1: pukupuku
"[RELIGIOUS] [RELIGIOUS] I want you to know that Christ is the head of every man, but the head of Christ is God.",Kandi ningonza inywe mumanye ngu Kristo nuwe mutwe gwomusaija wena; baitu omutwe ogwa Kristo Ruhanga.
[GENERAL] Though the earth is not filled with grass it is swifter than all other plants,Obugukiri omubisi gutakatemerwe Gwanguha okuhotoka okukira ebinyansi ebindi byona
"[GENERAL] [GENerAL] You are a priest forever,",Oli nyakatagara ebiro byona);
"[RELIGIOUS] But Jesus turned around and said, “Who are the tenants who sell my father's field and buy some food for me? I am dying here.”","Baituobuyayegarukiremu yagamba ati Abairu baingaha abakolereza empera aba isenyowe abaiguta ebyokurya nibibalema, kunu nyowe ninfera hanu enjara?"
[GENERAL] [GENerAL] peer off (as skin (plister),peer off (as skin (praster))
"One night Paul had a vision in which the Lord said to him, ""Do not be afraid, but keep on speaking and do not give up,","Kandi Mukama waitu akagambira Pauro ekiro omu kwolekwa ati Otatina, baitu gamba, otaculera:"
"The Lord answered, “If you had faith as big as a mustard seed, you could say to this mulberry tree, ‘Pull yourself up by the roots and plant yourself in the sea!’ and it would obey you.","Mukama waitu yagamba ati Kusangwa muyina okuikiriza nkakajuma kakaradali,, muba mugambirs omuisikamini gunu ngu Sinduka, osimbwe omu nyanja; guba gubahu'ra,."
[GENERAL] [GENerAL] if we had used sound equipment we would have done well in building on the foundation of wisdom,obutwakubaire tukozeseze emikungiro enyakwegemere twakubaire tutangiireyo ebikura ebirukuleetwa omugezi
[MEDICAL] [MOVERNMENT] [GENERAL] The doctor's written instructions show that the patient is coming.,Eby'omusaho ahandikireho omurwaire nibyoleka naija kukira.
[GENERAL] [GENERAL] Those who are persecuted for his sake will fight in the streets forever,Kandi abobabonesebwa obuhuruzi ha kitabukye Nokurwana okutahwaho omu magufage
Pupils in class write while seated on desks.,Abeegi omu kitebi bahandikara hamabaaho.
[DICTIONARY] anuka,doodooka
[DICTIONARY] to ear up (cloth) each other,okunyanyuurana
"After they had given their testimony and proclaimed the Lord's message, Peter and John went back to Jerusalem. On their way they preached the Good News in many villages of Samaria.","Kandi obubamazire okumanyisa nokugamba ekigambo kya Mukama waitu, bagarukayo Yerusalemu, nibatebeza enjiri omu bika bingi Ebyabasamaliya."
[DICTIONARY] fruit,ekyana
[DICTIONARY] style,omulingo
"[RELIGIOUS] Jesus got up and followed him. While he was eating in that house, many tax collectors and other outcasts stayed with Jesus and the disciples, because there were many who had followed him.","Yaimuka, yamukuratira.Kandi obwakaba aikalire omu nju yogu narya, abahoza baingi nabasisi baika'ra hamu na Yesu nabegeswade; baitu bakaba bali baingi abamukuratire."
"At once Jesus knew that power had gone out of him, so he turned around in the crowd and asked, “Who touched my clothes?”","Ahonaho Yesu obuyamanyire omundaye amani gamurugiremu, yahinduka omu kitebe yagamba ati Noha akozireho ebyokujwara byange?"
[DICTIONARY] proof,ekirukuhamya
"[DICTIONARY] to undo/reverse be tipped up, be awrying",okuehugikura
[DICTIONARY] to cause to be quiet,okuesizisa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the master of the house of the bridegroom is the one who takes away his outer garment,nyineeka aJemberiirwe nuwe ogu ow'omusaija mugenzi we aihireho murcazi we
[GENERAL] [GENerAL] The birth of twins shocked people,Okuzaarwa kw'abarongo kukakanga abantu
[GENERAL] [GENerAL] Antivirals have increased by fifty per cent.,Abasibensi basingwire mu kukeehya ebya purasitika n'obucweka makumi ataano ha kikumi.
"to trail on the ground, pr. form, ehweyera, kw-, okw-, (pf. -ekweyire)","to trair on the ground (pr. form, ekweyera, kw-, okw-, (pf. -ekweyiire))"
[GENERAL] But the foolish took the gold coin away from them.,"Baitu abadomadoma obubatwaire etabaza zabu,"
[GENERAL] [GENerAL] For the secret of the kingdom of heaven is already at work. It is the only one who waits for it until it is finally over.,baitu ekyensita ekyobwemi nikikyakora: kyonka haroho arukutanga hati bunu okuhikyaobwaliihibwaho.
"And take the helmet of salvation and the sword of the Spirit, which is the word of God.",Kandi mutwale nenkonfira eyokujunwa nempirima yomwoyo nikyo kigambo kya ruhanga:
"[GENERAL] dig, dig",to dig; pr. form
[GENERAL] [GENERAL] The Abaitira have long since kept many cows safe.,Abaitira bahuma kuruga kara baalinibalinda Ente nyingi.
"And he said to them, “Keep watch, and pray that you will not fall into temptation. The spirit is willing, but the flesh is weak.”","Murole, musabe, mutataha omu kwohebwa: omutima nugwo gurukugonza mali, baitu omubiri mugara."
[DICTIONARY] club together,teerana
[DICTIONARY] to fan,piipiza
"[DICTIONARY] to cause to be encouraged, to be finn",okumemisa
[DICTIONARY] to refuse deliberately to pay for something taken on credit or someone who worked for you,monkora
[DICTIONARY] to undo/reverse show oneselfing,okueyolekura
"[GENERAL] [GENERAL] I was once a tax collector, a tax collector, a tax collector, and a tax collector. I was sorry about what I did not do, but did not believe.","nobunkaba ndi kara omujumi, nomuhiganizi, nomwekuniki: baitu nkaganyirwa obwokukora ntamanyire nomu kutaikiriza;"
[DICTIONARY] to suck dry each other,okucunkurana
[DICTIONARY] fo reg,niiniirwa
"[DICTIONARY] to undo/reverse praise, extoling",okuhaabirizura
[DICTIONARY] [GOVERNMENT] [GEDICAL] the judge gave a vow because there was no one who had made him succeed,omusango akagrrsilrga habw'okuba hatabeho ayamurumiriize
"I am telling you the truth,"" Jesus replied. ""Before Abraham was born, 'I Am'.",Yesu yabagambira ati Mali mali nimbagambira nti Iburahimu atakazairwe nyowendoho.
[DICTIONARY] [GENERAL] I fixed the bed clean,ekitabu nkitaire hameeza
"[RELIGIOUS] Jesus said to her, “Woman, where are you looking for me? She thought she was the gardener and said to him, ‘Sir, if you had taken me any more, I would have you let me go, and I would take her away.’","Yesu yamugambira ati Mukazi nolizibwa ki, nose'ra oha? Uwe natekereza nuwe mulinzi worugonjo, yamugambira ati Tata, oraba iwe omutwaire handi ngambira nambere omutaire, nanyowe ndamuihayo."
[DICTIONARY] beat out a path in thejungle with stjcks,h.omuhanda
"future, n., omukuru, omukuru, omukuru. future, adj., -rungi. future, adj., -rungi. future, adj., -rungi. future, adj., -rungi. future, adj., -rungi",see buyangana. futule
[GENERAL] [GENERAL] What is this in your hand?,Kiki eki mumukono gwawe?
[DICTIONARY] maker,omuhangi
[DICTIONARY] to cause to abagole obu • baaziraga baazfn 1'111c1,okuzirisa
