english,lunyoro
[GENERAL] [GENRELIGIOUS] the parents of the students of the school decided that they were asleep,1•• Abazaire b 'abasoomi b 'omukyaro obu babaire nibecumitiriza bakagwijagiirra
[GENERAL] The world is loved but it is not ours,Ensi tugyegondezaamu baitu teri yaitu
"[GENERAL] go to another country unwillingly, adv., mpora.",go to another country unwillingry
[GENERAL] some people search their books before they go to bed,abamu baserra ebitabu byabu batakaimukire
"[GENERAL] [GENRELIGIOUS] they said, “The Abacwezi have opened the door to the house of the dead",bagamba Abacwezi bakeegoromoorra omuzigati yaabo
[GENERAL] Deero that night you also confirmed,Deero ekiro eki nawe akeegumya
[GENERAL] [GENRELIGIOUS] others are doing their work there he is alone,abandi nibakora emirimo uwe uwe ali aho wenka
[GENERAL] it is not good to give up something that is more important than the other,(a) tikiri kimmgi kuleka ekintu ekirukukira obukuru obundi
[GENERAL] [GENRELIGIOUS] she praised the woman who was rich,akamuramya omufakati owakaba atungire ebintu bingi
[GENERAL] [GENRELIGIOUS] go to the 1111baill place where you are going,1111bail prace where you ale going
[AGRICULTURE] [AGGENERAL] plants make them grow and they have no work to do,ebibira bibakwasa amaani okutarunga omumirimo
[RELIGIOUS] Jesus himself chose 0111miko110 of his enemies,Yesu wenka akanihira 011111miko110 abanyanzigwa be
[RELIGIOUS] Jesus delivered himself up into the skins ofbis enemies,Yesu akahayo obwomezibwe omu mikono yabanyanzigwabe
[GENERAL] [GENRELIGIOUS] some people are convinced that they have nothing to worry about,abantu abandi beehaho omutima obu baba nibabona nkoku hataroho ekirukubabara
[GENERAL] to bend oneself f we l l l,to bow oneself f we r r r
"[GENERAL] tum from one side to another, be inattentive",tum from one side to another
[GENERAL] don't change into a tree like a tree,olekege kuhindura omuti kukora nka ekondo
[RELIGIOUS] christian religion hinders believers to increase Satan,ediini ya Kristo etanga abaikiriza baayo kwehongera Sitaani
[GENERAL] [GENRELIGIOUS] the car is everywhere until we are 111/i on the road,emotoka ikara hoona hoona kuhikya obutuhika 111/i omumuhanda
[GENERAL] and made him proud of the people who were the only ones who knew each other very much,kandi bakamunyegeerra abalimu wenka abarukumanya muno
[GENERAL] [GENRELIGIOUS] it is not a person who separates himself from others,(a) tali muntu weena ayehaagura omubantu
[AGRICULTURE] be having like or tum into a wild animal,to be having like or tum into a wild animar
[GENERAL] the bankers went to get money from the bank,abasibensi bagenzire okutunga ensimbi kuruga omu ibwekero
[RELIGIOUS] We have spoken of the Spirit more than of the world,Twikambire eby 'omwoyo okukira eby 'ensi
[GENERAL] [GENRELIGIOUS] he forgot 01111mtu of 'to dedicate him to his work,ayeberwege 01111mtu ow 'okumuha omulimo gwe
[AGRICULTURE] [AGGENERAL] cows are hatched in a place that has a place of refuge,ente nibazitunga habikaro ebirumu obucweeka
[GENERAL] [GENRELIGIOUS] The men drink this drink more than the ones who give thanks,Abasaija baguza ekyokunywa kinu okukira abahoza
[GENERAL] [GENRELIGIOUS] If the whole family had not followed him he would not have gone,kakuba abekika boona bataramukuratire tiyabagaireyo
[GOVERNMENT] [GEDICAL] The dragon was built in the wild in the field of the dragon and was thrown into the wild,Darama ekombekwa omu kisaka omunteeko y'ekisura Rugaba yagwa omunssa
[GENERAL] her mother advised her to stay with her grandmother,nyina akamutanga kwikara na nyinenkuru
[GENERAL] All that he had he had to keep watch over him to obey the law of suffering,Ebintu byona ebyakaba ainabyo akabimulengeramu kuhikiriza ebiragiro byobujune
[EDUCATION] [ERICULTURE] he watched each of his children increase his education,akurora buli mwana we ayongera okusoma
[GENERAL] all the cows were told their armies to fight,enkoko zoona zikahanikirwa embwa zaizo okurwana
[GENERAL] Another blessing is to be generous,Omugisa ogundi gwo okuba omuheereza
"[GENERAL] chown the cud. '<ff, o-, 11. cl. 14, (pl. nil)","chow the cud. '<ff, o-, 11. cr. 14, (pr. nir))"
[GENERAL] [GENRELIGIOUS] the kitchen dress started to smell,orugoye rw 'ekicumbiro rwatandika kujuruma
"[GENERAL] steal about. pass the time away, go away",stear about. pass the time away; p1: form
"[GENERAL] make a grumpy. emwa engera emwa, o-, n. cl. 11, (pl. nil)",make a grumpy. emwa engera emwa
[GENERAL] to oppress fellow believers is very bad,okwendereza bagenzi baiht kibi muno
[GENERAL] he followed him on the road while they were asleep,kamukuratira omumuhanda obu bakaba nibagwijagira
"[GENERAL] pass. o f c. form, make to rustle",pass. o f c. form
[GENERAL] some people make fun of me in order to bring glory to the poor,abantu abandi biihiza kumujunira omubwomeezi
[GENERAL] maize is juicy.-. wingana there it was not allowed at home,ebicooli byanyanta.-. wingana aho bakaba batabiikiriza muka
[GENERAL] promise to give or pay = gone.,promise to give or pay = gone.
[GENERAL] her mother advised her to listen to what others have to say,nyina akamutanga kuhurra abandi ekibagamba
[GENERAL] [GENRELIGIOUS] she got very early in the age of her youth and started going well,(a) akeecumira omubuto bwe yacekeca kurungi
[GENERAL] she spoke in public and beat her,(a) obu akaba nabaza omubantu yamuteera enaku
[GENERAL] [GENRELIGIOUS] he announced all the twelve tribes of Israel that they had not yet arrived,akeeraguza ebitebe byona Ebisimba ikumi na bibiri ebiraaba bitakaizire
[GENERAL] [GENRELIGIOUS] the men who live in the city are to be silent about its coming,abasaija abarukwiragura batangatangana obwiire oburukwija
[GENERAL] [GENICAL] the child is stubborn and is not able to bear children,omwaana obu arumwa omutima tarukuzaara
[GENERAL] When the child grows up he/she is pregnant alone at home,Omwana obwamera aikara wenka omuka
[GENERAL] On the floor he asked for one of the guards to go with him,Akahuka akasaba omu hali abalinzi okugenda nauwe
"[GENERAL] [GENRELIGIOUS] the clouds are passing by, and the sun is setting",habw'ekyanda amaanva gehoirruurra; p1: form
"[GENERAL] subtle. rel.cone. for nouns in cl.S ihwa erintiire, a-, n. cl. 6, (used in pl.)",subj. rel.cone. for nouns in cr.S ihwa erintiire
[GENERAL] he promised on the road that he would be taken away,yaraganize omumuhanda ngu bulimuhikya kumutwara
[GENERAL] the children of the birth of twins are ignorant,abaana ab 'okubyarwa abarongo tibeetegereza
[GENERAL] you have obeyed in my teaching,iwe orayetegereza omu kuhereza kwange
[GENERAL] make a fuss about nothing,make a fuss about nothing
"[GENERAL] remove a piece of one's skin from a fresh wound, removed",remove a piece of one's skin from a fresh wound
[GENERAL] [GENRELIGIOUS] The wind that was blowing spoke again to him,Ekiyaga ekikaba nikihulika kakagaruka kumugambaho
[GENERAL] [GENRELIGIOUS] he cried out in a loud voice when he saw a house that was driving people away and he took them to a place where he was going to buy them a place,yayakiraga omumwanya obuyarozire enjuye narubata abantu yabatwara mukiikaro rubaju orugendamu kugya kurubata
[GENERAL] [GENRELIGIOUS] the waves left in the boat mixed up in their boat,amaanva agasigaire omubwato gakaboigera omumaato gaabo
[RELIGIOUS] The water of the river is sweet to the soul,Amaizi g'ekisaaru garungi hali omwoyo
"[AGRICULTURE] [AGGENERAL] cows are grazing in the field, and they are grazing together.",Ente nizitunga kandi niziswera hamu.
[GENERAL] [GENRELIGIOUS] he cried out in fear of him and did not listen to his parents,yayakiraga obwokutina yayanga kubaliza abazaire
[GENERAL] the oil of the cow is kept secret until the time of its death.,amagita (of cows) bagacumbamu omukubi gurukwiragura obundi gubarwaho nukwo gatulege
[AGRICULTURE] [AGGENERAL] the hunters kill animals but they do not see them,abahiigi beeita ebisoro byabu rundi tibabirora
[GENERAL] [GENICAL] the cloth is one of these things that these people wash their feet,orugoye niyo emu ha bintu ebi abantu bano banywegera ebigere
[MEDICAL] [MOVERNMENT] If someone has contracted a dreaded disease and you are not doing anything else 1111110,Obu oraaba omuntu arwaire oburwaire obw'amaani naiwe tomukora kintu 1111110
[GENERAL] a person who takes a picture of what is happening keeps everyone quiet. a person will see something that people talk about frequently.,a person who takes a picture of what is happening keeps everybody stunted. a person wilr see something that peopre talks about frequently.
[GENERAL] [GENRELIGIOUS] The members of the body are the ones who are more important than the others,Ekicweeka ky'omubiri nikyo kirukukira obulemeezi ebindi
[GENERAL] cows of these days are grazing under the ground y 'apaapa gaaho,ente za makune ganu nizirura hansi y 'amapapa gaaho
[EDUCATION] [ERICULTURE] the fire of 'onlbingo' makes it impossible to buy 'about'to read,(a) omuurro gw 'ondbingo gutangira kugura 'about'to read
[GENERAL] [GENRELIGIOUS] people have told you or nuwe e ahiize,abantu bakugambire iwe rundi nuw e ahiisize
[GENERAL] [GENRELIGIOUS] When he saw everyone in the play he could see and hurried out and went,obu yaboine buli muntu ali omukuzina yayesooboora mpora yaturuka yagenda
[GENERAL] people collect information about what will happen to them,abantu basoroza amakuru ge ebyabaireho
[GENERAL] [GENICAL] the child who does not love his parents is the one who makes them,omwana atarukugonza abazaire be nuwe ayemeseze
[GENERAL] [GENRELIGIOUS] one has his own sorrow and he rebukes his friends,omuntu agira obujune bwe ayeyihaho bagenzi be
[GENERAL] The eyes were opened to see their meanings,Amaiso gakaiguka okwetegereza obugarukyo bwaago
[GENERAL] the leopard has invaded our banana plantation,enjoka ekehohora omulimi w'ebitooke byaitu
[GENERAL] [GENRELIGIOUS] people of the time 1l 'eny anja hide from fear of the blind,abantu baale 1r 'eny anja beeswekera kutina abafu bamaiso
[GOVERNMENT] [GEDICAL] The government needs to examine us for what we cannot do,Gavumenti neyetaga kukebera purasitika ebitutasobora kukora
[GENERAL] eld was J. tannikumuza to sell his house,eld akaba J.itanikumuuza kutunda enju ye
[GENERAL] omulmtu is not important is he who does not help his brothers in their work 'to increase his nation,(a) omrrmtu tali wamani nuwe ogu atayamba bagenzi be omumirimo 'yokwongera ihanga rye)
[GENERAL] [GENRELIGIOUS] the actors were filmed by the director and destroyed their vision,abaazani bagenzire kurubata ha kicweeka kyomuzaano gwaharutimbi bakarwanisa ekisisani kyabo
[GENERAL] she was dressed in purple because of her clothes,akajwara purpuro obu yasabaga engoye ze
[GENERAL] [GENRELIGIOUS] the sun will come to an end and people will live with you,izooba litaahya omumaiso kandi abantu nibaija kukuteera enkinzo
[GENERAL] [GENRELIGIOUS] many who are eating or drinking ahingllraine,many who are eating or drinking ahingrrraine
"[GENERAL] [GENRELIGIOUS] When they had told him, he took them to the marketplace and told them to be on their feet",Obu bamuhambirize yabagurukira omu katale nagamba okubakwasa ebigere
[GENERAL] [GENRELIGIOUS] a person who is hungry he is going to be firm,omuntu arumwa enjara agenda kugigumya
[EDUCATION] [ERICULTURE] There were some students who were taking a stick,Hakaba haroho abasomi abarukuhimba ensaho
[GENERAL] His words were not based on his raising to life,Ebigambo bye bikaba bitali byokuhumbuka
[GENERAL] [GENICAL] the children should be put in a safe place,abaana baina kwetendiigira omukiikaro ekitarumu buhumura
[GENERAL] [GENRELIGIOUS] people feared the commander and threw foot at him,abantu bakatina engabwa enkuru bakamutera ebigere
[GENERAL] he was instructed to follow his guests because 'ok you will not find him at home,ahairwe ekiragiro okukuratira abagenyi be habw 'ok atamusanga omuka
"[GENERAL] [GENRELIGIOUS] when there is a lot of work in the field, there is only one who does it.","(a) obu haba haroho emirimo nyingi omu irwarro, habaho okumara omulimo gumu gwonka."
[GENERAL] the crew transported all equipment to the crew,abakozi boona bakatwaara ebirukweetagisa byoona mukitongole kyebyokukozesa
[GENERAL] some parents do not like 1l children who are self-controlled,haroho abazaire abatarukugonza abaana 1r abeegumya
[GENERAL] [GENRELIGIOUS] in these books you have taken one thing,omubitabu binu hasangirweho ekintu kimu
[GENERAL] some people are ashamed to praise them,abantu abamu bakwatwa ensoni okubagiza
[GENERAL] [GENRELIGIOUS] he got out of the car before he left and threw it on the ground,yaturuka omu motoka etakarugire yagita ha mugongo
[AGRICULTURE] [AGGENERAL] they worshiped Kaziza and respected the animals,baramya Kaziiza nibaha ekitinisa ente
[GENERAL] There is something hidden away that cannot be hid,Haroho ekintu ekyaserekerwe ekitalisobora kuserekwa
[GENERAL] the old woman believed in him and sold his property,omukaikuru amwikirize yamutunda ebintu bye
[GENERAL] cows give birth to twins,cow gives birth to twins
[EDUCATION] [ERICULTURE] There were many cows that needed a second man to teach him,Hakaba haroho ente nyingi eziyayezigeseze omuntu owakabiri kuzooka zinywe
[GENERAL] [GENRELIGIOUS] they fell asleep in the book every one of them had lost his self-control,barabire omu kitabu buli omu akaba abuzire
[GENERAL] [GENRELIGIOUS] 01111111l to announce something and he knows who has what I am going to do with it,011111111r kweyebesa ekintu kandi kimanyire aba aina ekindukugenda kukikoorra
[GENERAL] he told the judge when he was discussing,yagambire omucwi wemisango obuyabaire nalengaho okutongana
[GENERAL] [GENRELIGIOUS] she was healed 01111l Kikaali was healed and she was told how she is,akajanjabwa 01111r Kikaali akajanjabibwa yatebezebwa nkoku ali
[GENERAL] many people want to make themselves look beautiful,abantu baingi bagonza kweyereza kurungi
[GENERAL] [GENRELIGIOUS] he was very upset 1111/cw people said that he had not heard,abihirirwe 1111/cwo abantu bagambire ngu tabihurra
[GENERAL] [GENRELIGIOUS] one of the signs of death is revealed to the blind,omulimingo gw 'okufa guboyolekerwa obuhuka bw 'amaiso
[GENERAL] [GENRELIGIOUS] When people ate food they ate it,Abantu obu babaire nibarya ebyokurya bakabiihaho
[GENERAL] [GENRELIGIOUS] if you are a thief and you do not understand and you can harm yourself,obworukuba oli musuma togetegerize kandi nosobora kwehongera
[GENERAL] the lean goat is grazing in the field,embuzi enyakulemere ziriisa omu irisizo
[GENERAL] [GENRELIGIOUS] the dragon was thrown down to the earth,pr. of c. form; enjoka eyo ekatinisa omubwire bw'ekyanda ekirukwanguhira
[GOVERNMENT] [GEDICAL] he wanted to keep his government safe because of the lack of attention to the play,yagondeze kulinda gavumenti ye habw 'obutafaaho ebyomuzaano
[GENERAL] the dragon was thrown into the sea,pr. of c. form; enjoka egi ekatinwa enyanja
"[GENERAL] [GENRELIGIOUS] to be very steep, very steep",to be very steep; enju enyakwombekerwe
"[GENERAL] [GENRELIGIOUS] The two children were.fiisisiza Kyaka, a-, n. cl. 6, (used in pl.)",Abaana ababiri bakaba bali.fiisiza Kyaka
[GENERAL] to change butter juice from pot to bowl and bowl to put to water in which butte r is being cooked has changed to white,(a) kuhindura masa g'amagita kuruga omundubindi g'okubyaarro n'omara n'obicumbisa amaizi butte r barya obu barya bagucumbire yagenda erucwera
[GENERAL] [GENRELIGIOUS] the footcar of his car got into a bad place,ekaali ye motoka ekagwa omukiikaro ekibi
[GENERAL] When he had put them in prison he put them to death in the Temple,Obwakaba yabatire omu nju yenkomo yabaitira omu yekaru
[GENERAL] [GENICAL] the bridegroom is being taken away from him and is being tied up in his place,omugoole omukazi obu bamutwaire orugoole omubikaro byaabo
"[GENERAL] [GENRELIGIOUS] They fell down on the ground like a flood, and there was no one who had put his brother to the test",Bakagwa hansi nkebitungezi Kandi busaho ayetegerize mugenzi we
[GENERAL] [GENRELIGIOUS] she was married to a woman who was going to fall,(a) akaswerwa omukazi akaba naagya kugwa
"[GENERAL] come out in large amounts as water from gold or rain from sky. fumura, o-, 11. cl. 14, (pl. nil)",Come out in rarge amounts as water from gourd or rain from sky. fumura
[GENERAL] shake out (contents of gold),shaken out (contents of gourd)
[GENERAL] pass through pray grass on the way when walking,cross through pray grass on the way when warking
[GENERAL] the road is closed to the river that is not to be closed,enguudo zigumire nambere haruga ekisaaru tikirukugumira
"[GENERAL] post. of c. form, n., ekisisani.",. post. of c. form
[GENERAL] [GENRELIGIOUS] there is no difference between the old and the old,hakiroho okuhakana hagati yabakuli nabasibensi
[AGRICULTURE] [AGGENERAL] the wild animal that contains /iailii 1l 'enre ebyfuhuusa,ekisoro ekizingi ekinyakwina /iailii 1r 'ende ebyokufuuhisa
[GENERAL] [GENRELIGIOUS] the wild beast is the wild animal that has a gf.y. is in the desert,ekisoro kwinganaingaine n'ekyana ekindi ekyaine amagana g'enziriga g.y. kiri omu irungu
"[GENERAL] cause to emigrate, go to a safe place",tustrr to cause to migrate; p1: form
[GENERAL] remove person or thing from one place to another,remove person or thing from one prace to another
[AGRICULTURE] chown (coffee berries or root of plant),chow (coffee berries or root of prantain)
[GENERAL] she sells her goods to the poor,atunda ebintu bye abigabira abanaku
[GENERAL] he was trying to convince them to see his son in prison,yayetegeriize kurora omwana we omunkomo
[GENERAL] The pain was unbearable,Okusaasa kwingi kukaba kuli kwingi
[GENERAL] [GENRELIGIOUS] the boy gave him a name in his father's house,musigazi bakamunyegeerra omunju ya ise
[GENERAL] [GENRELIGIOUS] near everyone who is hurt by itllgo,haihi na buli muntu arukubonabonesebwa itrrgo
"[GENERAL] [GENRELIGIOUS] when you made a plan, you made the best of it",obu waakozire entekaniza yakozire ekiru sikiriza
[GENERAL] [GENRELIGIOUS] she found that her things were covered with dust,akasanga ebintu bye bihoirwemu obunyansi
[GENERAL] [GENRELIGIOUS] it was said to the woman that she was not allowed to go,kibagambirwe omukazi ngu talemererwa kugenda
[GENERAL] to speak without thinking,pr. form talk without thinking
"[GENERAL] What makes her so sad? garaimirra, a-, n. cl. 6, (used in pl.)",What makes her so sorrowfur? garaamiirra
[GENERAL] [GENRELIGIOUS] she betrayed her friend and told him she was pregnant,akamunyegeerra munywani we namugambira ngu ali munda
[GENERAL] return the same d ai,return the same d ai
[GENERAL] she asked him to put on her tears because she was cooking,akamubiiha omuntrrto we amaizi habw 'okuba yabyaire
[GENERAL] [GENRELIGIOUS] subj. pronom. cone. for nouns in cl.3,subj. pronom. cone. for nouns in cr.3
[GENERAL] his property was sold to the owner of the vineyard,itundiro rye likaforwa omusiri gwamaino
[GENERAL] go all together (a crowd).,go arr together (a crowd).
"[GENERAL] finish digging the intentioned part,",finish digging the intended part
[GENERAL] [GENRELIGIOUS] Many conducts bring glory to a person,engeso mmgi nizo zihaisa omuntu ekitinisa
[GENERAL] remove post from a house,remove posts from a house
[GENERAL] akaija h. ya 11111genzi we,akaija h. ya 11111genzi we
[AGRICULTURE] The hands of many farmers are very tall,engaro z'abalimi enyingi zihike muno
[GENERAL] [GENRELIGIOUS] he followed him without paying attention to his 1111th car,akamukuratira atakigurukiire motoka ye 1111
[GENERAL] to stroke when being milked (cows).,to stroke when being milked (cows).
[GENERAL] omunywall i wawe ablhemukira obu ausigisa omllmuhalda onvaire akago,omunywar i wawe abrhemukira obu ausigisa omrrmuharrda onvaire akagenda
[GENERAL] remjnd one of how one appears or what one does,remjnd one of how one appears or what one does
[GENERAL] [GENRELIGIOUS] The Abaloma Aborigines of Kitara are passing by on the river Nyakikoto Rubanabato,Abararoma Abajungu ba Kitara bahinguraho hakasozi ka Nyakikooto Rubanabato
"[GENERAL] be ready to burn (absence). bitana, a-, n. cl. 6, (used in pl.)",to be ready to burst (abscess). bitaana
[GENERAL] [GENRELIGIOUS] we have arrived at the city 11,nitwiija kuhika mu kibuga 11
[GENERAL] charm worn by l sew up in cloth.,charm worn by r sew up in croth.
[GENERAL] kill and dedicate a goat or other offering.,ita kandi ohonge embuzi rundi ebisembo ebindi.
"[GENERAL] strip plantin stems. booka ku-, a-, n. cl. 6, (used in pl.)",strip prantain stems. booka ku-
"[GENERAL] to be uncovered(goord). v.i., ku-, oku-, v.tr.","to be uncovered(goord). v.i., ku-, oku-, v.tr."
"[GENERAL] market duties. mpora buliirikan a, a-, n. cl. 6, (used in pl.)",market dues. mpora buliirikan a
[GENERAL] to hear only part of what is said,a kwehurra kyonka ekicweka kyekigambo
[GENERAL] to revive(sick person or dying fire).,(sicken person or dying fire).
[MEDICAL] find out existence of whiteclaf by smelling (of white doctor).,to find out existence of witchcraft by smelling (of witchdoctor).
[GENERAL] listening is much more important than finding a woman who is pregnant.,Okwahurra kukira muno kusangwa omubakazi b'enda.
[GENERAL] [GENRELIGIOUS] this piece of wood is enough for us to carry out our work in the rain.11i,ekicweeka kyemuti kirukumara itwe kukorra emirimo yaitu munjura.11i
[GENERAL] [GENRELIGIOUS] those children came to kllh11aa of 11gana,abo abaana baija krrh111aa za 11gana
"[GENERAL] come o out of ant-hill, termites.",come o ut of ant-hilr (termites.)
[GENERAL] h. engabu! pay attention to my heroic recitfon,h. engabu! pay attention to my heroic recitatfon
[GENERAL] the head of the family is followed by the brother in the kitchen,omukulembezi weggomborora akurorwa omugenzi omukicumbiro
[GENERAL] people today are scattering millet,abantu aba biro binu nibabyaara oburo
[GENERAL] .lo come completely to an end verygra twice,.ro come compretery to an end verygra duarry
[GENERAL] the movie looked amazing and interesting,cineema ekasisana kurungi kandi nekasemeza
[GENERAL] his eyes of the dragon are not able to see him,amaiso ge garubindi tigarukusobora kumurora
"[GENERAL] okugurukura kunazige hwi!hwi! J spent the night feeling pain from Absence on my feet (leg) bwibaara, a-, n. cl. 6, (used in pl.)",okugurukura kunazige hwi!hwi! J spent the night feeling pain from abscess on my feet (leg) bwibaara
[GENERAL] to pass from one vessel to another (esp. when cooking relish called esabwe).,to pour from one vessel to another (esp. when cooking relish carled esabwe).
[GENERAL] the house is warm and people are very big.,enju nesasa abantu baigi muno.
"[GENERAL] [GENRELIGIOUS] scare p of meat given to flyer. ibaagiro, o-, n. cl. 11, (pl. nil)",scra p of meat given to frayer. ibaagiro
[GENERAL] place where deity (embandwa) are possessed.,prace where diviners (embandwa ) are possessed.
[GENERAL] I wash my clothes in the water,Nogaya engoye zange mu maizi
[EDUCATION] [ERICULTURE] a teacher of the Law is instructed to study and to pray,omwegesa we byahindi ayegesibwa okusoma nokusaba
[GENERAL] [GENRELIGIOUS] the wise ones refused to prepare what they did to you if there was a danger,abafumu bakanga kuteekaniza ekyabaireho kakuba hakabaho akabi
[GENERAL] [GENRELIGIOUS] you cannot deceive anyone without this river and you can convince him,(a) osobora kubinga omuntu ataina ekisaaru kunu nosobora kumusonasona
[GENERAL] these clothes are covered in inside ou another,engoye zinu ziiswekerwe omumuntu ondi
[GENERAL] [GENRELIGIOUS] 13l eduU is a small piece of meat.,13r eduU niyo enyama etaito.
[GENERAL] a person brings rain in the winter and is called a rainy season,omuntu aleeta enjura omubwire bw'ekyanda bamweta omwijurraine
"[GENERAL] rain ekemw igamya omba Ruhuuta, a-, n. cl. 6, (used in pl.)",rain ekemw igamya omba Ruhuuta
[GENERAL] [GENRELIGIOUS] you have lived n 'omwuru wawe,iwe orayezire n 'omwiru wawe
[GENERAL] [GENRELIGIOUS] The grapes were poured on him by his head and he was told the branches of the tree and the branches were broken to the ground so that they might be broken to pieces,Abaire bamutwaire omutwe gwomuzabibu obu yahairwe orugoye orwa bafuta narubata ha itaka nukwo gubaganizibwe
[GENERAL] [GENRELIGIOUS] his breath was heard in the grave and he was playing,orwooya rwakyo rubaire nuruseyeya ruzaana
[GENERAL] [GENRELIGIOUS] the natives heard of it where b were talking to them and they told them to kill them,abasibensi obu babahulire nuho b abaire nabaza nibababinga
[GENERAL] he remembered him later and spent the rest of his life there,akamwijukira hanyuma yaapira owaabu nauwe
[GENERAL] Everyone who has heard it will be remembered,Buli omu akaba ahuliire aliijuka
[GENERAL] The palace was filled with 110 people why can you see him,Ekikali yaijura abantu 110 habwaki nosobora kumurora
[GENERAL] he lost his money in the bank to fill it with papers,akaburwa sente ze omu ibwekero kuzijuza empapura
[GENERAL] [GENRELIGIOUS] take the papers rolled up and put them in the office,kutwara empapura ezizingiire okazita omu office
"[GENERAL] robing room in Council house. ijweri, o-, n. cl. 11, (pl. nil)",robbing room in Council house. ijweri
[AGRICULTURE] used metaphorically to mean plants from which beer is made.,used metaphorically to mean prantains from which beer is made.
[GENERAL] the cows and the goats were very tall in the field,ente n'enguha zikaba zijwiire muno omumusiri
[EDUCATION] What bas made my child stay long at the school? ikara,What bas made my child stay rong at the schoor? ikara
[RELIGIOUS] [REGOVERNMENT] you believed in the church / Kanisa to marry that woman,okaikiririza omukanisa / Kanisa okuswera omukazi ogu
"[GENERAL] skin disease of chi olden (like scabies). kuuma, o-, 11. cl. 14, (pl. nil)",skin disease of chi arden (like scabies). kuuma
[MEDICAL] [MOVERNMENT] the patient of amacu obu alemi lcwi/cya was given medicine to him,omurwaire wa amacu obu alema rcwi/cya bamuha omubazi gw'ok umwikisa
[GENERAL] [GENRELIGIOUS] hand as a child exalts his voice,(a) engaro nka omuto zinyumiza iraka ryaazo
[GENERAL] she praised the king in the same way she was a nun,akamuramya omukama nukwo abaire nk 'omufumu
[GENERAL] bend the head (as a bride),bend the head (as bride)
[GENERAL] [GENRELIGIOUS] it is shameful for the foreigner to be scattered,(a) ensoni za omunyaihanga kutyoonoka
[GENERAL] [GENRELIGIOUS] he found a person who had lost allantJ'. will be able to 'of course,akasanga omundu abaire abuzire arantJ'. araasobora 'of course'
[GENERAL] The child is nine months pregnant,Omwana aina enda y'emyezi mwenda
[GENERAL] [GENRELIGIOUS] do not take a child without a child do not sit to talk about it on the ground,otatwara mwana ataina kairingwa otalimugara kwikiranganiza nauwe wenka
[GENERAL] metal dog-bel l.14 l irooko!i.ogende! form of disparage (=you may go now).,metal dog-bel r.14 r irooko !i.ogende! form of dismissar (=you may go now).
[GENERAL] young people reciprocate in their mothers milking,abasigazi bagaruwana omubikokyo bya ba mamabo
"[GENERAL] the moon of January (when small mi let is stored). isaza, a-, n. cl. 6, (used in pl.)",The moon of January (when smarr mi let is stored). isaza
[GENERAL] [GENRELIGIOUS] fat up a girl before her marriage,fatten up a girr before her marriage
[GENERAL] [GENRELIGIOUS] some of the women did not come to the tomb and later the stone was rolled up,abakazi abamu bataija hamusiri hanyuma ibaale likakumbisibwa
[GENERAL] [GENRELIGIOUS] the waves were driven out of the ship,amaanva bakagaruurra rugudo rwe byombo
[RELIGIOUS] [REGOVERNMENT] [GENERAL] The time is God's and is the time of the end,Obwire bwa Ruhanga kandi nubuhinguraho
[GENERAL] [GENRELIGIOUS] the way is closed and the way leads to destruction,enguudo obuzihingisibwa n'enguudo zitangira buzitangira
[AGRICULTURE] [AGGENERAL] the seed that grows in the ground grows in plants,ebihimba ebicookerwe bibyairwe omumikubi erukwiragura
[GENERAL] the narrator comes to those who know him,omuzingiki aija hali abo abamumanyire
[GENERAL] the person who is suffering from a dreaded skin disease does not care about others,omuntu arwaire akookoro kakwataho obwomeezi bweena
[GENERAL] when all the parents died he thought about how to bring him to death,obu abazaire baabo boona baafa akatekereza kumuzaaza
[GENERAL] The rain came all three o'clock,enjura yakagwa esaaha isatu zoona
[GENERAL] take out many or much (esp. from a),take out many or much (esp. from a)
[GENERAL] liquid 150 Juba jugura mud from cattle dung (in pen or house).,liquid 150 Juba jugura mud from cattle dung (in pen or house).
[GENERAL] [GENRELIGIOUS] the rain poured down and made him rejoice,enjura obu yagwaire yamunywisa amaizi
[GENERAL] [GENRELIGIOUS] The person who is al*Watch the mouth is given medicine,Omusaija ar*Wara omukanwa bamuha omubazi gw'ok umwikisa
[GENERAL] [GENRELIGIOUS] [MEDICAL] They put the wicked in the fiery furnace and destroyed them forever,Bakata omuhigo ha muro ogurukwaka Nibanena ebiro byona
[GENERAL] [GENRELIGIOUS] they threw trees into a fiery furnace and destroyed them,bakabyaramu emiti bagitemera omumuurro gwamaani bagisisa
[GENERAL] [GENRELIGIOUS] many people asked why did you quickly forget,abantu baingi nibeekaguza habwaki owiberwege bwango
[GENERAL] [GENRELIGIOUS] people gathered in the marketplace when they ate,abantu beesorooza omumakoorro obu baba nibarya
[GENERAL] [GENRELIGIOUS] the cow that has been hatched is higher than the other,ente erukulirra erukwiragura erukukira endere
[GENERAL] [GENRELIGIOUS] he begged him to turn away from the evil and see what is on it,akamwesengereza ahindukire arole ekyarugiremu akabi akarukurora hara
[GENERAL] [GENRELIGIOUS] put on the new dress and do not defile the people,jwara ekijwaro ekihyaka otasisa abantu
"[GENERAL] fo clouded by the suffix -mu, o-, n. cl. 11, (pl. nil)",fo grounded by the suffix -mu
[GENERAL] her parent is on the floor and she is not supposed to be in the house,omuzaire we aikara haihi norugoye tasemeriire kuba namu nju
[GENERAL] the cloth was worn by the guards in the tomb,ekiheme-heme bakitwaara abafumu mukiikaro kyokuraramu
