english,lunyoro
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the natives were all taken and worshiped on the island,abanyoro baarugaatwa boona baramiza ha Musanga
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he was encouraged by those who knew his voice,akamgizibwa abamanyire obukund bwe
[DICTIONARY] [GENERAL] [GENRELIGIOUS] public labour u do in rotation.,public rabo ur done in rotation.
[DICTIONARY] [GENERAL] long iron stick k with projections at the top on which are hungry bags of coffee berries,rong iron stic k with projections at the top on which are hung bags of coffee berries
[DICTIONARY] [GENERAL] [GENRELIGIOUS] it roars like a roaring lion,naruhiirra nka nirakaba
"[DICTIONARY] [GENERAL] ruhind a, adv., ku-, oku-, v.i., (pf. -ruhindu)",divining rod. ruhind a
[DICTIONARY] [AGRICULTURE] plant with small yellow flowers and trickly fer in ts.,prant with smarr yelrow frowers and prickry fru i ts.
"[DICTIONARY] [GENERAL] long lope with many nooses used as a snare for guinea -fowl, etc.",rong rope with many nooses used as a snare for guinea -fowr
[DICTIONARY] [GENERAL] to hand on tradition.,to hand on tradition.
"[DICTIONARY] [AGRICULTURE] first cluster at top of bunch of plants. rukond o, o-, 11. cl. 14, (pl. nil)",first cruster at top of bunch of prantains. rukond o
[DICTIONARY] [GENERAL] grow at sides or a well that is du g,growth at sides or a welr that is du g
"[DICTIONARY] [GENERAL] sloth of hill, n., ekisisani.",srope of hilr
[DICTIONARY] [GENERAL] hand full of grass throw down to block a path,handfur of grass thrown down to brock a path
"[DICTIONARY] [GENERAL] place where edible grassshops (enselle) are found. rukoraba, a-, n. cl. 6, (used in pl.)",prace where edible grasshoppers (ensellelle) are found. rukoroba
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he taught me the meaning of the word of God,akamunthuuza egiraasi y 'obu tunda
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] the cow has given him near the y-, n. cl. 11, (pl. nil)",enku ikamuruhiza haihi n'eka y 'owaabu
"[DICTIONARY] [GENERAL] light patch of skin. rujagaate, o-, n. cl. 11, (pl. nil)",light patch of skin. rujagaate
[DICTIONARY] [GENERAL] a white ram.,a white ram.
[DICTIONARY] [GENERAL] the names of some children are given to them by their mothers,amabara g 'abaana abamu bagarukwa baisenkundbo
[DICTIONARY] [GENERAL] remove the curse,lema enkande
"[DICTIONARY] [GENERAL] pots polyshe l (made of iron). rukuu bo, o-, 11. cl. 14, (pl. nil)",potters polishe r (made of iron). rukuu bo
[DICTIONARY] [GENERAL] hole in ground where bananas anchor,hole in ground where bananas arc
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he was very upset to see his son and sinned,akarumwa mrrno kurora omwana we naasisikara
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the men who were taking the lead in the work of the elders,abarukuteenva omutwe ira kugutamba baanimilovaga
[DICTIONARY] [GOVERNMENT] [GEDICAL] the judge gave a vow because there was no one who had made him succeed,omusango akagrrsilrga habw'okuba hatabeho ayamurumiriize
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he hurried to see him and at once he fell into a deep pit,akarumisa kumrrrora ati ahonaaho yamugwa omukifuba
"[DICTIONARY] [GENERAL] have smallpox, be in good health",to have smarrpox
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The man who has been raised to life lives alone,omuntu ammzire aikara wenka
[DICTIONARY] [GENERAL] useless tablets were kept in one place,ebitabrr ebitaina mugaso bikaba birurrzirwe omrrkisiika ekimu
[DICTIONARY] [AGRICULTURE] [AGGENERAL] a large bundle of flour is put near the market,ekirundukya embuzi nukwo kugisibika haihi n 'omusirigw'ebitakuli
[DICTIONARY] [GENERAL] [GENICAL] in birds are kept safe,omu biiruka ebimmgikwa numwo hali n'enyonyi
[DICTIONARY] [GENERAL] 345 Runku cu lrooko to swim (of head),344 Runku cu ruroko to swim (of head)
[DICTIONARY] [GENERAL] the light has brought me light,omusana gumummgurwize
"[DICTIONARY] [GENERAL] small tree with edible seeds in pods. runumbu, o-, 11. cl. 14, (pl. nil)",smarr tree with edible seeds in pods. runumbu
[DICTIONARY] [GENERAL] the airplane is a long way off like a bird called a hare.,orunwa rw'ekinyonyi eki ruraihire nk 'orwekinyonyi ekyetwa Karooli
"[DICTIONARY] [MEDICAL] white-doctor's rattly played by shaking a gourd in the hand. runyokyo, o-, 11. cl. 14, (pl. nil)",witcrt-doctor's rattle prayed by shaking a gourd in the hand. runyokyo
[DICTIONARY] [GENERAL] to need someone.,okwenaga omumm.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the plant that had planted was very dry,ekibanja yataahire kikamrrrurumira
[DICTIONARY] [GENERAL] rush together (a flock of birds),to rush together (a frock of birds)
[DICTIONARY] [GENERAL] [GENRELIGIOUS] When they heard him come to the market they went out to see him,obu baahuliire aizire boorra barurumuka kugya kumurora
[DICTIONARY] [GENERAL] meat of a wild animal,enyama etammu rusa
[DICTIONARY] [GENERAL] bank at side of road.,bank at side of road.
"[DICTIONARY] [GENERAL] rusaya, a-, n. cl. 6, (used in pl.)",rank (sordiers). rusaya
[DICTIONARY] [GENERAL] species of termite.,species of termite.
"[DICTIONARY] [GENERAL] fatter of reeds. rusense, o-, n. cl. 11, (pl. nil)",fetter of reeds. rusense
"[DICTIONARY] [GENERAL] a brown ram. which is sent and used as a perfume. rusibi, o-, 11. cl. 14, (pl. nil)",a brown ram. which is scented and used as a perfume. rusibi
[DICTIONARY] [GENERAL] illness which 345 rusika rwtale causes blacking of his face. •,ilrness which 346 rusiika rutale causes brackening ofrhe face. •
[DICTIONARY] [GENERAL] a brown bull.,a brown burr.
"[DICTIONARY] [GENERAL] plant rain covered to hold tennites, etc.",prantain leaf forded to hord tennites
[DICTIONARY] [GENERAL] article on which the game of orusoro is played,article on which the game of orusoro is prayed
"[DICTIONARY] [GENERAL] odour of body (pl. nil). rusugi, o-, 11. cl. 14, (pl.” nil)",odour of body (pr. nil ). rusugi
"[DICTIONARY] [GENERAL] one left out of the other. rusulzo, o-, n. cl. 11, (pl. nil)",one left out of the severar. rusurrzo
[DICTIONARY] [GENERAL] teera or. walk a step.,teera or. wark a step.
[DICTIONARY] [GENERAL] a tall flowering grass s (=omko u). rotation,a tarr frowering gras s (=omko u). rotunda
[DICTIONARY] [GENERAL] handle of shield.,handle of shield.
"[DICTIONARY] [GENERAL] ruza rwanisa kind of song (sang by women). ruzza, a-, n. cl. 6, (used in pl.)",348 ruza rwanisa kind of song (sang by women). ruza
"[DICTIONARY] [GENERAL] lower salt given to cattle (= rwanyeesir e). rwabusungu, o-, 11. cl. 14, (pl. nil)",inferior sart given to cattle (= rwanyeesir e). rwabusungu
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The reign of King Solomon is the one who rules over the earth.,obulemu bu1Wrurwa emarrzi
[DICTIONARY] [GENERAL] to seize onwall,kukwata onvarrdu
"[DICTIONARY] [GENERAL] stool of a new born baby. rwangaara, o-, 11. cl. 14, (pl. nil)",stoor of a newry born baby. rwangaara
"[DICTIONARY] [GENERAL] rwadoka, a-, n. cl. 6, (used in pl.)",rarge winged an t (oruhau). rwadoka
"[DICTIONARY] [GENERAL] place in a house for eating in. hall, etc.",prac in a house for eating in. harr
[DICTIONARY] [GENERAL] my uncle is suffering from Buganda.,nyineeka akarwarra Buganda
"[DICTIONARY] [GENERAL] a rwaziibwe ebibu engllraaga neemu111ma, adv., ku-, oku-, v.i., (pf. -culeezi)",a rwaziibwe emibu endkrrraaraga neemu111ma
[DICTIONARY] [GENERAL] I will look at you as if you were a thief,ndaakurora nvebagyo
"[DICTIONARY] [GENERAL] straining substance in blood one removed before cooking b load pudding. rwinamo, o-, 11. cl. 14, (pl. nil)",strgy substance in brood oen removed before cooking b rood pudding. rwinamo
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] feed given to soothe r ( ahead). lyru, o-, n. cl. 11, (pl. nil)",fee given to soothsaye r (beforehand). rwiru
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he has been raised to life.,amugwire r.
[DICTIONARY] [GENERAL] enter on a chief,enter on a chieftainshi p
"[DICTIONARY] [GENERAL] a/iire obunyor, o-, n. cl. 11, (pl. nil)",a/iire obuny oro
[DICTIONARY] [GENERAL] come into (an appointment),come into (an appointment)
"[DICTIONARY] [GENERAL] I. amakiza, a-, n. cl. 6, (used in pl.)",I. amakiza
"[DICTIONARY] [GENERAL] I. buhanga, a-, n. cl. 6, (used in pl.)",I. bugana
"[DICTIONARY] [GENERAL] piece of hot coal, n., ekisisani.",piece of hot charcoar
[DICTIONARY] [GENERAL] the rich man threw them to the ground,abaguuda akababinga ngaro nsa
[DICTIONARY] [RELIGIOUS] [REDUCATION] if the boat is full it can pray,kakuba obwato bwijura muno busobora kusaaba
[DICTIONARY] [GENERAL] no one can pray to a cow,omuntu omu tasobora kusaabura nte
[DICTIONARY] [GENERAL] which person in our country has saagisa,m1111hr ki arasaagiriinve sente omwihanga ryaitu linu? which person in our country has saagisa
[DICTIONARY] [GENERAL] There is a time when the people of Israel are called to give birth,haroho obwire Abasiraamm obu baragirwa kusaarramu
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the visit was taken to him by 345 people,ekisura bamummgiire 352 saarra sabura kimusaaliriire
[DICTIONARY] [GENERAL] [GENRELIGIOUS] ekisura kisa/izibwa kukirunga you did not ask for,see arso foreg. ekisura kisaa/izibwa kukirunga otakirengeriire
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he has sent a man to collect his bananas and he has lost him,aserwire omuntu w 'okumusaliirra ebitooke bye yamubura
"[DICTIONARY] [GENERAL] [GENICAL] When a person lies down, his days are hard",omuntu obu ayetweka ekintu kiremiire ebikya bye bisaasa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] I am suffering from miracles,ninsaasira omumitumanyima
[DICTIONARY] [GENERAL] she prefers to suffer the death of her son,akakira kusaasibwa okufa kwa mukaamwana we
"[DICTIONARY] [GENERAL] be made to suffer, suffer",to be made to suffer
[DICTIONARY] [GENERAL] on the Sabbath,ekiro kya Sabbiiti
"[DICTIONARY] [GENERAL] s. enkaito, a-, n. cl. 6, (used in pl.)",s. enkaito
[DICTIONARY] [RELIGIOUS] the poor person pray in his presence,omunaku asabiririza omu be
[DICTIONARY] [GENERAL] the poor person who suffer from a dreaded skin disease is HIV/AIDs,omunaku ekimusabiri zisa niJ.-.wo kuburwa abe ab 'okumuha ebi arukwetaaga
[DICTIONARY] [GENERAL] a daughter on her marriage,to a daughter on her marriage
[DICTIONARY] [GENERAL] What could it be that makes the grass rustle at the side of the house? pass. form,ekindkusaganiriza omwitundu Jy ·enju kiki? What courd it be that makes the grass rustle at the side of the house? pass. form
[DICTIONARY] [EDUCATION] she was admitted to her mother in law,akasagikwa nyina omukusoma kwe
"[DICTIONARY] [GENERAL] sa/11mtJa, a-, n. cl. 6, (used in pl.)",pass. form. sa/11mtJa
[DICTIONARY] [GENERAL] The king is seated in his palace,Omukama asaijahaarra omu Karuziika ye
[DICTIONARY] [GENERAL] show signs of manhood.,to show signs of manhood.
[DICTIONARY] [GENERAL] her cows were hatched and the cows were lost,ente ye ekasajwahaan·a kuburwa enimi
[DICTIONARY] [GENERAL] her grandmother is the one who manages her home,nyineeka nuwe asakira ekaye
[DICTIONARY] [GENERAL] the food that is eaten by a woman is not equal to that of a man,ebyokurya ebisakwa omukazi tibingana n 'ebisakwa omusaija
"[DICTIONARY] [GENERAL] I need a person who 'ol.'.""Unsakaaza","Niinyetaaga omuntu w 'or.'.""Unsakaaza"
[DICTIONARY] [AGRICULTURE] [AGGENERAL] the wild beast that was eaten by the wild animal was eaten,ente erikukamwa obu esalika amabeere eremwa kukamwa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the sower sows the seed and scatters it,abasami basamisa akahyo akembaganiza
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he ate n' he wanted to eat,asaine nk 'arukugonza kurya
[DICTIONARY] [GENERAL] The earthquake was a terrible earthquake.,obuhuta busanire
[DICTIONARY] [GENERAL] today's children are 345 sanda sandalsunna they will not play nazaa110 y'okusa na,abaana ba biro binu 355 sanda sansurna tibakyazaana mizaa110 y 'okusa na
[DICTIONARY] [GENERAL] it was found in the case.,kakasangwa omusanduuko. it was found in the case.
"[DICTIONARY] [GENERAL] pass. of c. form sa.11kurukisibwa, o-, n. cl. 11, (pl. nil)",pass. of c. form sa.11kurukisibwa
[DICTIONARY] [AGRICULTURE] take a small fish from some parts of freshly slaughtered animal when asked d to skin it,to take a little flesh from some parts of freshry killed animar when aske d to skin it
[DICTIONARY] [GENERAL] The soil is very dry,iraro rye ryasasa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] his mother-in-law will comfort him,ibanja rye owanyina akalimusasrrurra
[DICTIONARY] [GENERAL] they were taught not to have any work,bakaseegesebwa okutaba na mirimo
[DICTIONARY] [GENERAL] fall with a crash.,to farr with a crash.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] attack? come to excited or disturb.,attack? come to excite or disturb.
"[DICTIONARY] [GENERAL] s. amahasa, a-, n. cl. 6, (used in pl.)",s. amahasa
[DICTIONARY] [AGRICULTURE] the plant is very full of beans by 'empuu/e',ekigega obu kiijura muno ebihimba by 'empuu/e
"[DICTIONARY] [GENERAL] c. 360 -sekeerraine, a-, n. cl. 6, (used in pl.)",c. 359 -sekeerraine )
[DICTIONARY] [GENERAL] [GENRELIGIOUS] 1warakusime ererewa weebal to come,1wakusem ererelwa weebar kwija
[DICTIONARY] [GENERAL] [GENRELIGIOUS] on the day of the birth of y ezu Krisll people are happy,ha kiro ky 'amazaarwa ga Y ezu Krisrrr abantu bas emererwa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] we found that they had destroyed the house and 'koorraalm l obugenyi,tukasanga batusemeriize enju ey 'okukoorraarm r obugenyi
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he did not want to be a guest,atakugonza rakusendekerereza mugenyi waawe
"[DICTIONARY] [GENERAL] slip in, slide",to slip in
"[DICTIONARY] [GENERAL] make noise in the hall, explode",senseza omukahuru
[DICTIONARY] [GENERAL] finish to take time (holdsmen),finish to arrocate time (herdsmen)
"[DICTIONARY] [GENERAL] be always shouting, supposed to bring bad luck",be arways crying (thought to bring bad ruck)
[DICTIONARY] [GENERAL] to overcook.,to overcook.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he had a large bundle of flour,abaire aina ente isa/11
[DICTIONARY] [GENERAL] orubinbi 1wawe orusigiriire. you have left your allotted part for digging down,orubimbi 1wawe orusigiriire. you have left your arrotted part for digging undone
[DICTIONARY] [GENERAL] [GENRELIGIOUS] I/I want to go and make him very happy,mu/eke kugenda numusigiirra muno omwana onu
[DICTIONARY] [GENERAL] [GENRELIGIOUS] this man was found by the apostle John,omwarra onu tumusangire Kasinde
[DICTIONARY] [GENERAL] to rely on what the doctor told him not to see him,· okusigikira omubigambo agambire omusuma atamubone
[DICTIONARY] [GENERAL] It is not good for the child to be hungry,tikiri kirungi omwana muro kumusiibya njara
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the person who pleads with me to take away something from me,omuntu w 'empaka kumw ihaho ekintu omusiiga
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the drawings left of the songs 323 sligika are much more important than the songs,ebisisani ebisigirwe erangi 363 sligasiiga bizooka kurimgi kukira ebitasigire
[DICTIONARY] [GENERAL] my cows were hatched in the wild,ente yange ekasiijwa enimi y 'enjungu
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he encouraged him in the habit1,akamusiimoleza omubanh1
[DICTIONARY] [GENERAL] [GENICAL] the woman is careful not to spoil the food that is being eaten,omukazi ayegendereza 111w10 kutasiiriiza ebyokurya arukucwmba
[DICTIONARY] [GENERAL] most people are buried in the grave,abantu abakira obwingi basiisikazibwa ebisimba
[DICTIONARY] [GENERAL] [GENRELIGIOUS] some of them love very much /.we have destroyed their dogs by means of the sword,abandrr abamu bagonza muno /.tusiisiriza embwa zaabo hamugongo
[DICTIONARY] [GENERAL] [GENICAL] The wind was blowing,ekiihooya kye kisiisiriize
[DICTIONARY] [GENERAL] put on airs like a large bundle of flour,siisiriza nk'enkojo y' omunt u
[DICTIONARY] [GENERAL] be in a moral sense,to be im morar
[DICTIONARY] [GENERAL] they were defeated by the 'babusikisa 0111gllha babasingan,bakaburwa ab 'okubasikisa 011111grrha baabasinga
"[DICTIONARY] [GENERAL] to be proud, boast, be proud",embwa ob u eborra mukama wayo esikinyiz a 011111kira
[DICTIONARY] [GENERAL] give a place of worship,give a pledge
"[DICTIONARY] [GENERAL] s. empako, a-, n. cl. 6, (used in pl.)",s. empako
"[DICTIONARY] [GENERAL] s. orukaarra, a-, n. cl. 6, (used in pl.)",s. orukaarra
"[DICTIONARY] [GENERAL] pass.of pr. form, n., ekisisani.",pass.of pr. form
[DICTIONARY] [GENERAL] the bow is not broken,enkondo enu terukusimbuko
[DICTIONARY] [GENERAL] the car has gone high,motoka esimbukire
"[DICTIONARY] [GENERAL] start moving from a place (motor.car). simple, adv., mpora.",start moving from a prace (motor.car). simburuka
"[DICTIONARY] [GENERAL] descend from elevated Sindirra position, adv., ku-, oku-, v.i., (pf. -sindirra)",to descend from elevated Sindiirra position
[DICTIONARY] [GENERAL] they did not take us to the car,omumotoka batatutwara
[DICTIONARY] [GENERAL] put a person down from the shoulders liken,to put a person down from the shourders simiza
[DICTIONARY] [GENERAL] call by anothe r name (out of respect or when talking a kind of slang),carr by anothe r name (out of respect or when tarking a kind of srang)
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] When he left, he went away and hid himself all night.",obu yahendekere akasindira ekiro kyona.
"[DICTIONARY] [GENERAL] bring bad luck to, cause trouble",bring bad ruck to
"[DICTIONARY] [GENERAL] s. amasasi, a-, n. cl. 6, (used in pl.)",s. amasasi
[DICTIONARY] [GENERAL] [GENRELIGIOUS] I wrote that child and you e see his actions,nkusindikiire omwana ogu na iw e orole engeso ze
[DICTIONARY] [GENERAL] the wind is blowing,omuyaga gukozir e
"[DICTIONARY] [GENERAL] s. amaingo, a-, n. cl. 6, (used in pl.)",s. amabingo
[DICTIONARY] [GOVERNMENT] the judge is corrupt,ornusango gwnusingire
[DICTIONARY] [GENERAL] Your case is good,omusango ogusingire
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he has decided not to have any eyes,amusingiire kutaba na baakaiso
[DICTIONARY] [GENERAL] [GENRELIGIOUS] what I have prepared so that you may have eyes,ekirndrsingisize nukwo oli kuba na baakaiso
[DICTIONARY] [GENERAL] Long ago they used to collect goods in the fields,ebintu ira baabisingisizaaga omubwingira
[DICTIONARY] [GENERAL] the people were defeated by the Kingdom,abantu baasingisibwaga obwemi
"[DICTIONARY] [GENERAL] pass s. form, make to rustle",pas s. form
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he has come to tell him the food of the owner of the house,aizire kumusingoleza ezigati ya nyinenkunt
[DICTIONARY] [GENERAL] charm to hang round the neck.,charm to hang round the neck.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] continuously visited asking for something (e.g. payment of a deduct),to continuarry visit asking for something (e.g. payment of a debt)
[DICTIONARY] [GENERAL] [GENRELIGIOUS] to pay him 01111 his relative has kept him busy for a whole month,kwija kumusasura 01111myaibanja we akamwesiribiriirra okwezi kwona
[DICTIONARY] [MEDICAL] [MATIONAL] the doctor prayed for another doctor to educate the children,omujanjabi akasaba kwnuha omujanjabi ondi ow 'okumusirikisa abaana
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the old woman prayed to the elders for a mountainside,omukaikuru akasaba abaijukuru kumusirimukya akasozi
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the cloth was covered with a cloth of goats' hair,enkukuni agisirisiitiire harugoye ya giila
[DICTIONARY] [GENERAL] shrinked pit of papyrus.,shredded pith of papyrus.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] she looked beautiful to her children,akasisanwa abaana be aboojo
"[DICTIONARY] [GENERAL] like to, like",to liken to
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] to be proud, boast, be proud",arcaagwijagiirra Mityana yasisiimukira Kyenjojo
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he was healed of the dreaded skin disease,akasisiimurwa etoko y 'abarurarrwana
[DICTIONARY] [GENERAL] the pillar is closed,elraku ikamu sitamya
[DICTIONARY] [GENERAL] a large bundle of flour in the fire,ekyoma ekyantga omumuurro
[DICTIONARY] [GENERAL] the price of the commodity has been reduced,omuhendo gusobiire omukwihaho
"[DICTIONARY] [GENERAL] pr. of pass for m, n., ekisisani.",pr. of pass for m
[DICTIONARY] [RELIGIOUS] God is very good to us,Ruhanga tumusobereza haingi
[DICTIONARY] [GENERAL] [GENRELIGIOUS] we were able to arrest them like 1l,atusoboroliire nkoo 1r babakwasire
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the 11th pillar helped the people of Israel to find wisdom of salvation,embeho 11yilrgi ekasoboza Abajungu kuzoora amagezi g 'okugyejuna
"[DICTIONARY] [GENERAL] c. of c. fonn, o-, n. cl. 11, (pl. nil)",c. of c. fonn
"[DICTIONARY] [GENERAL] 3AL sodoka soorza pass. form, make to rustle",370 sodoka soleza pass. form
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he begged him to put his trust in him with fear,akamusaba kumusokera muhogo ye omukutiya
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The dragon was thrown out to the earth and established it,enyomyo agisokeriir e kimu yagigumya
[DICTIONARY] [GENERAL] the leaves of the tree are cut down,enyomyo baisokeza ebiti
[DICTIONARY] [GENERAL] today is the day of the great earthquake,biro binu · haroho obuti bw'okusokooza amaino
[DICTIONARY] [GENERAL] the witch doctor made a man with one,omusuma asokoire omuntu n 'icumu
[DICTIONARY] [GENERAL] she is pregnant and breastfeeding,ali haburo naasoleza
[DICTIONARY] [GENERAL] the millet of women has been harvested,oburo obw 'abakazi baagesire
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the people have all the money they have given to them,abantu basombookiire obutuzi bwona babwiha
"[DICTIONARY] [GENERAL] pr. of c., a-, n. cl. 6, (used in pl.)",pr. of c.
[DICTIONARY] [EDUCATION] [ERICULTURE] he asked him to educate his children,akamusaba kumusomeseza abaana be
[DICTIONARY] [EDUCATION] [ERICULTURE] he had not studied the soil of peace,akaba atakasomiisaaga mata ebilakufi by 'obuhoro
"[DICTIONARY] [GENERAL] s. ensimba, a-, n. cl. 6, (used in pl.)",s. ensimbi
[DICTIONARY] [MEDICAL] The doctor’s money was returned to him,sente ez 'oku mujanjabi sa endwara bakazimusondera
[DICTIONARY] [GENERAL] the man who was healed,omusaija abaire aculiire
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the natives of the island were afraid of him they were the ones who sang,abair muceke bamutiire nibo bamu songere
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the children of the stock of the land were their parents and they were their children.,ira abaana b'obwojo bazaire baabo babasongoorraga ebisobyo
"[DICTIONARY] [GENERAL] speak fiercely to, adv., mpora.",speak fiercely to
[DICTIONARY] [EDUCATION] [ERICULTURE] the instrument captured the goat and read it,ekidongodongo kikakwata embeba kyagisonsomera
[DICTIONARY] [GENERAL] [GENRELIGIOUS] all the people who are pregnant and are breastfeeding,obu obona enjangu neesooba b uli nesobeerra embeba
[DICTIONARY] [GENERAL] a bend axe.,a bent axe.
[DICTIONARY] [GENERAL] That child wrote to break free,omwana ogu atondikire kunsookera
"[DICTIONARY] [GENERAL] pass. fonn of c. funn, o-, n. cl. 11, (pl. nil)",pass. fonn of c. fonn
[DICTIONARY] [GENERAL] to exaggerate someone's wound,kusoomoza omuntu kijumo
[DICTIONARY] [GENERAL] gadanda 011111.wone gurambampora go and speak to him/her kindly,genda 011111.wone mporampora go and speak to him/her gentry
"[DICTIONARY] [GENERAL] pi: of c.form, n., ekisisani",pi: of c.form
"[DICTIONARY] [GENERAL] cause to fall, sprout, be choked up, be cramped, tingle (e.g. dirt), be choked (e.”e. g. dirt, dirt, etc.)",pass. form. soorroorwa
[DICTIONARY] [GENERAL] [GENICAL] The girl has bought a gold coin,Nyakaisiki ansooliire ekitarmli
[DICTIONARY] [GENERAL] If the water is boiling in water it will overflow,amaizi obu gaba nigasora iziba liijura
[DICTIONARY] [GENERAL] play a game on a wooden board with hole in it (orusoro),pray a game on a wooden board with horrow in it (orusoro)
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the nation does not bear good fruit,ihanga litasoza misoro tirigira birungi
[DICTIONARY] [GENERAL] [GENRELIGIOUS] his mother has been merciful to him,nyina amusoromiire omubazi
[DICTIONARY] [GENERAL] The head of the Royal Clan prepared for kings in his book,Nyakatuura akasorongya amabara g'abakama Abatembuzi omukitabu kye
[DICTIONARY] [GENERAL] he went with a man who could keep his cows safe,akagenda n'omuntu arukusobora kun111soroorraamu ente ze
[DICTIONARY] [GENERAL] putting his/her cattle out of the many,tinguishing his/her cattle out of the many
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the children of the stock of the people were gathered to meet the guest,abaana abeecumi nibo baasoroirwemu kugya kutangiirra omugenyi
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the apostles gathered their brother's money from the gospel,abataahi bakasorooleza mugenzi wabo sente z'obugelryi
[DICTIONARY] [GENERAL] his book is lost,ekitabu kye kibuzire
[DICTIONARY] [GENERAL] you have been tested,kisosooziibwe iwe
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he went to the hill of Mukuru,akasotera hakasozi ka Mugura
[DICTIONARY] [GENERAL] he invited his friends to his meat,akeeta banywani be kumusotera enyamaye
[DICTIONARY] [GENERAL] children like to play a ball,abaana bagonza kuzaana omuzaano gw'okusotoka
[DICTIONARY] [GENERAL] a large bundle of flour mixed with flour,ekikere kisotokera habwerre
[DICTIONARY] [GENERAL] bear a second child.,bear a second child.
[DICTIONARY] [GENERAL] men do not disturb in the house,ira abasaija tibasulirizaaga omunju
[DICTIONARY] [GENERAL] [GENRELIGIOUS] I have brought the doctor of the clinic together with me,nsumbisize omuhuma ow 'okuroleerra elrle zange
"[DICTIONARY] [GENERAL] tie in a knot, tie",tie in a knot
"[DICTIONARY] [GENERAL] be v.i., be in good health",to be v.i.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the mother of the child drew it out of the womb,amabeere akagasunira mwa nyinarumi
"[DICTIONARY] [GENERAL] have a pointed nose,",have a pointed nose
[DICTIONARY] [GENERAL] she has an inindo csungic.,aina enyindo csungirc
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the mighty today keep watch over it,abarukwesobora biro binu omupiira bagusungira hate/evizoni
[DICTIONARY] [GENERAL] the audience will not be discouraged when they eat anything,abagizansoni tibasungamirizibwa obu baba nibarya ekintu kyona
[DICTIONARY] [GENERAL] with whom will she stay if her c.child dies.,omwana we afe agaruke asungunikirwaha? with whom wilr she stay if her ch.ild dies.
[DICTIONARY] [GENERAL] place unsaidly or in an impure place,prace unsteadily or in an unsafe prace
[DICTIONARY] [MEDICAL] she was suffering from a dreaded skin disease,akasununurwa endwara eya butoosa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he begged him to let him go on doing so quickly,akamusaba kumususuurra emiri ye ndrkwo eyo me bwangu
"[DICTIONARY] [GENERAL] akamusuub11, a-, n. cl. 6, (used in pl.)",akamusuub11
[DICTIONARY] [GENERAL] the Babiito Kaboyo akeema mukuruka tooro,omubiito Kaboyo akeema yasuugira Tooro
[DICTIONARY] [GENERAL] make a fresh trail,to make a fresh trail
"[DICTIONARY] [GENERAL] be on the face-out for, be on",to be on the rook-out for
[DICTIONARY] [GENERAL] the victors were given a share of the property,abaswezi bakasuufirizibwa entasi ya baanyinaamaka
[DICTIONARY] [GENERAL] [GENRELIGIOUS] ahereka has not been healed and he has given birth to the worms,ahereka ataswire aherura miguta
