english,lunyoro
[DICTIONARY] [GENERAL] one who goes to see King,one who goes to see King
[DICTIONARY] [EDUCATION] [ERICULTURE] The adult is in the school,omwana weomukuru ali omu yunivasite
"[DICTIONARY] [AGRICULTURE] bunch of plants not fully grown. muutu, o-, 11. cl. 14, (pl. nil)",bunch of prantains not furry grown. mukuutu
[DICTIONARY] [GENERAL] piece of a broken article.,piece of a broken article.
[DICTIONARY] [GENERAL] the sun is very bright for everyone,izooba /1111ulikira buli muntu
[DICTIONARY] [GENERAL] [GENRELIGIOUS] our ancestors raised him to life in the world,baisenkurwitwe baamulikisaaga emuli
[DICTIONARY] [GENERAL] There are some people who do not want to be circumcised during the night,haroho abantu abatagonza kumulikwa omubwire bw'ekiro
[DICTIONARY] [GENERAL] the time for the wedding feast is very early.,obwire bwomurleno
"[DICTIONARY] [AGRICULTURE] immaturity bunch of plants, etc.",immature bunch of prantains
"[DICTIONARY] [GENERAL] to be very dry, be cramped, tingle (e.g. dirt), be cramped",ayerenga chieftainship. Baguma ebitooke atema m1111ara
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] 254 muiga munyampara, a-, n. cl. 6, (used in pl.)",to person. 254 muniga munyampara
"[DICTIONARY] [GENERAL] act of straining. muniibw anyonyi, o-, n. cl. 11, (pl. nil)",act of strangling. muniibw anyonyi
"[DICTIONARY] [GENERAL] one who picks produce of near our's, etc.",one who picks produce of neighb our's
[DICTIONARY] [GENERAL] to have one.,kugira om.
[DICTIONARY] [GENERAL] my mother-in-law,munya nyoko
"[DICTIONARY] [GENERAL] one who is always lazy. muoyanzigwa, o-, n. cl. 11, (pl. nil)",one who is arways raughing. muoyanzigwa
"[DICTIONARY] [GENERAL] tree from which ebillyege are obtained. munyegezi, o-, 11. cl. 14, (pl. nil)",tree from which ebilryege are obtained. munyegezi
"[DICTIONARY] [GENERAL] title prefixed to name of man and abb rev., e-, n. cl. 11, (pl. nil)",title prefixed to name of man and abb reviated Omuny. Baguma
[DICTIONARY] [GENERAL] water in the mouth,m. amaizi omukanwa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] nurse to the Kiging's children.,nurse to the Ki ng's children.
[DICTIONARY] [GENERAL] the bus is also on the way,arso mupakasa
[DICTIONARY] [GENERAL] That child has a lot of energy,omwana ogu aina omukono mura
"[DICTIONARY] [GENERAL] milk of the old coming. muraaza, o-, n. cl. 11, (pl. nil)",milk of the previous evening. muraaza
[DICTIONARY] [GENERAL] trackr who gives alert to traitors.,tracker who gives warning to bunters.
[DICTIONARY] [GENERAL] as an instructor for four years,nkokora nk 'omuragirizi kumara emyaka ena
[DICTIONARY] [GENERAL] noise made by the person who is shouting.,noise made by the person who is crying.
[DICTIONARY] [GENERAL] om. gzmdi kvf.. murofu mumusu ura I feel very sleepy.,om. gzmdi kvf.. murofu murusu ura I feel very sleepy.
"[DICTIONARY] [GENERAL] plant with flowers in tiny white pumps (Adenustum a cofferrum). muruubiki, o-, 11. cl. 14, (pl. nil)",prant with frowers in tiny white pompoms (Adenostemm a caffrum). murubiki
"[DICTIONARY] [GENERAL] stem of mushroom, n., ekisisani.",stem of mushroom
[DICTIONARY] [GENERAL] meaning without something high to give him/her,meaning without somet hing to give him/her
[DICTIONARY] [MEDICAL] a sick person.,a sick person.
"[DICTIONARY] [GENERAL] leaf of knife or ho ho. musasi, o-, 11. cl. 14, (pl. nil)",brade of knife or hoe. musaami
"[DICTIONARY] [GENERAL] musara, a-, n. cl. 6, (used in pl.)",maker of backcroth marlets (ensaamo). musaara
"[DICTIONARY] [GENERAL] the wort went against him. musanja, o-, n. cl. 11, (pl. nil)",the verdict went against him. musanja
[DICTIONARY] [GENERAL] can people jove fi re wood and hate the one who made it?,bagonza enku banoba om.? can people Jove fi re wood and hate the one who fetches it ?
[DICTIONARY] [GENERAL] she did not give birth to a baby before she reached manhood,atakalekere kuzaara takunamira musehenyi
"[DICTIONARY] [GENERAL] one who walks at laugh of caravan to protect it. musemeza, o-, 11. cl. 14, (pl. nil)",one who warks at rear of caravan to protect it. musemeza
[DICTIONARY] [GENERAL] root of esojo grass.,root of esojo grass.
[DICTIONARY] [GENERAL] a kind of balcony tree with wide leaves.,a kind of barkcrotb tree with rarge leaves.
[DICTIONARY] [GENERAL] member of clan guardian of the Royal drums.,member of cran guardian of the Royar drums.
[DICTIONARY] [AGRICULTURE] a plant the branches of which are used for smoking milk vessels.,a prant the twigs of which are used for smoking milk vessels.
[DICTIONARY] [GENERAL] one who persuasions a cow to be milked,one who persuades a cow to be milked
"[DICTIONARY] [GENERAL] pig-iron. musungolez.i, o-, n. cl. 11, (pl. nil)",pig-iron. musingolez.i
[DICTIONARY] [GENERAL] a tree ti-om Musonde which milk-pots etc. are made.,a tree ti-om Musonde which milk-pots etc. are made.
"[DICTIONARY] [GENERAL] one whole cooked tuber of orumbu musohi, o-, n. cl. 11, (pl. nil)",one whole cooked tuber of orimumbu musohi
[DICTIONARY] [GENERAL] [GENRELIGIOUS] under clan 26l musonde suuhuuki of Bakunmgu.,sub cran 26r musonde musuuhuuki of Bakummgu.
"[DICTIONARY] [GENERAL] insect like the Biting ant. mosongoro, o-, n. cl. 11, (pl. nil)",insect like the biting ant. mosongoorro
"[DICTIONARY] [GENERAL] tree with rough leaves which are used as sand-pape r. musonasooni, o-, 11. cl. 14, (pl. nil)",tree with rough leaves which are used as sand-pape r. musoonasooni
"[DICTIONARY] [GENERAL] one who plays the game of orusoro. musi, o-, 11. cl. 14, (pl. nil)",one who prays the game of orusoro. musu
"[DICTIONARY] [GENERAL] second child in a family only. musubyo, o-, 11. cl. 14, (pl. nil)",second child in a fami ry. musubyo
"[DICTIONARY] [GENERAL] milk of second milking. suma, o-, 11. cl. 14, (pl. nil)",milk of second milking. musuma
"[DICTIONARY] [GENERAL] leader of singing soloist. musa, o-, 11. cl. 14, (pl. nil)",leader of singing soroist. musuna
"[DICTIONARY] [GENERAL] keeper of King'svales, n., ekisisani.",keeper of King's varuables
[DICTIONARY] [GENERAL] tender memory of millet (oburo) chaff.,tinner husk of millet ( oburo) chaff.
[DICTIONARY] [GENERAL] tail of a bird.,tail of a bird.
"[DICTIONARY] [GENERAL] the older brother r of the King (of Tooro) who is the head of the princesses and princesses. musuhuuki. o-, 11. cl. 14, (pl. nil)",the eldest brothe r of the King ( ofTooro) who is the head of the princes and princesses. musuuhuuki. o-
"[DICTIONARY] [GENERAL] one who visits the sickness and lonelyly, adv., ku-, oku-, v.i., (pf. -culeezi)",one who visits the sick and ronely
"[DICTIONARY] [GENERAL] one who goes to look at a set trap. 111usuuzi, o-, 11. cl. 14, (pl. nil)",one who goes to rook at a set trap. 111usuzi
"[DICTIONARY] [GENERAL] one who gives medicine to induce pregnancy. 111uswa, a-, n. cl. 6, (used in pl.)",one who gives medicine to induce pregnancy. 111uswa
"[DICTIONARY] [GENERAL] one who works or fights for the King or Chief. mutabani, o-, 11. cl. 14, (pl. nil)",one who works or fights for the King or Chief. mutabani
[DICTIONARY] [GENERAL] strip of cloth.,strip of croth.
"[DICTIONARY] [GENERAL] wooden cl. mutaisi, a-, n. cl. 6, (used in pl.)",wooden crog. mutasi
[DICTIONARY] [GENERAL] swelling of genital organs (childs).,swelling of genitar organs (children).
[DICTIONARY] [GENERAL] one who builds in a new place,one who builds in a new prace
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] populimi of embandwa. rnutokJ mutenki, o-, n. cl. 11, (pl. nil)",pupil of embandwa. rnutokJ mutendeki
[DICTIONARY] [GENERAL] kind of arum lily with edible leaves and leaves (Colocia A111ugurum).,kind of arum lily with ed ible roots and leaves (Corocasia A111iguorum).
[DICTIONARY] [GENERAL] a tiny brown bird.,a tiny brown bird.
"[DICTIONARY] [GENERAL] om. of omukanga, o-, n. cl. 11, (pl. nil)",om. gw'omu tanga
"[DICTIONARY] [AGRICULTURE] peeler (of plants, etc.)",peeler (of prantains
[DICTIONARY] [GENERAL] om. ww'efee=a,om. gw'efee=a
"[DICTIONARY] [GENERAL] one who clothes another in fine clothes. mutugunda, o-, 11. cl. 14, (pl. nil)",one who dresses another in fine crothes. mutugunda
"[DICTIONARY] [GENERAL] large tree with edible fruit like figs. I mutuju, o-, 11. cl. 14, (pl. nil)",rarge tree with edible fruits like figs. I mutuju
[DICTIONARY] [GENERAL] one who causes unlawful or unwanted pregnancy to a woman.,one who causes illegar or unwanted pregnancy to a woman.
"[DICTIONARY] [GENERAL] to tread down. (pf. 265 muunyu muzini muunyo, o-, n. cl. 11, (pl. nil)",to trample down. (pf. 265 muunyu muzini muunyu
[DICTIONARY] [GENERAL] member of the same clan,member of same cran
[DICTIONARY] [GENERAL] one who digs a grave for a dead person,one who digs a grave for a dead person
[DICTIONARY] [GENERAL] one who attends a funeral.,one who attends a funerar.
"[DICTIONARY] [GENERAL] Crop. muli, a-, n. cl. 6, (used in pl.)",crop. mwali
[DICTIONARY] [GENERAL] a native of Bwamba.,a native of Bwamba.
"[DICTIONARY] [GENERAL] guardian of King's water, n., ekisisani.",guardian of King's water
"[DICTIONARY] [GENERAL] one who stops evil from come i ng,",one who stops evil from com i ng
[DICTIONARY] [GENERAL] property left by dead person. 226 mwaaga mwekamb i,property left by dead person. 267 mwaoga mwekamb i
[DICTIONARY] [AGRICULTURE] arm of flated animal cut from calcase.,arm of frayed animar cut from carcass.
"[DICTIONARY] [GENERAL] friend in need, n., omukama.",friend in need
[DICTIONARY] [GENERAL] title given especially to the King.,title given especiarry to the King.
[DICTIONARY] [GENERAL] guardian of King's spears.,guardian of King 's spears.
"[DICTIONARY] [GENERAL] tooro inywella nimb aramukya, a-, n. cl. 6, (used in pl.)",emyenda ya Tooro inywelra nimb aramukya
"[DICTIONARY] [GENERAL] hand sewer of cow dung. i mweyolcki, o-, 11. cl. 14, (pl. nil)",hand sweeper of cow dung. i mweyorcki
"[DICTIONARY] [GENERAL] one who is satisfied with food. mwiguto, o-, 11. cl. 14, (pl. nil)",one who is satisfied (with food). mwiguto
[DICTIONARY] [GENERAL] satisfaction(of food),satisfaction( of food)
"[DICTIONARY] [GENERAL] plague made of sand and cow-dung. mwimi, o-, 11. cl. 14, (pl. nil)",praster made of sand and cow-dung. mwimi
[DICTIONARY] [GENERAL] one who helps calf or kid to suck.,one who helps carf or kid to suckle.
"[DICTIONARY] [GENERAL] prognosis of the rectum. mooyogutalia, o-, 11. cl. 14, (pl. nil)",prorapse of the rectum. mwoyogutarya
"[DICTIONARY] [GENERAL] one who has nothing but his looks to recommend him. muliikiya, o-, 11. cl. 14, (pl. nil)",one who has nothing but his rooks to recommend him. myalikya
"[DICTIONARY] [GENERAL] conceived. mycbuu llo, a-, n. cl. 6, (used in pl.)",conceit. mycbuu rro
[DICTIONARY] [GENERAL] The book is full of books.,Ekitabu nkin
[DICTIONARY] [GENERAL] the book is true,ekitabu nkikyo
[DICTIONARY] [GENERAL] it requires number of irnal concords (N.C.),it requires num erar concords (N.C.)
[DICTIONARY] [GENERAL] the four living creatures,ebirabu bbina
"[DICTIONARY] [GENERAL] wah o.csdf partly, adv., ku-, oku-, v.i., (pf. -culeezi)",to wah o..csdf partiarry
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] wash the branches, wipe off",n. omungaro (or 011111byara) wash the bands
[DICTIONARY] [GENERAL] Who is this child? Who has this child been partially weary?,omwana onu anaabiibwe oha? By whom has this child been partiarry washed?
[DICTIONARY] [GENERAL] the director of the diocese invited the vicar to join him,omundu kunaaba akeera anaabisa esabbuuni
"[DICTIONARY] [GENERAL] cause one to wash, wipe",to cause one to wash
[DICTIONARY] [GENERAL] [GENRELIGIOUS] some of the Abanyoro people washed their feet,ira Abanyoro abamu baabanaabisaaga ebigere
[DICTIONARY] [RELIGIOUS] [REDUCATION] [GENERAL) Peter had refused to be told by Jesus,Perero akaba ayangire kunaabisibwa Yesu
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] he cried out to him, and he heard a voice from heaven",akamurraa1111urra ekikwaso yamunoba
"[DICTIONARY] [GENERAL] can a person spend the whole day without eating? p1:form, adv., mpora.",273 nagaija nanga omuntu asobora kunaga izooba ryona ataliire? can a person spend the whole day without eating? p1:form
[DICTIONARY] [GENERAL] n. woman who is pregnant,n. omukazi abaarra
"[DICTIONARY] [GENERAL] what would be the cause of a parent to neglect his/her child? pass. form, v.tr.",kintu ki ekisobora kunagaijisa omuzaire omwana we? What wourd be the cause of a parent to neglect his/her child? pass. form
[DICTIONARY] [GENERAL] species of edible termites.,species of edible termites.
"[DICTIONARY] [GENERAL] or he says,",nandi uwe ati
"[DICTIONARY] [GENERAL] ls he/ she sleep at ours or at your home? nanga, o-, 11. cl. 14, (pl. nil)",naaraara kunu nandiki owaanyu? rs he/ she sleeping at ours or at your home? nanga
[DICTIONARY] [GENERAL] the one who betrayed me,ogu akamunanukira
"[DICTIONARY] [GENERAL] a blue beat, n., ekisisani.",a brue bead
"[DICTIONARY] [GENERAL] necklace of blue beads given by King to a leader on his promotion. nceke, o-, 11. cl. 14, (pl. nil)",neckrace of brue beads given by King to a chief on his promotion. nceke
"[DICTIONARY] [GENERAL] rough Bits of hair on a hide. ncundiro, o-, 11. cl. 14, (pl. nil)",rough bits of hair on a hide. ncundiro
"[DICTIONARY] [GENERAL] An adjultation referred to a word of assurance of a ceremony of entering into blood nyoobe, adv., ku-, oku-, v.i., (pf. -culeezi)",ndayaawe! An adjuration referring to a word of assurance of a ceremony of entering into brood ncoobe
[DICTIONARY] [GENERAL] beer drunk on marrying Eve by the relatives of the bride and of the bridegroom,beer drunk on wedding eve by the relatives of the bride and of the bridegroom
[DICTIONARY] [GENERAL] beer given to the people who accompanied the bride to the bridegroom's house.,beer given to the people who accompany the bride to the bridegroom's house.
[DICTIONARY] [GENERAL] what is excited when one 275 brotherhood,what is excreted when one 275 brotherhood
[DICTIONARY] [GENERAL] frequently used as a mere exaggerate,commondy used as a mere excraimation
[DICTIONARY] [GENERAL] tree whose sap gives a red,tree whose sap gives a red
[DICTIONARY] [GENERAL] bride by one of husband's relation.,or to bride by one of husband 's relation.
[DICTIONARY] [GENERAL] to put on airs.,kinga en.
"[DICTIONARY] [GENERAL] large basket of beans, etc.",rarge basket ndehwa
[DICTIONARY] [GENERAL] lower l part 276 ndere of abdomen.,rowe r part 276 ndere of abdomen.
"[DICTIONARY] [GENERAL] flowers of omuko. nrigito, o-, n. cl. 11, (pl. nil)",frowers of omuko. ndigito
"[DICTIONARY] [GENERAL] sound of running foot Steps. ndiiTakumara, o-, n. cl. 11, (pl. nil)",sound of running footsteps. ndiiTakumara
[DICTIONARY] [GENERAL] much talk about a person.,much tark about a person.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The car is going to pass.,emotoka giteere en.
"[DICTIONARY] [GENERAL] King's share of plunderer (old days). doubonva, o-, 11. cl. 14, (pl. nil)",King 's share of prunder (ord days). ndobonva
[DICTIONARY] [GENERAL] Fire of fire.,omuurro gw'en.
[DICTIONARY] [GENERAL] mouse (embeba) that is active at night.,mouse (embeba) that is active at night.
[DICTIONARY] [GENERAL] Men are treading bananas and bananas,Abasaija bagada ogigamba noohanika endyanga
[DICTIONARY] [MEDICAL] headaches are caused by diseases,omutwe gunegenesibwa oburwaire
[DICTIONARY] [GENERAL] maggot found in store meat.,maggot found in stored meat.
[DICTIONARY] [GENERAL] come off (e.g. head of dead body).,to come off (e.g. head ofrocust).
[DICTIONARY] [GENERAL] [GENRELIGIOUS] Every head of the body in the body is the one who is the head of his body.,buli Kasozi JI 'engoyako
"[DICTIONARY] [GENERAL] species of papyrus used for making bags (ebibo). ngaaju, a-, n. cl. 6, (used in pl.)",species of papyrus used for making baskets ( ebiibo). ngaaju
"[DICTIONARY] [GENERAL] kwebuga engabu = to recl. heroic ballads s or recites. ngabwa, a-, n. cl. 6, (used in pl.)",kwebuga engabu = to recr heroic barrad s or recitations. ngabwa
"[DICTIONARY] [GENERAL] a large bundle of flour, etc.",omutoma gw'engagi
"[DICTIONARY] [GENERAL] wide spotted hyaena, a-, n. cl. 6, (used in pl.)",rarge spotted hyaena
[DICTIONARY] [GENERAL] handful (of grass. etc.).,handfur (of grass. etc.).
[DICTIONARY] [GENERAL] meat of the wild beast is eaten by the wild donkey and is eaten.,kinyama rcy'enganga bajuma 11ibanena
[DICTIONARY] [GENERAL] the hand is like a large bundle of flour,engaro nke ikaakya omwana ehuuya
[DICTIONARY] [GENERAL] cow of grass or leaves used as pad for beat on which load is carried,coil of grass or leaves used as pad for bead on which road is carried
[DICTIONARY] [GENERAL] [GENRELIGIOUS] who has raised him to life,ayamucwire elrgondo nooha
[DICTIONARY] [RELIGIOUS] [REGOVERNMENT] god's bells are white and white,elrgorrzi za Ruhanga ituteeranii=e
"[DICTIONARY] [GENERAL] pointed end of ngundiiz, o-, n. cl. 11, (pl. nil)",pointed end of ngundiizi
[DICTIONARY] [AGRICULTURE] plant found in swamps used for making mats.,prant found in swamps used for making mats.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] It is a foreigner,ni Byaruhanga
[DICTIONARY] [GENERAL] is a relative,ni Nyinazaara
[DICTIONARY] [GENERAL] it is joined with itself standing proverbs,it is joined with self standing pronouns
[DICTIONARY] [GENERAL] the banana is why it is broken,ekitooke nikyo kigwire
[DICTIONARY] [GENERAL] the hen is laying eggs,the hen is raying eggs
"[DICTIONARY] [AGRICULTURE] When a spark extretches on a plant leaves it says ""that will be a stone on you""","entaahi neeniera orubabi ngu ""Ako kahondo nkakutiire"". When a sparrow exc retes on a prantain leaf it says ""that wilr be a stain on you"""
[DICTIONARY] [GENERAL] you asked me to give you cows,okaannihiza kumpa ente
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he was tempted to be given egombolra,anihiziibwe kuheebwa egomboorra
[DICTIONARY] [GENERAL] [GENRELIGIOUS] today he does not want to eat meat,aka/ya enyama nyingiyamunihya hati takyagigonza
[DICTIONARY] [GENERAL] [GENRELIGIOUS] I met them in the kitchen,nkabatangaana bali omukrrniiniira okw 'amahano
[DICTIONARY] [GENERAL] What you say is what you say,eki ogambire nikyo
"[DICTIONARY] [GENERAL] make much of, make much",to make much of
[DICTIONARY] [GENERAL] The child is very busy in the wrong way,omwana obwomuninga muno omusiisa
"[DICTIONARY] [GENERAL] hole dug at the bottom of o ne side of the antiquity to catch termite. jung angi, o-, 11. cl. 14, (pl. nil)",hole dug at the bottom of o ne side of the antihilr to catch termi tes. njug angi
[DICTIONARY] [GENERAL] white of eye.,white of eye.
[DICTIONARY] [GENERAL] blood pudding cooked in leaves in the fire.,brood pudding cooked in leaves in the fire.
"[DICTIONARY] [GENERAL] I njwar a, adv., mpora.",invalid. I njwar a
[DICTIONARY] [GENERAL] always follow the verb,(arways forrows the verb)
"[DICTIONARY] [AGRICULTURE] a plant used to stupid milk sauce. nkanka, o-, 11. cl. 14, (pl. nil)",a prant used to tum milk sour. nkanda
[DICTIONARY] [GENERAL] a rub the leaves of which are used for cleaning the teat and as an emittic,a shrub the leaves of which are used for cleaning the teeth and as an emetic
[DICTIONARY] [GENERAL] a Huge elephant.,a huge elephant.
"[DICTIONARY] [GENERAL] things given to a bride by her father. nyemba, o-, 11. cl. 14, (pl. nil)",things given to a bride by her father. nkemba
[DICTIONARY] [GENERAL] grass that grows in swamps used for thatching.,grass that grows in swamps used for thatching.
[DICTIONARY] [GENERAL] to break into pieces.,cwekwa en.
"[DICTIONARY] [GENERAL] clusters of, n., ekisisani.",crusters of
"[DICTIONARY] [GENERAL] to be proud, boast, be proud",elrkokejugambere
[DICTIONARY] [GENERAL] [GENRELIGIOUS] stick k joined to dog's collar.,stic k attached to dog 's corrar.
[DICTIONARY] [GENERAL] stem of mushroom.,stem of mushroom.
[DICTIONARY] [GENERAL] he became like a licentious plant,akanfookera nkonge
[DICTIONARY] [GENERAL] End of song.,enda y'en.
"[DICTIONARY] [GENERAL] young limbs of placenta. nkonokono, o-, n. cl. 11, (pl. nil)",retained membranes of pracenta. nkonokono
"[DICTIONARY] [AGRICULTURE] a flower-shaped of plantin. nkonwa, o-, n. cl. 11, (pl. nil)",a frower- sheath of prantain. nkonwa
[DICTIONARY] [GENERAL] do as I order you,ko'ra nkooku nkuragiriire
"[DICTIONARY] [GENERAL] a large bundle of flour, etc.",enkoole nyamugobe
[DICTIONARY] [GENERAL] a recuring thing (e.g. chronic illness).,a recurring thing (e.g. chronic ilrness).
"[DICTIONARY] [GENERAL] manner of working, n., ekisisani.",manner of working
"[DICTIONARY] [GENERAL] smallU insect redish in colour. nkugutu, o-, 11. cl. 14, (pl. nil)",smaU insect reddish in corour. nkugutu
[DICTIONARY] [GENERAL] solid block of wood from which planks are cut,solid brock of wood from which pranks are cut
[DICTIONARY] [GENERAL] small insects red in colour.,smarr insects red in corour.
[DICTIONARY] [GENERAL] long stick under branches of load.,rong stick under framework of road.
"[DICTIONARY] [GENERAL] one who is aJwys shouting (supposed to bring ill luck). kunukizi, o-, 11. cl. 14, (pl. nil)",one who is aJways crying (supposed to bring ilr ruck ). nkunuukizi
[DICTIONARY] [GENERAL] glands behind it.,grands behind ear.
[DICTIONARY] [GENERAL] children coming one after the other by the same mother.,children coming one after the other by the same mother.
"[DICTIONARY] [GENERAL] kindJing material for a fire. nkwato, o-, n. cl. 11, (pl. nil)",kindJing materiar for a fire. nkwato
[DICTIONARY] [GENERAL] species of bite ant.,species of biting ant.
[DICTIONARY] [GENERAL] title given to the Creator,title given to the Creator
[DICTIONARY] [GENERAL] the ighth and nnth Abatembuzi Kings of Kitara,the eighth and ninth Abatembuzi Kings of Kitara
[DICTIONARY] [GENERAL] a soft red clay.,a soft red cray.
"[DICTIONARY] [GENERAL] a large fish. nsaagi, o-, 11. cl. 14, (pl. nil)",a rarge fish. nsaagi
"[DICTIONARY] [GENERAL] small pot in which water is cooked for washing babies. nsasaal raano, o-, 11. cl. 14, (pl. nil)",smarr pot in which water is cooked for washing baby. nsagaar raano
"[DICTIONARY] [GENERAL] cow given to a bride by her father or brother. nsagalizi, o-, 11. cl. 14, (pl. nil)",cows given to a bride by her father or brother. nsagalizi
"[DICTIONARY] [GENERAL] meat on inner side of back, etc.",meat on inner side of back
"[DICTIONARY] [GENERAL] pl. of rusaro, o-, n. cl. 11, (pl. nil)",(pr. of rusaro
"[DICTIONARY] [GENERAL] burnt made of grass, etc.",brand made of grass
[DICTIONARY] [GENERAL] virgin country or country under sweet potatoes for the first time.,virgin rand or rand under sweet potatoes for the first time.
[DICTIONARY] [GENERAL] cowy she will,cowry she rr
[DICTIONARY] [GENERAL] variety of potato.,variety of potato.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The enemy is very large.,ontkwanzi rw 'en.
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] their stalks are used as too much brush. osinganto, o-, n. cl. 11, (pl. nil)",their starks are used as tooth brushes. osinganto
[DICTIONARY] [GENERAL] the other side (of a hill).,the other side (of a hilr).
"[DICTIONARY] [GENERAL] en.eyatika obu omwana a/i hahi Jmtunlka, o-, n. cl. 11, (pl. nil)",en.eyatika obu omwana aba a/i haihi Jmtundka
"[DICTIONARY] [GENERAL] end of lap, n., ekisisani.",end of rope
[DICTIONARY] [GENERAL] it has a lot of noise,liinyina n songa
[DICTIONARY] [AGRICULTURE] young domestic animal: ekenga eri nsongora efa gar11allv. an animal that was able to see the animals die when it was still young. d ies after it s horns have over,young homed animar: ekenga eri nsongora efa gara111arrv. an animar that was able to see the way animars die whi le it was stilr young. d ies after it s horns have over
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the people of the city will not be many,ensoorrookan a zaabo tizaabamuga abantu baingi
[DICTIONARY] [GENERAL] the tongue that has been swallowed up is far away,elrumi ekwasire ensumba bagiraba hara
"[DICTIONARY] [GENERAL] small earthworm long-nked bott le in which water is heated. sundi, o-, 11. cl. 14, (pl. nil)",smarr earthenware rong-necked bott le in which water is heated. nsundi
"[DICTIONARY] [GENERAL] spring of nsubuuki, o-, n. cl. 11, (pl. nil)",spring of nsuubuuki
"[DICTIONARY] [GENERAL] berry used in fugitive, n., ekisisani.",berries used in fugitive
"[DICTIONARY] [GENERAL] termites (a favourite delicacy). nswagira, o-, 11. cl. 14, (pl. nil)",termites (a favorite delicacy). nswagira
"[DICTIONARY] [GENERAL] sores at comer of mouth. nswagiro, o-, 11. cl. 14, (pl. nil)",sores at comer of mouth. nswagiro
[DICTIONARY] [AGRICULTURE] creeping plant with pink flower used as a perfume = omlywalli wenkalda.,creeping prant with pink frower used as a perfume = ommrywarli wenkarrda.
"[DICTIONARY] [GENERAL] to be proud, boast, be proud",elrte y'en.
"[DICTIONARY] [GENERAL] forked stick for gathering firewood from high up in tree, etc.",forked stick for corlecting firewood from high up in tree
"[DICTIONARY] [GENERAL] one of the Royal drums of Bunyoro. otajumbba, o-, n. cl. 11, (pl. nil)",one of the Royar drums of Bunyoro. otajumba
"[DICTIONARY] [GENERAL] en. y'a water, n., ekisisani.",en. y'amaizi
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] He was in his presence n., omukama",akaba ali omumaiso ge nk 'entambu ikumi
"[DICTIONARY] [GENERAL] Thomas Kob, a-, n. cl. 6, (used in pl.)",Thomas Kob
"[DICTIONARY] [GENERAL] marks of liquid on a dark surface, adv., mpora.",marks of liquid on a dark surface
[DICTIONARY] [GENERAL] one who sells with it.,one who selrs sa rt.
[DICTIONARY] [GENERAL] tree w it flat branches.,tree w ith frat branches.
"[DICTIONARY] [GENERAL] describe an action, n., ekisisani.",describes an action
[DICTIONARY] [GENERAL] [GENRELIGIOUS] when he saw his mother's work he fell into a trap,obu yaboine nyina omulima gwamugwa omunteeko
[DICTIONARY] [GENERAL] his/her heart settled when he/she saw his/H mother.,his/her heart settled when he/she saw his/her mother.
"[DICTIONARY] [GENERAL] many. ntembe, a-, n. cl. 6, (used in pl.)",mantis. ntembe
[DICTIONARY] [GENERAL] variety of beer banana (embiira).,variety of beer banana (embiira).
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] site of new house or plot. 215 nkambambenda ntongzi ntundambi, o-, n. cl. 11, (pl. nil)",site of new house or prot. 295 ntembotembo ntonzi ntembotembo
[DICTIONARY] [GENERAL] one initiated into the secrets of an embandlva.,one initiated into the secrets of an embandrva.
[DICTIONARY] [GENERAL] person in happy circumstances.,person in happy circumstances.
"[DICTIONARY] [GENERAL] a kind of dance, n., ekisisani",a kind of dance
"[DICTIONARY] [GENERAL] grey hair, of King only",grey hair (of King ondy)
[DICTIONARY] [GENERAL] The price of a pair of shoes is high.,ekisura ky'entonde
[DICTIONARY] [GENERAL] rat with stubborn Omutembuzi king of Kitara. longitudinal yellow stripes,rat with forteenth Omutembuzi King of Kitara. rongitudinar yelrow stripes
[DICTIONARY] [GENERAL] The wound was caused by a dreaded skin disease,ekigwoyagwire kikamurugirwamu e111oto
[DICTIONARY] [AGRICULTURE] animals tick when full of blood.,animar ticks when furr of brood.
"[DICTIONARY] [GENERAL] grass used for making cells and wa.lls. nturumu ki, a-, n. cl. 6, (used in pl.)",grass used for making ceilings and wa.rrs. nturumu ki
[DICTIONARY] [GENERAL] come to an end.,cumita en.
"[DICTIONARY] [GENERAL] to be very steep, very steep.",hungura en.
"[DICTIONARY] [GENERAL] swelling of abdomen. ntwiga, o-, 11. cl. 14, (pl. nil)",swelling of abdomen. ntwiga
"[DICTIONARY] [GENERAL] graffle. nu! int., a-, n. cl. 6, (used in pl.)",giraffe. nu! int.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] where I am raised,nuho nkisangire
[DICTIONARY] [GENERAL] [GENRELIGIOUS] when he left the gate so he went and brought him,obu yaihireyo omwigo nukwo na uwe krrgenda akaleeta ogwe
"[DICTIONARY] [GENERAL] english, adv., -(a) obujune, -culeezi, -rungi",ekinnd nikinunkira
