english,lunyoro
[GENerAL] he/she is sure that our blaze is waiting for the end of this month to remind us of the change in seasons.,Manyire kimu oruhumuro rwaitu nururukurambura hanyuma y'omwezi gunu kutujukya empinduka y'obwire.
[GENerAL] The plant of the great river is cut down,Omuti gwekisaru ekikooto gutemwa kandi gutema ebibira.
[GENerAL] The shrub of the great river is cut down,Omuti gwekisaru ekikooto gutemwa kandi gutema ebibira.
The plant of life is cut off.,Omuti gwekisaru ekikooto gutemwa kandi gutema ebibira.
The shrub of life is cut off.,Omuti gwekisaru ekikooto gutemwa kandi gutema ebibira.
[GENerAL] There is a lot of confusion in the desert in every community,Haroho obugarukyo omu irungu omubantu buli omu;(No music)
[GENerAL] There is a lot of confusion in the desert in every settlement,Haroho obugarukyo omu irungu omubantu buli omu;(No music)
[GENerAL] The clinic has a sanitizer to assist people stop smoking.,Akarwarro kaine obuhereza bwokuyamba abantu kuleka kunywa sigara.
[GENerAL] The medical centre has a sanitizer to assist people stop smoking.,Akarwarro kaine obuhereza bwokuyamba abantu kuleka kunywa sigara.
[GENerAL] The clinic has a sanitizer to support people stop smoking.,Akarwarro kaine obuhereza bwokuyamba abantu kuleka kunywa sigara.
[GENerAL] The medical centre has a sanitizer to support people stop smoking.,Akarwarro kaine obuhereza bwokuyamba abantu kuleka kunywa sigara.
[GENerAL] At the end of the day let us walk to the meeting with the parents,hakumaliirra kwekyaasa nitwiija kuba tugenzire n'abazaire n'abasibensi abarukwetoroora
[GENerAL] At the end of the day let us travel to the meeting with the parents,hakumaliirra kwekyaasa nitwiija kuba tugenzire n'abazaire n'abasibensi abarukwetoroora
"[GENerAL] In the kitchen, I leave something that reminds me of giving enjoy an creature","Omukasumi kekisibo, ndeka ekintu ekiranyijukya okwehayo nk'ekyonzira kisisana kisoro."
"[GENerAL] In the kitchen, I leave something that reminds me of giving enjoy an beast","Omukasumi kekisibo, ndeka ekintu ekiranyijukya okwehayo nk'ekyonzira kisisana kisoro."
"[GENerAL] In the kitchen, I leave something that reminds me of giving love an creature","Omukasumi kekisibo, ndeka ekintu ekiranyijukya okwehayo nk'ekyonzira kisisana kisoro."
"[GENerAL] In the kitchen, I leave something that reminds me of giving love an beast","Omukasumi kekisibo, ndeka ekintu ekiranyijukya okwehayo nk'ekyonzira kisisana kisoro."
[GENerAL] the destruction of the hill has arrive to an end and has come at the height of the heavens,okusanda kwentebe haroho emyekiiko kandi eri haiguru muno
[GENerAL] the destruction of the highland has arrive to an end and has come at the height of the heavens,okusanda kwentebe haroho emyekiiko kandi eri haiguru muno
[GENerAL] the destruction of the hill has return to an end and has come at the height of the heavens,okusanda kwentebe haroho emyekiiko kandi eri haiguru muno
[GENerAL] the destruction of the highland has return to an end and has come at the height of the heavens,okusanda kwentebe haroho emyekiiko kandi eri haiguru muno
[GENerAL] the destruction of the hill has come to an end,okusanda kwentebe haroho emyekiiko kandi eri haiguru muno
[GENerAL] the destruction of the highland has come to an end,okusanda kwentebe haroho emyekiiko kandi eri haiguru muno
[GENerAL] The city is planting trees on the large path because of its atmosphere.,Orubuga nurubyaara emiti ha sitreeti enkooto habwokusemeza orwooya rwoona.
[GENerAL] The city is planting trees on the large route because of its atmosphere.,Orubuga nurubyaara emiti ha sitreeti enkooto habwokusemeza orwooya rwoona.
[GENerAL] The city is planting trees on the great path because of its atmosphere.,Orubuga nurubyaara emiti ha sitreeti enkooto habwokusemeza orwooya rwoona.
[GENerAL] The city is planting trees on the great route because of its atmosphere.,Orubuga nurubyaara emiti ha sitreeti enkooto habwokusemeza orwooya rwoona.
[GENerAL] The city is planting trees on the large road,Orubuga nurubyaara emiti ha sitreeti enkooto habwokusemeza orwooya rwoona.
[GENerAL] The city is planting trees on the great road,Orubuga nurubyaara emiti ha sitreeti enkooto habwokusemeza orwooya rwoona.
[GENerAL] when the star goes down on us let us wove a tree enjoy this and you will be cut down one by one,izooba oburyalitulirra twombeke emiti erukusisana nka gunu naiwe olitemwaho kimu
[GENerAL] when the daylight goes down on us let us wove a tree enjoy this and you will be cut down one by one,izooba oburyalitulirra twombeke emiti erukusisana nka gunu naiwe olitemwaho kimu
[GENerAL] when the star goes down on us let us wove a tree love this and you will be cut down one by one,izooba oburyalitulirra twombeke emiti erukusisana nka gunu naiwe olitemwaho kimu
[GENerAL] when the daylight goes down on us let us wove a tree love this and you will be cut down one by one,izooba oburyalitulirra twombeke emiti erukusisana nka gunu naiwe olitemwaho kimu
[GENerAL] when the star goes down on us let us wove a tree like this,izooba oburyalitulirra twombeke emiti erukusisana nka gunu naiwe olitemwaho kimu
[GENerAL] when the daylight goes down on us let us wove a tree like this,izooba oburyalitulirra twombeke emiti erukusisana nka gunu naiwe olitemwaho kimu
[GENerAL] he/she has not believed for numerous years before I came back to believe.,"Nabura kwikiriza kumara emyaka, ntakagarukire kwikiriza."
[GENerAL] he/she has not believed for several years before I came back to believe.,"Nabura kwikiriza kumara emyaka, ntakagarukire kwikiriza."
[GENerAL] the time to keep watch has arrive to an end of the hill,akasumi kokurorraho kahikire hakyaaro kyomulingo gworusozi
[GENerAL] the time to keep watch has arrive to an end of the highland,akasumi kokurorraho kahikire hakyaaro kyomulingo gworusozi
[GENerAL] the time to keep watch has return to an end of the hill,akasumi kokurorraho kahikire hakyaaro kyomulingo gworusozi
[GENerAL] the time to keep watch has return to an end of the highland,akasumi kokurorraho kahikire hakyaaro kyomulingo gworusozi
[GENerAL] The fresh air from the star is going to increase the temperature and the temperature.,Ekihooya ekihyaka kuruga ha izooba nikija kwongeraho obucweeka n'obutagasi.
[GENerAL] The fresh air from the daylight is going to increase the temperature and the temperature.,Ekihooya ekihyaka kuruga ha izooba nikija kwongeraho obucweeka n'obutagasi.
[GENerAL] The recent air from the star is going to increase the temperature and the temperature.,Ekihooya ekihyaka kuruga ha izooba nikija kwongeraho obucweeka n'obutagasi.
[GENerAL] The recent air from the daylight is going to increase the temperature and the temperature.,Ekihooya ekihyaka kuruga ha izooba nikija kwongeraho obucweeka n'obutagasi.
[GENerAL] The flame blazed from the ground,Omuro gukacumita kuruga hansi gukaleeta iziba lingi zaagwa omu nyanja.
[GENerAL] The blaze blazed from the ground,Omuro gukacumita kuruga hansi gukaleeta iziba lingi zaagwa omu nyanja.
"[GENerAL] I am glad to assist you with the person who believes in me—that is, we will build on it.",Ninsemererwa kubahamu nomuntu owenyikiriza yange-nukwo twombekereho.
"[GENerAL] I am glad to support you with the person who believes in me—that is, we will build on it.",Ninsemererwa kubahamu nomuntu owenyikiriza yange-nukwo twombekereho.
"[GENerAL] I am joyful to assist you with the person who believes in me—that is, we will build on it.",Ninsemererwa kubahamu nomuntu owenyikiriza yange-nukwo twombekereho.
"[GENerAL] I am joyful to support you with the person who believes in me—that is, we will build on it.",Ninsemererwa kubahamu nomuntu owenyikiriza yange-nukwo twombekereho.
"[GENerAL] he/she is glad to help you with the person who believes in me—that is, we will build on it.",Ninsemererwa kubahamu nomuntu owenyikiriza yange-nukwo twombekereho.
"[GENerAL] he/she is joyful to help you with the person who believes in me—that is, we will build on it.",Ninsemererwa kubahamu nomuntu owenyikiriza yange-nukwo twombekereho.
[GENerAL] The scripture is written in the rule of cherish.,Ebyahandikirwe bikahandikwa omu biragiro by'engonzi.
[GENerAL] The scripture is written in the regulation of cherish.,Ebyahandikirwe bikahandikwa omu biragiro by'engonzi.
[GENerAL] The scripture is written in the rule of care for.,Ebyahandikirwe bikahandikwa omu biragiro by'engonzi.
[GENerAL] The scripture is written in the regulation of care for.,Ebyahandikirwe bikahandikwa omu biragiro by'engonzi.
[GENerAL] the fresh method of looking for liquid will show energy,omulingo omuhyaka ogwokuseserra amaizi nigwija kwoleka amasanyarazi
[GENerAL] the recent method of looking for liquid will show energy,omulingo omuhyaka ogwokuseserra amaizi nigwija kwoleka amasanyarazi
"[GENerAL] If we had made a flood of liquid we would have put aquatic animal in it, they would have been able to fly and sail on the other side of the lake.","Kakuba twayombekere omumaizi agarukwiragura twakubaire ntutamu encu zakusiboromu, zisobora kurubata ,nizisobora kusiboramu akasisani k'amaizi."
"[GENerAL] If we had made a flood of fluid we would have put aquatic animal in it, they would have been able to fly and sail on the other side of the lake.","Kakuba twayombekere omumaizi agarukwiragura twakubaire ntutamu encu zakusiboromu, zisobora kurubata ,nizisobora kusiboramu akasisani k'amaizi."
"[GENerAL] If we had made a flood of liquid we would have put fish in it, they would have been able to fly","Kakuba twayombekere omumaizi agarukwiragura twakubaire ntutamu encu zakusiboromu, zisobora kurubata ,nizisobora kusiboramu akasisani k'amaizi."
"[GENerAL] If we had made a flood of water we would have put aquatic animal in it, they would have been able to fly","Kakuba twayombekere omumaizi agarukwiragura twakubaire ntutamu encu zakusiboromu, zisobora kurubata ,nizisobora kusiboramu akasisani k'amaizi."
[GENerAL] When the star is setting in its way to shake the earth every two,izooba obu lituruka omu muhanda gwaaryo kwelinguliriza ensi buli biro abiri namusanju
[GENerAL] When the daylight is setting in its way to shake the earth every two,izooba obu lituruka omu muhanda gwaaryo kwelinguliriza ensi buli biro abiri namusanju
[GENerAL] the stars are seen at darkness in the heavens from the city gates,nyenyunyuzi zikoirwemu ekiro mumyaanya kuruga omubantu
[GENerAL] the stars are seen at darkness in the atmosphere from the city gates,nyenyunyuzi zikoirwemu ekiro mumyaanya kuruga omubantu
[GENerAL] the stars are seen at late hours in the heavens from the city gates,nyenyunyuzi zikoirwemu ekiro mumyaanya kuruga omubantu
[GENerAL] the stars are seen at late hours in the atmosphere from the city gates,nyenyunyuzi zikoirwemu ekiro mumyaanya kuruga omubantu
"[GENerAL] When the authorities started to do wrong, the quality of the aquatic animal was fine.","Abalemi obubakubaire nibatandika kukora kubi, emiringo yencu ebaine obwomeezi burungi."
"[GENerAL] When the authorities started to do wrong, the quality of the aquatic animal was excellent.","Abalemi obubakubaire nibatandika kukora kubi, emiringo yencu ebaine obwomeezi burungi."
[GENerAL] The people in the community are going to construct a pool of water for drinking good water.,Abasibensi nibaija kwombeka irindiro ryamaizi agarukufuka habwokunga amaizi marungi agokunywa.
[GENerAL] The people in the settlement are going to construct a pool of water for drinking good water.,Abasibensi nibaija kwombeka irindiro ryamaizi agarukufuka habwokunga amaizi marungi agokunywa.
[GENerAL] The people in the community are going to make a pool of water for drinking good water.,Abasibensi nibaija kwombeka irindiro ryamaizi agarukufuka habwokunga amaizi marungi agokunywa.
[GENerAL] The people in the settlement are going to make a pool of water for drinking good water.,Abasibensi nibaija kwombeka irindiro ryamaizi agarukufuka habwokunga amaizi marungi agokunywa.
[MEDICAL] The clinic has a part to assist the children.,Akarwarro kaine ekicweka ekikomerwemu okujanjaba abaana.
[MEDICAL] The medical centre has a part to assist the children.,Akarwarro kaine ekicweka ekikomerwemu okujanjaba abaana.
[MEDICAL] The clinic has a part to support the children.,Akarwarro kaine ekicweka ekikomerwemu okujanjaba abaana.
[MEDICAL] The medical centre has a part to support the children.,Akarwarro kaine ekicweka ekikomerwemu okujanjaba abaana.
"[GENerAL] When I look at something fine to fall down on, I say to the one who did it.","Obundora ekintu ekirungi-okugwa hansi,ngamba ogu ayakozire."
"[GENerAL] When I look at something excellent to fall down on, I say to the one who did it.","Obundora ekintu ekirungi-okugwa hansi,ngamba ogu ayakozire."
"[GENerAL] When I observe something fine to fall down on, I say to the one who did it.","Obundora ekintu ekirungi-okugwa hansi,ngamba ogu ayakozire."
"[GENerAL] When I observe something excellent to fall down on, I say to the one who did it.","Obundora ekintu ekirungi-okugwa hansi,ngamba ogu ayakozire."
"[GENerAL] When I saw something fine to fall down on, I say to the one who did it.","Obundora ekintu ekirungi-okugwa hansi,ngamba ogu ayakozire."
"[GENerAL] When I saw something excellent to fall down on, I say to the one who did it.","Obundora ekintu ekirungi-okugwa hansi,ngamba ogu ayakozire."
[GENerAL] There are several drinks that make you carry very much every week.,Haroho ebyokunywa bingi ebirukuleeta njura nyingi buli sabbiiti.
[GENerAL] There are several drinks that make you grab very much every week.,Haroho ebyokunywa bingi ebirukuleeta njura nyingi buli sabbiiti.
[GENerAL] I look at the elderly in the diocese who have no relatives—this is what I can provide you.,Nindora abantu abakuru omubaraya abataine bene babu-eki nikyo ekindukusobora kukuha.
[GENerAL] I look at the elderly in the diocese who have no relatives—this is what I can offer you.,Nindora abantu abakuru omubaraya abataine bene babu-eki nikyo ekindukusobora kukuha.
[GENerAL] I observe the elderly in the diocese who have no relatives—this is what I can provide you.,Nindora abantu abakuru omubaraya abataine bene babu-eki nikyo ekindukusobora kukuha.
[GENerAL] I observe the elderly in the diocese who have no relatives—this is what I can offer you.,Nindora abantu abakuru omubaraya abataine bene babu-eki nikyo ekindukusobora kukuha.
[GENerAL] I saw the elderly in the diocese who have no relatives—this is what I can provide you.,Nindora abantu abakuru omubaraya abataine bene babu-eki nikyo ekindukusobora kukuha.
[GENerAL] I saw the elderly in the diocese who have no relatives—this is what I can offer you.,Nindora abantu abakuru omubaraya abataine bene babu-eki nikyo ekindukusobora kukuha.
[GENerAL] he ordered the kid to do the labour of the doctor,yaragire omwana kukora omulimo gw'omufumu
[GENerAL] he ordered the kid to do the operate of the doctor,yaragire omwana kukora omulimo gw'omufumu
[GENerAL] he ordered the young one to do the labour of the doctor,yaragire omwana kukora omulimo gw'omufumu
[GENerAL] he ordered the young one to do the operate of the doctor,yaragire omwana kukora omulimo gw'omufumu
[GENerAL] He is very glad because he serves at labour,Asemerirwe muno habwokumukoza ha mulimo.
[GENerAL] He is very glad because he serves at operate,Asemerirwe muno habwokumukoza ha mulimo.
[GENerAL] He is very joyful because he serves at labour,Asemerirwe muno habwokumukoza ha mulimo.
[GENerAL] He is very joyful because he serves at operate,Asemerirwe muno habwokumukoza ha mulimo.
"[GENerAL] When my grandmother died, we stayed with her for seven days to be glad","Obuya nyowe obuyafiire tukamarayo sabbiti musanju kusemererwa ,amaani agabahaire kumukonyera okwomeera."
"[GENerAL] When my grandmother died, we stayed with her for seven days to be joyful","Obuya nyowe obuyafiire tukamarayo sabbiti musanju kusemererwa ,amaani agabahaire kumukonyera okwomeera."
[GENerAL] The people of the island came to construct the tombs to store enough liquid for them.,Abasibensi nibaija kwombeka ebijuuma nukwo batunge amaizi agarukumara.
[GENerAL] The people of the island came to make the tombs to store enough liquid for them.,Abasibensi nibaija kwombeka ebijuuma nukwo batunge amaizi agarukumara.
"[GENerAL] If a cocoon had built its nests, the stream would not have arrive to an end.","Kakuba enkoko ekombeke ebijju byayo, ekisaaru tikakwizire."
"[GENerAL] If a cocoon had built its nests, the waterway would not have arrive to an end.","Kakuba enkoko ekombeke ebijju byayo, ekisaaru tikakwizire."
"[GENerAL] If a cocoon had built its nests, the stream would not have return to an end.","Kakuba enkoko ekombeke ebijju byayo, ekisaaru tikakwizire."
"[GENerAL] If a cocoon had built its nests, the waterway would not have return to an end.","Kakuba enkoko ekombeke ebijju byayo, ekisaaru tikakwizire."
[GENerAL] when you walk to that lake to consume the fish,obu oligenda omu kijongo ekyo kuliira encu
[GENerAL] when you walk to that lake to have the fish,obu oligenda omu kijongo ekyo kuliira encu
[GENerAL] when you travel to that lake to consume the fish,obu oligenda omu kijongo ekyo kuliira encu
[GENerAL] when you travel to that lake to have the fish,obu oligenda omu kijongo ekyo kuliira encu
[GENerAL] when you went to that lake to consume the fish,obu oligenda omu kijongo ekyo kuliira encu
[GENerAL] when you went to that lake to have the fish,obu oligenda omu kijongo ekyo kuliira encu
[GENerAL] They found him ill in the morning,Bamusangire ali murwaire nyenkyakara bamuha ekitabu omu irwarro.
[GENerAL] They found him unwell in the morning,Bamusangire ali murwaire nyenkyakara bamuha ekitabu omu irwarro.
"[GENerAL] It is not necessary to believe in my religion as my friend, but to be a fine individual","Tikirikwetagisa kwikiriza ediini yange nkomunywani wange, kyonka kuba muntu murungi."
"[GENerAL] It is not necessary to believe in my religion as my friend, but to be a fine human","Tikirikwetagisa kwikiriza ediini yange nkomunywani wange, kyonka kuba muntu murungi."
"[GENerAL] It is not necessary to believe in my religion as my friend, but to be a excellent individual","Tikirikwetagisa kwikiriza ediini yange nkomunywani wange, kyonka kuba muntu murungi."
"[GENerAL] It is not necessary to believe in my religion as my friend, but to be a excellent human","Tikirikwetagisa kwikiriza ediini yange nkomunywani wange, kyonka kuba muntu murungi."
[GENerAL] carry a lot of coffee every day.,Nywa kaawa erukwingana nkaha bulikiro.
[GENerAL] grab a lot of coffee every day.,Nywa kaawa erukwingana nkaha bulikiro.
[GENerAL] the sailors around us put them in fine condition of liquid to dig two wells,abo abarukuseruliriza ebitwehinguliriize babahaire omumaizi marungi kurra ebibira bibiri
[GENerAL] the sailors around us put them in excellent condition of liquid to dig two wells,abo abarukuseruliriza ebitwehinguliriize babahaire omumaizi marungi kurra ebibira bibiri
"[GENerAL] If people use a permanent net, the quality of the aquatic animal is fine.","Kakuba abantu bakozeseze ensoha erukuikaraho ,emiringo yencu eba eri kurungi."
"[GENerAL] If people use a permanent net, the quality of the aquatic animal is excellent.","Kakuba abantu bakozeseze ensoha erukuikaraho ,emiringo yencu eba eri kurungi."
[GENerAL] We woke up at ten o'clock in the early to look at the sun coming out of the granary,Obutwaimukire saaha kumi ezomurukyakya okurora izooba nirikuruga omu kisaabu
[GENerAL] We woke up at ten o'clock in the early to observe the sun coming out of the granary,Obutwaimukire saaha kumi ezomurukyakya okurora izooba nirikuruga omu kisaabu
[GENerAL] We woke up at ten o'clock in the dawn to look at the sun coming out of the granary,Obutwaimukire saaha kumi ezomurukyakya okurora izooba nirikuruga omu kisaabu
[GENerAL] We woke up at ten o'clock in the dawn to observe the sun coming out of the granary,Obutwaimukire saaha kumi ezomurukyakya okurora izooba nirikuruga omu kisaabu
[RELIGIOUS] My brother married in the place of worship,Mugenzi wange akaswerra omubuswensi kandi nomu Ekelezia -byona bukasemera.
[RELIGIOUS] My brother married in the chapel,Mugenzi wange akaswerra omubuswensi kandi nomu Ekelezia -byona bukasemera.
[GENerAL] in the fresh age of drought it is looking for liquid in the garden and it is coming to an end if it is used in the dry season or when it is known as a drought or drought,omu busumi obuhyaka buserulirize kuseserra amaizi omumusiri kandi nigaija randi galiba nigahindurwa orwooya orwegemere rundi nigahinguraho ebibira
[GENerAL] in the recent age of drought it is looking for liquid in the garden and it is coming to an end if it is used in the dry season or when it is known as a drought or drought,omu busumi obuhyaka buserulirize kuseserra amaizi omumusiri kandi nigaija randi galiba nigahindurwa orwooya orwegemere rundi nigahinguraho ebibira
[GENerAL] in the new age of drought it is looking for liquid in the garden,omu busumi obuhyaka buserulirize kuseserra amaizi omumusiri kandi nigaija randi galiba nigahindurwa orwooya orwegemere rundi nigahinguraho ebibira
The government is going to increase creature protection in the past some years.,Gavumenti niija kwongeraho amalindiro g'ebisoro amahyaaka nu erinde ebyobuhangwa.
The government is going to increase beast protection in the past some years.,Gavumenti niija kwongeraho amalindiro g'ebisoro amahyaaka nu erinde ebyobuhangwa.
The government is going to increase creature protection in the past several years.,Gavumenti niija kwongeraho amalindiro g'ebisoro amahyaaka nu erinde ebyobuhangwa.
The government is going to increase beast protection in the past several years.,Gavumenti niija kwongeraho amalindiro g'ebisoro amahyaaka nu erinde ebyobuhangwa.
"[GENerAL] The breeze blew enjoy a roaring waterfall in the city, and it caused a lot of noise.","Ekiyaga kikaburura nkomulindi gw'oruhiira ,kikaleta enkunguni nyingi muno mu rubuga."
"[GENerAL] The air current blew enjoy a roaring waterfall in the city, and it caused a lot of noise.","Ekiyaga kikaburura nkomulindi gw'oruhiira ,kikaleta enkunguni nyingi muno mu rubuga."
"[GENerAL] The breeze blew love a roaring waterfall in the city, and it caused a lot of noise.","Ekiyaga kikaburura nkomulindi gw'oruhiira ,kikaleta enkunguni nyingi muno mu rubuga."
"[GENerAL] The air current blew love a roaring waterfall in the city, and it caused a lot of noise.","Ekiyaga kikaburura nkomulindi gw'oruhiira ,kikaleta enkunguni nyingi muno mu rubuga."
"[GENerAL] The breeze blew like a roaring waterfall in the city,","Ekiyaga kikaburura nkomulindi gw'oruhiira ,kikaleta enkunguni nyingi muno mu rubuga."
"[GENerAL] The air current blew like a roaring waterfall in the city,","Ekiyaga kikaburura nkomulindi gw'oruhiira ,kikaleta enkunguni nyingi muno mu rubuga."
[GENerAL] The liquid pollution has caused a lot of noise in our region,Okubooga kwamaizi kukwasireho muno ebyoburambuzi omukiikaro kyaitu habwokutema ebibira.
[GENerAL] The liquid in the basin is too deep! it can be dry and the aquatic animal can burn.,Amaizi munyanj nigefuka muno! gasobora kutagata n'encu zisobora kwokya.
[GENerAL] The fluid in the basin is too deep! it can be dry and the aquatic animal can burn.,Amaizi munyanj nigefuka muno! gasobora kutagata n'encu zisobora kwokya.
[GENerAL] The liquid in the basin is too deep! it can be dry,Amaizi munyanj nigefuka muno! gasobora kutagata n'encu zisobora kwokya.
[MEDICAL] They turned to him for assist after the accident,Bakamuhindura omubazi hanyuma yokutalibanizi bwomutwe habwobujune.
[MEDICAL] They turned to him for support after the accident,Bakamuhindura omubazi hanyuma yokutalibanizi bwomutwe habwobujune.
"[GENerAL] In the twenty-fifth year before the end, we will be lost in numerous trials","Omu mwaaka gwenkumi ibiri n'ataano gutakahoireho, nitwiija kubatuferwa mu miringo nyingi kakuba tutarukumara ebitukozire."
"[GENerAL] In the twenty-fifth year before the end, we will be lost in several trials","Omu mwaaka gwenkumi ibiri n'ataano gutakahoireho, nitwiija kubatuferwa mu miringo nyingi kakuba tutarukumara ebitukozire."
"[GENerAL] When we consume meal that is clean, we wear it carefully and with respect.",Obutuba nuturya ebyokurya ebisemire tuba nitwiija kuba tutungireyo ekitinisa nobwegendereza.
"[GENerAL] When we consume nourishment that is clean, we wear it carefully and with respect.",Obutuba nuturya ebyokurya ebisemire tuba nitwiija kuba tutungireyo ekitinisa nobwegendereza.
"[GENerAL] When we have meal that is clean, we wear it carefully and with respect.",Obutuba nuturya ebyokurya ebisemire tuba nitwiija kuba tutungireyo ekitinisa nobwegendereza.
"[GENerAL] When we have nourishment that is clean, we wear it carefully and with respect.",Obutuba nuturya ebyokurya ebisemire tuba nitwiija kuba tutungireyo ekitinisa nobwegendereza.
"[GENerAL] When we ate meal that is clean, we wear it carefully and with respect.",Obutuba nuturya ebyokurya ebisemire tuba nitwiija kuba tutungireyo ekitinisa nobwegendereza.
"[GENerAL] When we ate nourishment that is clean, we wear it carefully and with respect.",Obutuba nuturya ebyokurya ebisemire tuba nitwiija kuba tutungireyo ekitinisa nobwegendereza.
"[GENerAL] Before the end of this year, we will walk to the world to consume the biggest tree.",Karaho omwaka gunu gutakahoireho nitwiija kuba tubyaire emiti enkooto muno omunsi yoona.
"[GENerAL] Before the end of this year, we will walk to the world to have the biggest tree.",Karaho omwaka gunu gutakahoireho nitwiija kuba tubyaire emiti enkooto muno omunsi yoona.
"[GENerAL] Before the end of this year, we will travel to the world to consume the biggest tree.",Karaho omwaka gunu gutakahoireho nitwiija kuba tubyaire emiti enkooto muno omunsi yoona.
"[GENerAL] Before the end of this year, we will travel to the world to have the biggest tree.",Karaho omwaka gunu gutakahoireho nitwiija kuba tubyaire emiti enkooto muno omunsi yoona.
[GENerAL] The science fiction about the demostration of some of the liquid plants,Aba sayansa bakaba nibecumitiriza hakucuuka kwebihangirwe ebimu ebyomu maizi obubarozire nibikora mumubiri ogundi.
[GENerAL] Sciences are excitable when they look at a revolution,Aba sayansa baba bali n'ekiniga obubarozire empindukahinduka mu byobuhangwa habwokuhinduka kw'ebyoburambuzi.
[GENerAL] Sciences are excitable when they observe a revolution,Aba sayansa baba bali n'ekiniga obubarozire empindukahinduka mu byobuhangwa habwokuhinduka kw'ebyoburambuzi.
[GENerAL] the physician told him to walk to the clinic and have a lot of time to clean the wound,(a) omufumu amugambiire kugenda mwirwarro ryogesaho oburwaire bwingi
[GENerAL] the medical officer told him to walk to the clinic and have a lot of time to clean the wound,(a) omufumu amugambiire kugenda mwirwarro ryogesaho oburwaire bwingi
[GENerAL] the physician told him to travel to the clinic and have a lot of time to clean the wound,(a) omufumu amugambiire kugenda mwirwarro ryogesaho oburwaire bwingi
[GENerAL] the medical officer told him to travel to the clinic and have a lot of time to clean the wound,(a) omufumu amugambiire kugenda mwirwarro ryogesaho oburwaire bwingi
[GENerAL] the physician told him to go to the clinic,(a) omufumu amugambiire kugenda mwirwarro ryogesaho oburwaire bwingi
[GENerAL] the medical officer told him to go to the clinic,(a) omufumu amugambiire kugenda mwirwarro ryogesaho oburwaire bwingi
"[GENerAL] When I first heard about Korah and his labour, I did not understand why he was doing this.",Obuyabandize kuhurra Korani nesomwa ntamanyire habwaki.
"[GENerAL] When I first heard about Korah and his labour, I did not recognise why he was doing this.",Obuyabandize kuhurra Korani nesomwa ntamanyire habwaki.
"[GENerAL] When I first heard about Korah and his toil, I did not understand why he was doing this.",Obuyabandize kuhurra Korani nesomwa ntamanyire habwaki.
"[GENerAL] When I first heard about Korah and his toil, I did not recognise why he was doing this.",Obuyabandize kuhurra Korani nesomwa ntamanyire habwaki.
[GENerAL] Put on the balance between what you need,Jwara ekilinganiza hagati y'ebyoogonza n'ebyogonza.
[GENerAL] Put on the balance between what you desire,Jwara ekilinganiza hagati y'ebyoogonza n'ebyogonza.
[GENerAL] You should walk to bed until you are sober and you should walk for rest or rest.,Osemerire kubyama okuhikya obworukuganya ogende ohumule rundi oyongere.
[GENerAL] You should walk to bed until you are sober and you should travel for rest or rest.,Osemerire kubyama okuhikya obworukuganya ogende ohumule rundi oyongere.
[GENerAL] You should travel to bed until you are sober and you should walk for rest or rest.,Osemerire kubyama okuhikya obworukuganya ogende ohumule rundi oyongere.
[GENerAL] You should travel to bed until you are sober and you should travel for rest or rest.,Osemerire kubyama okuhikya obworukuganya ogende ohumule rundi oyongere.
[GENerAL] You should walk to bed until you are sober,Osemerire kubyama okuhikya obworukuganya ogende ohumule rundi oyongere.
[GENerAL] You should travel to bed until you are sober,Osemerire kubyama okuhikya obworukuganya ogende ohumule rundi oyongere.
"[GENerAL] At the end of the period of time, we will be able to look at",Hakumaliirra kwekyaasa kiru nitwiija kuba tumazire kuguramu enkoragana yaitu n'ebyobuhangwa.
"[GENerAL] At the end of the period of time, we will be able to observe",Hakumaliirra kwekyaasa kiru nitwiija kuba tumazire kuguramu enkoragana yaitu n'ebyobuhangwa.
[GENerAL] They have surrounded us with numerous spears,Bitujumikira ebitwehinguliriize nebigambo bingi kandi babiturukya enyuma obwebibi byaitu.
[GENerAL] They have surrounded us with several spears,Bitujumikira ebitwehinguliriize nebigambo bingi kandi babiturukya enyuma obwebibi byaitu.
[GENerAL] I need to get on my feet and walk home,Ngonza kuimukya okuguru kwange nagaruka omuka
[GENerAL] I need to get on my feet and travel home,Ngonza kuimukya okuguru kwange nagaruka omuka
[GENerAL] I desire to get on my feet and walk home,Ngonza kuimukya okuguru kwange nagaruka omuka
[GENerAL] I desire to get on my feet and travel home,Ngonza kuimukya okuguru kwange nagaruka omuka
"[GENerAL] If we use the wings of numerous people, we can reduce the breeze from the city.","Kakuba tukozesa amadiiba gabantu baingi, ntusobora kukeehya orwooya rw'orwooya kuruga mu rubuga."
"[GENerAL] If we use the wings of numerous people, we can reduce the air current from the city.","Kakuba tukozesa amadiiba gabantu baingi, ntusobora kukeehya orwooya rw'orwooya kuruga mu rubuga."
"[GENerAL] If we use the wings of several people, we can reduce the breeze from the city.","Kakuba tukozesa amadiiba gabantu baingi, ntusobora kukeehya orwooya rw'orwooya kuruga mu rubuga."
"[GENerAL] If we use the wings of several people, we can reduce the air current from the city.","Kakuba tukozesa amadiiba gabantu baingi, ntusobora kukeehya orwooya rw'orwooya kuruga mu rubuga."
"[GENerAL] Twenty-three years, let us walk back","Omumwaaka enkumi ibiri n'asatu, nitwiija kuba tumazire kukeehya kusisikara kw'itaka okurukuruga mukutema ebibira."
