english,lunyoro
"[GENERAL] [GENERAL] and the older women as mothers, and the younger women as sisters with all purity.",nabakazi abakuru nka nyoko; nabaisiki nkabanyoko omu kusemera kwona.
"[GENERAL] [GENERAL] But get up and go with them, and do not be afraid; for I am with you.","Baitu imuka, osirimuke ogende nabo, otarukugurukyagurukya: baitu ninyowe nabatumire."
"[RELIGIOUS] [RELIGIOUS] But now that you have been set free from sin, you have become slaves of God, and you have children to be his children, and the end of eternal life is near.","Baitu hati bunu muhairwe obugabe okuruga omu kibi, kandi mufokere abairu hali Ruhanga, muyina ebyana byanyu hali okwezebwa, nempero bwomezi obutahwaho."
"[GENERAL] [GENERAL] “What does this mean, ‘There is only a few left,’” they asked. “We don't know what he was talking about,” they asked.","Kandi bagamba ngu, Kiki kinu ekyarukugamba ati Hasigaireho akacu kake? Titurukumanya ekyagambire."
"[RELIGIOUS] [RELIGIOUS] You killed the chief of the living, the one whom God raised from death. We are sinners.",numuita Omukuru wobwomezi; Ruhanga ouyahumbuire omu bafu: itwe tuli bakaisobe.
"[GENERAL] [GENERAL] Another one said, “I have married a woman, so I cannot come.”","Nondi yagamba ati Nswire omukazi, nikyo ntarukusobo'ra kuija."
"[RELIGIOUS] [RELIGIOUS] This is what God commanded, so that we may believe in the name of his Son, Jesus Christ, and love one another, just as he commanded us.","Kandi kinu nikyo kiragirokye, itwe tuikirize ibara ryomwanawe Yesu Kristo, kandi tugonzanganege, nkauwe okuyatuhaire ekiragiro."
"[GENERAL] [GENERAL] So then, we sent them Judas and Silas, who themselves preached with some things.","Nukwo, tutumire Yuda na Sira abalitebeza bonka nakanwa ebimu na bimu."
"[RELIGIOUS] [RELIGIOUS] For I was so happy and encouraged because of your love, that the hearts of the holy ones have been refreshed by you, my brother.","Baitu nkabanyina okusemererwa kwingi nokuhumizibwa obwokugonza kwawe, baitu emitima yabarukwera ekahumuzibwa obwawe, mwene waitu."
"[RELIGIOUS] [RELIGIOUS] Are you greater than our father Abraham, who died? The prophets died. Who do you call me?",Iwe oli mukuru okukira isenkuru itwe Iburahimu ayafire? Nabanabi bakafa: weyeta oha?
[GENERAL] [GENERAL] It is a sign of great power and of fire that shakes the heavens and brings them down to human beings.,"Kandi kikora obwokuro'raho obukuru nomu'ro kiguiha haiguru, kiguleta hansi omu maiso gabantu."
"[RELIGIOUS] [RELIGIOUS] All the crowd wanted to do to him, but power came down from him and healed them all.","Nekitebe kyona kikase'ra okumukoraho: baitu amani gakaruga omuruwe, nigabakiza bona."
"[GENERAL] [GENERAL] But they all shouted out in a loud voice, “Crucify this man and throw him out of Barabbas!","Baitu bona bakatokera haiguru ngu Omuiheho omuntu onu, otuleke'le Baraba:"
"[GENERAL] [GENERAL] He saw heaven open, and a certain thing was coming down on him, like a dove, like a dove. It was four things that fell on the ground.","yarora iguru lisukuirwe, nekintu nikimusirimukira ekisisana nkorugoye orukoto, orukwasirwe ha byebu bina, rwatebwa hansi:"
"[GENERAL] [GENERAL] This was known to all who were in Jerusalem, and a soldier in their language was called Akeldama, meaning “A deadly soldier.”)","Neki kikamanyawa hali abo bona abaha Yerusalemu; nomusiri ogu omu rulimi rwabu gwayetwaga Akeridama, nukwo kugamba ngu Omusiri gwesagama.)"
"[RELIGIOUS] [RELIGIOUS] If a man asks you about Titus, he is my partner and he was my fellow worker for you. If he asks about our brothers, they want to honor Christ.","Omuntu obwaraba nakaguza ebya Tito, nuwe ateraine nanyowe, kandi akabali mukozi omutahi wange habwanyu; rundi obubakaguza ebya bagenzi baitu, bali bakwenda bekanisa, ekitinisa kya Kristo."
"[RELIGIOUS] [RELIGIOUS] Peter said to them, “Turn away from your sins and receive the gift of the Holy Spirit through Jesus Christ.","Petero yabagambira ati Mwegarukemu, mu ibara rya Yesu Kristo, okuihwaho ebibi byanyu, kandi mulehebwa ekisembo Ekyomwoyo Ogurukwera."
"[RELIGIOUS] [RELIGIOUS] He got up early and began to walk. He went into the Temple with them, went back home, and praised God.","Yaimuka bwango yayeme'ra, yabanza okugenda; yataha nabo omu yekaru, nagenda, nagaruka, nakugiza Ruhanga."
"[GENERAL] [GENERAL] Another one fell on good ground, and he bore children, another one hundred, and the other sixty.","nendi yagwa ha itaka erisemire, yayana ebyana, endi kikumi. Endi enkaga, endi amakumi asatu."
[GENERAL] [GENERAL] The city was filled with joy.,Nokusemererwa kwingi kukaba kuli omu rubuga oru.
"[RELIGIOUS] [RELIGIOUS] That is why I sent Timothy to you, who is my own dear son in the Lord, who will remind you of my ways in union with Christ, just as I teach everywhere in the churches.","Nikyo natumire Timoseo halinywe, nuwe mwana wange oundukugonza owokwesiga omu Mukama waitu, alibaijukya emihanda yannge enyakuli omu Kristo, nkokunyegesa hona hona omu kanisa zona."
"[GENERAL] [GENERAL] I speak the things that I have seen with my Father, and you also do the things that you have heard from your Father.",Nyowe ngamba ebigambo ebinarozire hali Isenyowe: nainywe mukora ebimwahulire hali isinywe.
[RELIGIOUS] [RELIGIOUS] There is no difference between a Jew and a Gentile. There is no difference between the one Lord and the one rich among all who love him.,"Baitu busaho kusorora omu Muyudaya Nomuyonani: Baitu Mukama owa bona Mukama omu, owobuguda hali bona abanyakumukunga:"
"[GENERAL] [GENERAL] And if your right hand causes you to stumble, cut it off and throw it away from you. It is better for you to lose one of your whole bodies than to go to hell.","Kandi omukono gwawe ogwoburyo guraba nugukutabaijura, ogutemaho, ogunage hara, baitu nikyo kirukukira oburungi, ekicweka kyawe ekimu okubura, omubiri gwawe gwona gutagenda omu Gehena."
"[RELIGIOUS] [RELIGIOUS] He gave them a parable,",Kandi akabacwera orufumo
"[GENERAL] [GENERAL] So then, listen to the parable of the sower.",tibabibu'ra. Nukwo inywe muhu'le orufumo orwomusigi.
"[RELIGIOUS] [RELIGIOUS] Jesus said to the woman, “Your faith has saved you; go in peace.”",yagambira omukazi ati Okuikiriza kwawe nukwo kukujunire; genda nobusinge.
"[GENERAL] [GENERAL] Listen, everyone who has ears to hear.","Omuntu wena anyakuina amatu agokuhu'ra, ahu'le."
"[GENERAL] [GENERAL] He does not look for its own interests, does not keep account of the injury, does not keep account of the injury,","tikukora ebitasemire, tikuse'ra ebyakwo kwonka, tikubihirwa, tikutekereza obubi:"
[GENERAL] [GENERAL] Zerubbabel was the father of Abiud. Abida was the father of Eliakim. Eliakim was the father of Azor.,Zerubaberi akazara Abiuda; Abiuda akazara Eriakimu; Eriakimu akazara Azoli;
[GENERAL] [GENERAL] I tell you that this age will not pass away until all these things happen.,"Mananukwo nimbagambira nti Obusinge bunu tibulihwaho, okuhikya ebigambo ebi byona obubirikamara okuhiki'ra."
"[RELIGIOUS] [RELIGIOUS] Out of his mouth comes a sharp sword, which will shake the nations. He will shake the nations, and he will shake them off by the sword. He will shake the great anger of Almighty God.","Omu kanwake harugamu empirima yobwogi, agitemese amahanga: kandi alibalemesa amahanga; kandi alibalemesa omuigo gwekyoma: kandi asamba endeba yamarwa eyekiniga ekingi ekya Ruhanga Owobusobozi bwona."
"[RELIGIOUS] [RELIGIOUS] He will be great, and he will be called the Son of the Most High. The Lord God will give him the tribe of David his father.","Aliba mukuru, kandi aryetwa Omwana wogu anyakuli haiguru muno: kandi Mukama Ruhanga alimuha ekitebe kya Daudi isenkuruwe."
"[RELIGIOUS] [RELIGIOUS] For whoever will be ashamed of me and of my words in this wicked world, because the Son of Man will be ashamed of him when he comes in the glory of his Father with the holy angels.","Baitu omuntu wena alikwatwa ensoni habwange, na habwebigambo byange omu businge bunu obwobusihani obubihire, Nomwana womuntu nauwe alikwatwa ensoni habwogu, obwaliija omu kitinisa kya Ise, nabamaraika abarukwera."
"[RELIGIOUS] [RELIGIOUS] Jesus answered him, “Because I tell you that I have seen you under the fig tree, do you believe? You will see even more important things.”","Yesu yagarukamu namugambira ati Obwokukugambira nti Nkurozire hansi yomutini, nikyo oikiririze? Olirora ebikuru ebirukukira ebi."
"[GENERAL] [GENERAL] But if a woman has a long hair, she will be a glory to her, because her hair has been given to her to be covered with covering.","Baitu omukazi obwaba anyina isoke eriraihire, kiba kitinisakye: baitu isokerye limuhairwe okuba kyokwesweke'ra."
"[GENERAL] [GENERAL] But Jesus knew what they were doing, so he said to them, “Why are you trying to trap me? Bring me a coin, and I will see.” They brought it.","Tuhetoga, nandiki tuleke? Baitu obuyamanyire obugobya bwabu, yabagambira ati Nimunyoheza ki? Mundetere edinali,ngirole.bagireta."
"[GENERAL] [GENERAL] “I tell you,” he said, “that whoever is not in their group goes into the sheep pen, but climbs up some other way, the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the","MALI mali nimbagambira nti Ataraba omu irebo ntaha omu isibiko ryentama, baitu atemba ahandi, ogu nuwe musuma nomunyagi."
"[AGRICULTURE] [AGRICULTURE] For the one who plants and waters will be the same, because everyone will receive his own reward according to his own work.",Baitu anyakubyara nanyakuiti'ra amaizi nikyo kimu: baitu wena alihabwa emperaye wenka nkomulimogwe wenka okuguli.
"[GENERAL] [GENERAL] The servant's servant answered, ‘Sir, I do not want you to go into my house, but just say the word, and my servant will get well.’","Omunyoro owekihanda Omurumi yagarukamu nagamba ati Mukama wange, tindukusememe'ra iwe okutaha omunda yorusurwange, baitu gamba ekigambo kyonka, omuiru wange nukwo arakira."
"[GENERAL] [GENERAL] The Jewish authorities wanted to see him at the festival and asked him, “Who is this man?”","Kandi Abayudaya bamuse'ra ha bugenyi, nibagamba ngu Ogu alinkaha?"
"[RELIGIOUS] [RELIGIOUS] But Peter turned around and said, “Now I know that the Lord has sent an angel and delivered him into the hands of Herod and into the hands of the people of the Jews.”","Kandi Petero obuyayegarukiremu wenka, yagamba ati Hati bunu manyire kimu nti Mukama waitu atumire maraikawe, anyihire omu mukono gwa Herode, nomu kunihira kwona okwa ihanga Ryabayudaya."
"[RELIGIOUS] [RELIGIOUS] After Jesus had said this, he left and hid himself.","Yesu obuyamazire kugamba ebi, yarugayo yabesereka."
"[RELIGIOUS] [RELIGIOUS] If someone tells you this, you will say, ‘The Lord is looking for me,’ and he will quickly forget it.","Rundi omuntu obwarabagambira ekigambo, muragamba ngu Mukama waitu nazenda; arazitweka bwango."
"[RELIGIOUS] [RELIGIOUS] Peter said to him, “Lord, why am I trying to follow you now? I will give you my life for you.”","Petero yamugambira ati Mukama wange, kii ekirukumpinda okukukuratira hati bunu? Ndahayo obwomezi bwange habwawe."
"[RELIGIOUS] [RELIGIOUS] Pilate also condemned him, “This is what they are asking for.”",Na Pirato akacwa omusango ati Ekibasabire nikyo bakikole.
"[RELIGIOUS] [RELIGIOUS] When he comes to be praised by his servants and be seen by those who believe, our testimony to you will be believed on that very day.","obwaliija okukugizibwa omu barukwerabe, nokuhunirirwa omu boa abarukuikiriza, ( baitu okutebeza kwaitu halinywe kukaikirizibwa) ha kiro eki."
"[RELIGIOUS] [RELIGIOUS] Philip found Nathanael, and he said to him, “We have found him by the Law of Moses and by the prophets, by whom I am writing.”","Firipo yazora Nasaneri, yamugambira ati Tumuzoire ogu, Musa omu biragiro, nabanabi oubahandikireho, nuwe wa Nazalesi."
"[RELIGIOUS] [RELIGIOUS] So they left and went to the villages, preaching the Good News and healing everyone.","Kandi barugayo bagenagenda omu marugayo bagendagenda omu maka, nibatebeza enjiri, nibakiza abantu bona hona."
"[GENERAL] [GENERAL] When they heard this, they said, “It is already late!”","Aliija alihwerekereza abalimi abo, aliruha abandi orugonjo orwemizabibu. Kandi obubahulire bagamba ngu A-a, nikikafuhe."
"[RELIGIOUS] [RELIGIOUS] Then Jesus said to his disciples, “There are many teachings that you do not practice.”","Nubwo yagambire abegeswabe ati Ebyokugesa bingi mali, baitu abakozibake."
"[GENERAL] [GENERAL] For I am jealous over the Greeks and over the Gentiles, over the wise and the foolish.","Baitu nyina ibanja hali Abayonani na hali Abamahanga, hali abamagezi na hali abadomadoma:"
"[GENERAL] [GENERAL] Those to whom you gave me will believe, and they will be glad when they hear the message; and those who have no money will have little faith, and the time will come when they will be destroyed.","Nabo abaha mwandara, nibabo obubahu'ra baikiriza ekigambo, nokusemererwa; kandi abo tibanyina mihama nibo baikiriza ekicu kike, nomu biro ebyokwohebwa bahaba."
[GENERAL] [GENERAL] The rest of the dead did not live until the thousand years were over. This was the first resurrection.,"Abafu abandi batafoke bomezi, okuhikya emyaka orukumi okuhwaho. Kunu nukwo kuhumbuka okwokubanza."
"[GENERAL] [GENERAL] If he sins against you seven times in a day, and seven times he will say to you, ‘I repent,’ you will forgive him.","Kandi obwaraba nakusisa emirundi musanju ha kiro ekimu, kandi emirundi musanju akuhindukira nagamba ati Nyegarukiremu; omuganyirege."
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “There was once a man who was going down from Jerusalem to Jericho who was caught in the edge of the sword; he was killed, and he was about to be put to death.","Yesu yagarukamu nagamba ati Omuntu omu akaba arugire Yerusalemu nasirimuka Yerisko yagwa omu bazinzi abamujuire ebyokujwara, bamutera, barugayo bamusigire na'sana okufa."
"[GENERAL] [GENERAL] The other is given miracles, the other is given to explain the spirit, the one is given to speak in strange tongues, because these are the rules of the tongues.","ondi ahabwa okukora ebyamahano, ondi ahabwa okwahukanizamu emyoyo, ondi ahabwa okuduma endimi: baitu ebi emiringo yendimi:"
"[GENERAL] [GENERAL] If you greet your own brothers only, how much more do you treat others? Even Gentiles do this!","Kandi obumuraba numuramukya bene banyu bonka, mulikira muta abandi?Nabamahanga tinukwo bakora bati?"
"[GENERAL] [GENERAL] But if I come, I will look at you as if I were not willing to, and I will be like you, just as you love me. There is jealousy, anger, jealousy, and selfishness, and they will be like you.","Baitu nintina, rundi obundiija ndibasanga musisaine nkokuntagonza, nanyowe ndisisana halinywe nka inywe okumutagonza; rundi okubayo okukungana, ihali, ekiniga, empaka, okugeya, okubaza ebihwa,, okwekunika, okuimuki'ra'"
"[GENERAL] [GENERAL] Don't you know that the righteous will judge the world? And if the world hates you, why should you be put to the test by the way it is?","Rundi timumanyire ngu Abahikirire nibo balicwera ensi omusango? Kandi ensi eraba necwerwa inywe omusango, timusemerire okucwa omusango ogwebike muno?"
[GENERAL] [GENERAL] He was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one,Ogu akabali etabaza erukwaka erukujwa: nainywe mukaikiriza akasumi kake okusemere'rwa omusanagwe.
"[GENERAL] [GENERAL] After the uproar had subsided, they left at Antioch, and after the uproar had subsided, they gave orders.","Kandi abo, obuyoherezibwe, basirimuka Antyokiya; kandi obubamazire okusoroza ekitebe, babaha ebaruha."
"[RELIGIOUS] [RELIGIOUS] I want you to be sure that you will not be sad. If you do not, you will be sad for the Lord's sake, and you will be faithful to the Lord.","Baitu nongonza inywe okutatunturaga. Omuntu ataswire atuntu'ra ebya Mukama waitu, okwarasemeraga hali Mukama waitu:"
"[RELIGIOUS] [RELIGIOUS] For God has placed in their hearts what they have decided to do, and he has united them with his whole heart, and he has given them his kingdom over the beast, until the words of God come true.","Baitu Ruhanga akakita omu mitima yabu okukora ebiyahanuire, nokuterana omu mutima gumu, nokuhayo obukama bwabu hali ekisoro, okuhikya ebigambo bya Ruhanga obubirihiki'ra."
"[RELIGIOUS] [RELIGIOUS] At once Jesus stretched out his hand and grabbed hold of him and said to him, “What little faith you have! Why do you doubt?”","Ahonaho Yesu yago'ra omukono, yamukwata namugambira ati Iwe ayina okuikiriza okuke, kiki ekikugurukisagurukisa?"
"[GENERAL] [GENERAL] For when it has become so great, I will not be a burden to myself.","Baitu obwakwolekwa okuba kwingi muno, nyowe ndeke okwehemba."
[GENERAL] [GENERAL] But the one who was given one went away and dug a field and hid the king's money.,Baitu ogu ayahairwe emu yagenda yarrima omwitaka nasereka efeza zomukamawe.
"[GENERAL] [GENERAL] But if you are looking for something else, it will be taken away from you by the narrow gate.","Baitu obumuraba numuse'ra ebindi, biracwerwa omu rukurato oruikaraho obutosa."
"[RELIGIOUS] [RELIGIOUS] When Pilate heard this, he led Jesus out and sat down in the judgment hall in the place called “The Stone Pavement,” which means “Gabbatha.”","Kandi Pirato obuyahulire ebigambo ebi, yaturukya Yesu aheru, yaika'ra ha ntebe eyemisango omu kiikaro ekyetwa amabale agalire, baitu omu Ruheburaniya, Gabasa."
"[GENERAL] [GENERAL] He was trying to profane the Temple, and we arrested him, tried to put him to death according to our Law,","kandi akaba nayenda okusisa yekaru: twamukwata twayenda okumucwera omusango nkebiragiro byaitu okubiri,"
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “How hard it is for you people to believe! How long will I be with you? Bring him here to me!”","Yesu yagarukakamu nagamba ati Inywe abobusinge obutarukuikiriza, oburukuhaba, ndihikya nkaha okuiha okubaganyira? Mumundetere hanu."
"[GENERAL] [GENERAL] The other one fell among thorn bushes, branches of thorn bushes, and figs of all kinds.","Endi yagwa nambere ahali amahwa, amahwa gamera, gaginyoroza, kandi etane byana."
"[RELIGIOUS] [RELIGIOUS] Jesus also called a little child to him, and he gave him a name among them.","Nauwe yayeta namberali omwana omuto, yamwemerezahop hagati yabu,"
"[GENERAL] [GENERAL] Their graves will not die, and the fire will not burn.","Enzito zabu nambere zitafa, nomu'ro gutarara."
"[GENERAL] [GENERAL] These things became like dead men to them, and they would not believe them.",Ebigambo ebi byasisana omu maiso gabu nkebitarumu; bayanga okubaikiriza.
"[GOVERNMENT] [GOVERNMENT] For if we live in the flesh, the evil desires, which belong to the Law, have already died in our bodies, and the Son of Man has been raised to life.","Baitu obutwaikaraga omu mubiri kwonka okwegomba okubi, okuroho obwebiragiro, kwako'raga omu bicweka byaitu okwana ebyana ebyokufa."
"[GENERAL] [GENERAL] We are all under God's curse, but we are not troubled; we mourn, but not troubled at all.","tugosirwe embaju zona, baitu titurukufunzibwa; ntutuntura, baitu titurukutuntu'ra kimu;"
"[RELIGIOUS] [RELIGIOUS] You are the ones who belong to Christ, and Christ belongs to God.",kandi inywe muli ba Kristo: kandi Kristo ali wa Ruhanga.
"[RELIGIOUS] [RELIGIOUS] The Holy Spirit also indicates that the way into the Holy Place has not yet been opened, the first tent to be built.","Omwoyo Ogurukwera namanyisa ati omuhanda ogwokutaha omu kiikaro ekirukwera tigukolekerwe, ehema eyokubanza ekyemerire;"
"[GENERAL] [GENERAL] Then the righteous will shine like the sun in the Kingdom of their Father. Listen, then, if anyone has ears to hear.","Nubwo abantu abahikirire baryengasana nkizoba omu bukama obwa Isebo. Anyakuina amatu, ahu'le."
"[RELIGIOUS] [RELIGIOUS] But Jesus answered, “You will not see all these things? I tell you, there will not be left here a stone on the stone which will not be thrown down.”","mbekwa kwa yekaru. Baitu yagarukamu nabagambira ati Timurukurora binu byona? Mananukwo nimbagambiranti Tiharriikaraho hanu ibale erinyakuli heruguru ha ibale, eri talinagwa hansi."
"[RELIGIOUS] [RELIGIOUS] That is why, when the believers heard our message, they ordered us not to stay in the Market of Appius and Three Towns. When Paul saw them, he thanked God earnestly.","Kandi nuho benebaitu obubahulire ebigambo byaitu barugire, okututangire'ra omu Katale ka Apio, nomu Bigonyo Basatu: Pauro obuyababoine, yasima Ruhanga na guma omutima."
[GENERAL] [GENERAL] For whoever is tempted must be able to do his own will and be able to guard his own son.,"Baitu ogu anyakugurukuhambirizibwa, baitu anyina obusobozi okukora ebyagonza wenka, kandi amalirire omu mutimagwe wenka okulinda omuharawe wenka, alikora kurungi."
"[GENERAL] [GENERAL] “I tell you, then, that unless you turn from your sins and become like children, you will by no means enter the Kingdom of heaven.","nagamba ati Mananukwo nimbagambira nti Obumutahinduka numufoka nkabana abato, mutalitaha na kake omu bukama obwomu iguru."
[GENERAL] [GENERAL] They will fight against the one who is ready to judge the living and the dead.,nibo balitongana hali ogu anyakwetekanize okucwa omusango gwabomezi nabafu.
[RELIGIOUS] [RELIGIOUS] It is right for God to take revenge on those who make you sad.,"rundi kiraba kiri kyoburyo hali Ruhanga okugaru'ra omuhito abo abatuntuza inywe,"
"[RELIGIOUS] [RELIGIOUS] If you remain in me and my words remain in you, you will ask for anything you want, and you will be able to do it.","Obumuikara omuli nyowe, nebigambo byange obubiikara omulinywe, musabege ekimurukwenda kyona, mulikikorwa."
[RELIGIOUS] [RELIGIOUS] He had been revealed by the Holy Spirit that he will never die until he has seen the Lord's Messiah.,"Kandi ogu akaba asukulirwe Omwoyo Ogurukwera ngu talibona okufa, okuhikya obwalikarora Kristo wa Mukama."
"[GENERAL] [GENERAL] Go, then, as children of light, for the children of light are in a good and just way.","mugendege nkabana abomusana ( baitu ebyana ebyomusana biri omu burungi nokuhiki'ra namazima),"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] As he spoke through his holy prophets, who lived on earth.","[Nkokuyagambire omu kanwa ka banabibe abarukwera, abakaba baroho ensi ekaba okubaho]"
"[GENERAL] [GENERAL] So then, if what the living say is true, whether it comes from a human being or from a human being, does it mean that the word of a wicked person is false or worthless?","Nukwo nebintu ebitali byomezi obubigamba, rundi enyamulere, rundi enanga, biraba bitarukwahukaniza omwebi ebigambwa, balimulere, rundi ekiterwa enanga?"
"[RELIGIOUS] [RELIGIOUS] The disciples asked him, “Where can we find enough bread here in the desert to feed the great crowd?”","Abegeswa bamugambira ngu Turaiha nkaha emigati mingi eti omu irungu, okuigusa ekitebe ekingi ekirukwingana hanu?"
"[GENERAL] [GENERAL] For most certainly, when we were with you, we told you, ‘If anyone does not want to work, let him eat.’","Baitu mazimakwo obutukaba tuli namberemuli, nikyo twabaragire ngu Omuntu wena obwaraba atarukugonza okukora, aleke nokurya."
[GENERAL] [GENERAL] The hope that has been heard in heaven has been heard in this way by you in the truth of the Good News.,"obwokunihira okwabahulirwe omu iguru, nukwo mwahulireho kara omu kigambo kyamazima agenjiri,"
"[RELIGIOUS] [RELIGIOUS] Do you boast about the Law, and sin of the Law, and do you dishonor God?","iwe anyakwenyumirizamu omu biragiro, omu kusisa ebiragiro, omu oihaho Ruhanga ekitinisakye?"
"[GENERAL] [GENERAL] Before this, they will lay their hands on you and persecute you and bring you before kings, rulers, and rulers for my sake.","Baitu ebi byona bitakabaireho balibataho emikono yabu, balibahiga, nibabahayo hali amaso'rokaniro na hali enju ezenkomo, nibabatwara omu maiso gabakama nabalemi nabalemi habwibara ryange."
"[RELIGIOUS] [RELIGIOUS] But Peter stood up with the eleven disciples and said to them in a loud voice, “You men of Judea and all you who live in Jerusalem, you yourselves know that this is what I am saying to you.","Baitu Petero akaimuka hamu nabo ikumi nomu, yagambira haiguru nabatebeza ati Inywe abasaija Abayudaya, nainywe inywena abarukuikara Yerusalemu, kinu mukimanye, mutege amatu hali ebigambo byange."
"[RELIGIOUS] [RELIGIOUS] In order that God and his Father may establish your hearts to be holy, without blame for the coming of the Lord Jesus with all his followers.","nukwo agumye emitima yanyu omu kwera okutahanwa omu maiso ga Ruhanga waitu kandi Isitwe, omu kuija kwa Mukama waitu Yesu hamu nabarukwerabe bona."
"[GENERAL] [GENERAL] The children of your Spirit will be taken away from you, and you will be given over to all the good and evil things that are going on in you. They will never see it again.","Kandi ebyana omwoyo gwawe ebigwayegombere bikuihibweho, nebintu byona ebinura nebirungi bikuhoireho, kunu tibakyabibona na kake."
"[GENERAL] [GENERAL] Do not be afraid of those who belong to their masters, but of your own brothers. Instead, do what is right for them, because they are the ones who share the blessing with you in the faith and love. Teach them to do the same.","Kandi abo abanyina bakama babu abarukuikiriza baleke okubagaya, baitu bene banyu; baitu hakire babako'lege, baitu abaterana omu mugisa nibaikiriza kandi nibagonzebwa. Nibyo oyegesege, ogambi'lege."
"[RELIGIOUS] [RELIGIOUS] After Jesus had said this, he breathed his last on them and said to them, “You have received the Holy Spirit!","Obuyamazire kugamba ebi yabaikiza orwoya, nabagambira ati Muhebwa Omwoyo Ogurukwera:"
"[RELIGIOUS] [RELIGIOUS] Do not be afraid of the enemy in all that you do, but of the one who opposes you, who is the one who has the mark of your salvation, which belongs to God.","mutarukukangwa abanyanzigwa omu kigambo kyona, baitu niko kokuro'raho mali hali abo akokuhwerereke'ra, baitu halinywe kokujunwa, nukwo kurugire hali Ruhanga;"
[RELIGIOUS] [RELIGIOUS] I order you by the Lord to teach these things to all the people.,Nimbarahiza Mukama waitu okusomesa baruha enu bene baitu bona.
[RELIGIOUS] [RELIGIOUS] The hand of the Lord was revealed to whom?,Kandi omukono gwa Mukama gukasuku'rwa oha?
"[RELIGIOUS] [RELIGIOUS] Those who believe in him will not be judged, but will believe that he has been judged, because they do not believe in the name of the Son of God, who was born on their own behalf.","Anyakumuikiriza tacwerwa musango, baitu aturukuikiriza amazire okucwerwa, baitu taikirize ibara Ryomwana wa Ruhanga ayazairwe omu wenka."
"[RELIGIOUS] [RELIGIOUS] He opened the way for Moses and for all the prophets, and he explained to them in all the Scriptures the truth about himself.","Yabandiza ha Musa na banabi bona, yabasobo'ra omu byahandikirwe byona ebyamuhandikirwe wenka."
"[GENERAL] [GENERAL] If we confess our sins to him, he is faithful and must forgive us our sins and take away all our sins.","Obutugamba ebibi byaitu nuwe wokwesiga, kandi ahikirire okutuganyira ebibi byaitu,nokutwogyaho ebyokutahiki'ra byona."
"[RELIGIOUS] [RELIGIOUS] For the Lord, who is faithful, will strengthen them and keep them from the wicked.","Baitu Mukama waitu wokwesiga, alibagumya kandi alibalinda hali omubi."
"[RELIGIOUS] [RELIGIOUS] Do you have houses to live and drink? Do you despise God's church, and do you dishonor those who do not have houses? What shall I tell you? Why should I give thanks to you? I will not give thanks to you.","Rundi timunyina enju zokuliramu nokunyweramu? Rundi numugaya ekanisa ya Ruhanga, kandi numukwasa ensoni abatanyina enju? Ndabagambira ki? Ndabasima habweki? Tindukubasima."
"[RELIGIOUS] [RELIGIOUS] Those whom he has judged as righteous are the ones he has judged, and those whom he has judged he has given honor to.","kandi abayayahuire ira, nibo yayesere: kandi abayayesere, nibo yaihireho omusango: kandi abayaihireho omusango, nibo yataireho ekitinisa."
