lunyoro,english,domain,pos,letter
gemba,to shave,General,verb,G
genda,"to go,depart, walk",General,verb,G
gendesa,"make to go, drive",General,verb,G
genya,"to frown, be wrinkled",General,verb,G
gereerra,"ooze, trickle",General,noun,G
gesa,"to reap, harvest",General,verb,G
gczihara,to become wise,General,verb,G
gira,"to do, act etc",General,verb,G
giza,to cause to do,General,verb,G
gobeza,"to defraud , betray",General,verb,G
goboorra,to double one's profit,General,verb,G
gobya,to act hypocritically,General,verb,G
goda,to bend curve,General,verb,G
godya,to walk with difficulty,General,verb,G
gogoro,talk through the nose,General,verb,G
gona,"to snore, purr",General,verb,G
gondesa,to make to love,General,verb,G
gondora,to dance vigorously,General,verb,G
gongoorra,to strip,General,verb,G
gonza,"to love, prefer",General,verb,G
goofu,golf,General,noun,G
goora,"to maim, damage, disparage",General,verb,G
gooro,goal,General,noun,G
gooroobya,terminate,General,noun,G
gorooba,to decline (sun),General,verb,G
gosa,to mount,General,verb,G
gu ba,to be very grubby,General,verb,G
guguna,to gnaw,General,verb,G
guha,to fetch (fire),General,verb,G
gujura,to gobble,General,verb,G
gulika,to be piled up,General,verb,G
gulikuurrra,remove a spell,General,noun,G
guliza,to sell for another,General,verb,G
gu mba,barren,General,noun,G
gumirirwa,constipation,General,noun,G
gunguru,"tema gunguru, utter,slander about",General,noun,G
gurukyagurukya,"to be doubtful,waver, hesitate",General,verb,G
gurumbuka,to go all together,General,verb,G
gurusa,to grow old (people),General,verb,G
gurusi,old males,General,noun,G
gusuka,"to be splintered, chipped",General,verb,G
gwa,to fall,General,verb,G
gwaga,to become immoral,General,verb,G
gwagwahara,to be filthy immoral,General,verb,G
gwerekererwa,to be susceptible,General,verb,G
gwereza,to take on board,General,verb,G
gwija,to behave fool ishly,General,verb,G
gwijagira,to sleep,General,verb,G
gwisaniza,to take by surprise,General,verb,G
gya,to go,General,verb,G
gai gai,with energy,General,noun,G
gaarubindi,"spectacles, sun glasses",General,noun,G
gafabusa,use your knowledge wisley,General,verb,G
gonja,plantain,General,noun,G
goona,all of them,General,noun,G
gufu,short,General,noun,G
gundu,"big, large",General,noun,G
gwo,"it, itself, in itself",General,noun,G
gwomwa,"probably, may be, from",General,noun,G
gwona,"all, all of it",General,noun,G
iba,"to steal, rob",General,verb,I
iba,husband,General,noun,I
ibaale,"stone,school slate",General,noun,I
ibabi,leaf,General,noun,I
ibabo,their husband,General,noun,I
ibainywe,your husband,General,noun,I
ibaltwe,our husband,General,noun,I
ibaiziro,carpenter's shop,General,noun,I
ibanja,debt,General,noun,I
ibanyowe,my husband,General,noun,I
ibara,"name, spot",General,noun,I
ibatirizo,font,General,noun,I
ibbango,hump,General,noun,I
ibebe,kestrel,General,noun,I
ibohoorra,sub county see Egomboorra,General,noun,I
ibumba,;potter 's clay,General,noun,I
ibumbakanwa,"be astonished, great surprise",General,verb,I
ibwa,", a verse",General,noun,I
iceeoyo,"pain in bones, rheumatism",General,noun,I
icumbiro,"cook house, .lcitcheo",General,noun,I
icumu,spear,General,noun,I
idinda,pleat,General,noun,I
idirisa,window,General,noun,I
idodoima,cape tomato,General,noun,I
iduli,; hemp seed;something tinny,General,noun,I
idwidwi,see amadwidwi,General,verb,I
ifo,down,General,noun,I
ifumbi,"swelling, abscess",General,noun,I
ifunza,swelling in the groin,General,noun,I
ifuro,"froth, foam, lather",General,noun,I
iga,make rain,General,noun,I
igata,"to press, massage",General,verb,I
igatira,; to press hard,General,noun,I
igesa,"harvest, reaping-time",General,noun,I
igosi,testicle,General,noun,I
igufa,bone,General,noun,I
igundu,"disobedience, self-will",General,noun,I
igura,"to open, unstop",General,verb,I
iguru,"sky, heaven",General,noun,I
igusa,to satify (with food),General,verb,I
lguulya,a dance,General,noun,I
iguurra,beat King's big drum,Governance And Administration,noun,I
iguurro,"see eduuka, shop",General,verb,I
ibali,"envy, jealousy, enmity, malice",General,noun,I
ihamba,solitude,General,noun,I
ihanga,"nation,distant country",Geography,noun,I
ibangwe,noon,General,noun,I
ihano,"wonder, marvel omen",General,noun,I
ihara,girlhood,General,noun,I
iharaazima,odour of wild animals,General,noun,I
iharamango,boneyard,General,noun,I
ihaya,;odour of the body,General,noun,I
ibe,"army, host. company, troop",Military,noun,I
iheehe,;greedy longing for food,General,noun,I
ibeesero,"forge, smithy",General,noun,I
ihembe,; horn; syphilitic swelling,General,noun,I
ihiga,cooking stone,General,noun,I
ihusizo,brewery,General,noun,I
ihonda,time for grindjng simsim,General,noun,I
ihongero,place of sacrifice,General,noun,I
iboojo,empty house,General,noun,I
ihunde,a very beautiful thing,General,noun,I
ihunga,"storm, tempest, gale",Nature & Environment,noun,I
ibungyo,"wand,blacksmith's sprinkler (isiza)",General,noun,I
ihuuga,white stripe,General,noun,I
ihwa,"thorn,prickle",General,noun,I
ibyoro,whetstone,General,noun,I
ijanja,dance of divine,General,noun,I
ijo,yesterday,General,noun,I
iju,ashes,General,noun,I
ijugo,bell,General,noun,I
ijuka,"remember, recollect, recall",General,noun,I
ijukya,to remind,General,verb,I
ijuza,to fill,General,verb,I
ikaali,"cunning, slyness,irony",General,noun,I
Ucaarra,to sit down,General,verb,I
lkara,"toremain , stay, delay",General,noun,I
ikarana,live or work together,General,noun,I
ikeerre,grapes,General,noun,I
ikengi,a slight squint,General,noun,I
ikenyera,groaning state,General,noun,I
ikilrraaniza,agree unarumously,General,noun,I
iko,"dirt, filth (of body)",General,noun,I
ikoita,wide iron leg ornament,General,noun,I
ikomamabanga,pomegranate,General,noun,I
ikomba,lick; a thorny creeper,General,noun,I
ikondere,trumpet,General,noun,I
ikongoro,long thorn of omukongora,General,noun,I
ikuratiro,a place of conference,General,noun,I
ikurugutiirro,trampled-down place,General,noun,I
ikuute,"a made road,street",General,noun,I
ikwenu,"openly, fearlessly (of speaking)",General,noun,I
ikya,"to respire, breathe",General,verb,I
ikyole,"look sideways, squinty",General,noun,I
imiro,prominent voice,General,noun,I
imura,continue a journey,General,noun,I
inama,to bow down,General,verb,I
inara,to be very poor,General,verb,I
ioara,to string,General,verb,I
inganiza,to make equal,General,verb,I
ingi,"many, much, abundant",General,noun,I
inoni,"white (china) clay, chalk",General,noun,I
inugangaine,"surliness, shunning",General,noun,I
inuka,to leave off work,General,verb,I
inunura,lift up your eyes(hearts),General,noun,I
inuunu,young plantain tree sucker,General,noun,I
inywenka,you yourselves,General,noun,I
inywero,drinking-trough,General,noun,I
ipaapaali,pawpaw fruit,General,noun,I
ipapa,wing,General,noun,I
ipeera,guava,General,noun,I
ipeesa,button,General,noun,I
ipipa,"keg, barrel, cask",General,noun,I
ira,to grow dark,General,verb,I
iragura,"to be black, dirty",General,verb,I
iraguurro,"clinic, divination center",Health & Medicine,noun,I
iraguza,"to blacken, dirten",General,verb,I
irali,squint,General,noun,I
irambi,"level place, plateau",General,noun,I
iramizo,place of worship,General,noun,I
iranga,lily,General,noun,I
iraro,madness,General,noun,I
irebe,water-lily,General,noun,I
irembo,gateway,General,noun,I
irenge,whistle,General,noun,I
irere,bracken,General,noun,I
irigi,"heat, mating season",General,noun,I
irima,digging season,General,noun,I
irima,to grow dark,General,verb,I
irobo,fish-hook see endobo,General,noun,I
irogo,"charm, spell",General,noun,I
iromba,protruding narvel,General,noun,I
ironde,metal dog-bell,Common Animals,noun,I
irooko,form of dismissal,General,noun,I
irubatiirro,trampled-down place,General,noun,I
irukana,to run together,General,verb,I
irungu,"uninhabited country, wilderness",Geography,noun,I
irwaniro,battle-field,Military,noun,I
irwarro,hospital,Health & Medicine,noun,I
irya,meal,General,noun,I
isa,to cause to kill,General,verb,I
Isaabarolerezi,Archbishop,General,noun,I
Isaabarongo,father to twins,General,noun,I
isabiro,place of prayer,General,noun,I
isamba,grey eagle; estate,Common Animals,noun,I
isambiro,football field,General,noun,I
isaoa,"to be like, resemble",General,verb,I
isaoo,"conjuring trick, magic",General,noun,I
isaosa,withered plantain leaves,General,noun,I
isasa,forge,General,noun,I
isasaazi,spark,General,noun,I
isasi,"lead, bullet,solder",General,noun,I
isaza,"county, province",General,noun,I
ise,his or her father,General,pronoun,I
isebo,their father,General,noun,I
isenkatibo,their paternal aunt,General,noun,I
isenkatiinywe,your paternal aunt,General,noun,I
isenkatiitwe,our paternal aunt,General,noun,I
isenkadnyowe,my paternal aunt,General,noun,I
isenkuru,his grandfather,General,noun,I
isenkurubo,their grandfather,General,noun,I
isenkurooyowe,my grandfather,General,noun,I
isenyowe,my father,General,noun,I
isezaara,father-in-law,General,noun,I
isibiko,sheepfold,General,noun,I
isiga,sowing time,General,noun,I
isiinywe,your father,General,noun,I
isiltwe,our father,General,noun,I
isiza,blacksmith 's sprinkler,General,noun,I
isobe,twin boy and girl,General,noun,I
isoke,hair,General,noun,I
isomba,jumping rat,Common Animals,noun,I
isomero,school,General,noun,I
isomo,lesson,General,noun,I
isonge,pelvic bone,General,noun,I
isongyo,hip joint,General,noun,I
isonjoora,woodcutter,General,noun,I
isoroolezo,place of assembly,General,noun,I
isumi,"knot, elbow (front)",General,noun,I
iswa,"long grass, scrub",General,noun,I
iswa,stool,General,noun,I
ita,"to slaughter, destroy",General,verb,I
itaagi,"branch, bough",General,noun,I
itafaali,brick,General,noun,I
itaka,earth soil,General,noun,I
itama,cheek,General,noun,I
itambiro,place of sacrifice,General,noun,I
itangatanganiro,"cross-roads, junctions",General,noun,I
iteberezo,"preaching-place, pulpit",General,noun,I
iteeranirizo,place where things join,General,noun,I
itegura,tile,General,noun,I
itembero,"step, stair, ladder",General,noun,I
itesi,speak softly drawl,General,noun,I
itiiri,flank (of an animal),General,noun,I
itikalya,red- winged francolin,General,noun,I
itima,"spite, ill-will, mischief",General,noun,I
itira,to smoke (milk vessels),General,verb,I
itojo,thistle,General,noun,I
itomo,game of guessing,General,noun,I
itonde,piece of charcoal,General,noun,I
itondo,a drop of water,General,noun,I
itongo,deserted place,General,noun,I
itumbi,midnight,General,noun,I
itumbiro,mortuary,General,noun,I
itundu,"side, flank",General,noun,I
itungo,"wealth, possessions, riches",General,noun,I
ituuti,heap of soil,General,noun,I
itwe,"small packet, twist",General,noun,I
itwe,"we, us",General,noun,I
itwena,all of us,General,noun,I
itwenka,"we ourselves, by ourselves",General,noun,I
iwe,"you, thee, thou",General,noun,I
iza,to lower(lamp wick),General,verb,I
izaaniro,"playground, playing-field",General,noun,I
izaara,gravid,General,noun,I
izaarro,"maternity home, obstetric ward",Health & Medicine,noun,I
iziba,"well, King's grave",Governance And Administration,noun,I
iziga,tears,General,noun,I
izike,"chimpanzee, monster, ogre",Common Animals,noun,I
izinga,island,Geography,noun,I
izira,"come for, come upon",General,verb,I
izomba,ring worm,General,noun,I
izooba,"sun, a day",General,noun,I
jaaza,pass of,General,noun,J
jabagira,"to bubble, seethe",General,verb,J
jabiza,to be excited,General,verb,J
jabuka,"to be chipped, broken",General,verb,J
jagajaga,"to walk stiffly, awkwardly",General,verb,J
jaguza,"to rejoice, celebrate",General,verb,J
jakura,to snatch from,General,verb,J
jamajama,"to jabbe r, babble",General,verb,J
jambura,java plum,General,noun,J
janjagurwa,talk irrelevantly,General,noun,J
jarabanga,"to spoil, treat carelessly",General,verb,J
jaragatana,to be spread about,General,verb,J
jeba,"to be moist, sodden",General,verb,J
jeebeeza,being left alone,General,noun,J
Jeera,"to roam, ramble",General,verb,J
jeerajeer,"to wander about, roam",General,verb,J
jega,to be loosely tied,General,verb,J
jegeja,to rain persistently,General,verb,J
jegejege,"adv., loosely",General,adverb,J
jegemera,to totter,General,verb,J
jejegurwa,"to be talkative, gossip",General,verb,J
jegya,to loosen,General,verb,J
jeija,to tell tales about,General,verb,J
jejuka,to be slightly burnt,General,verb,J
jenja,to spread rumours,General,verb,J
jenjeera,to wander about (insects),General,verb,J
jenjeka,to tie loosely,General,verb,J
jogeza,to chatter,General,verb,J
jogol ekana,to chatter,General,verb,J
jogolikana,see jol ekana,General,verb,J
juba,"adv., lately",General,adverb,J
juba,to get wet,General,verb,J
juba,to weed,General,verb,J
jubika,to soak,General,verb,J
jubya,"to make wet, damp",General,verb,J
juga,; to pay dowry,Culture And Tradition,noun,J
juguma,"to tremble, shiver",General,verb,J
jugumbya,"to moblize, shake",General,verb,J
jugunya,to throw away,General,verb,J
jumbutura,to raise one unexpectedly,General,verb,J
jumbuutukira,to scold severely,General,verb,J
junaaoizibwa,to be responsible,General,verb,J
jundeera,"to smouJder, glow",General,verb,J
junira,to rescue,General,verb,J
junjubura,to gnaw at voraciously,General,verb,J
junjumira,to buzz,General,verb,J
junjuruma,"to roar, hum",General,verb,J
junjuura,to buzz,General,verb,J
jura,; to decline (sun),General,noun,J
jurru,"adv., intensive with lazy",General,adverb,J
jurungutana,"to be slovenly, untidy",General,verb,J
juta,"plump, chubby (little child)",General,noun,J
juumara,to lie prone,General,verb,J
jwaha,to grow tired,General,verb,J
jwamba,to be dirty,General,verb,J
jwangana,"to be mixed, confused",General,verb,J
jwanganiza,; to mix togetber,General,noun,J
jwaza,to dress (another),General,verb,J
jweka,"to dress, adorn",General,verb,J
jwiga,to be hafry,General,verb,J
jwigwa,"to grow angry, bristle",General,verb,J
jurujuru,too lazy,General,noun,J
jwi,grab and squeeze painfully,General,noun,J
kaabagangara,small species of locusts,Biology,noun,K
kaabijwenge,variety of potatoes,General,noun,K
kaabubuukuume,old stock of beans,General,noun,K
kaako,elephant's trunk,General,noun,K
kaakura,to scratch hard,General,verb,K
kaamuje,squirrel,Common Animals,noun,K
kaamurali,chillies,General,noun,K
kaara,little finger,General,noun,K
kaarraamuka,to be strongly flavoured,General,verb,K
Kaaruziika,King's house,Governance And Administration,noun,K
kaasa,groin(inner side),General,noun,K
kaasi,"chip, slice",General,noun,K
kaana,little child,General,noun,K
kaninyowe,but it's me,General,noun,K
kaawa,coffee drink,General,noun,K
kaayaaya,to fry,General,verb,K
kabaale,pebble,General,noun,K
kabaata,syphilitic rash on nose,General,noun,K
kababi,leaf of a plant,General,noun,K
kabada,cupboard (eryahuurro),General,noun,K
kabandiize,"join . word, since",General,noun,K
kabara,"a little spot,speck",General,noun,K
kabba,bone under the eye,General,noun,K
kabbabbara,"to be stiff, hard",General,verb,K
kabbinura,foreg,General,noun,K
kaboba,disease of cattle,Common Animals,noun,K
kabonde,dark kind of salt,General,noun,K
kabumba,unifier,General,noun,K
kabumbulike,a round heavy thing,General,noun,K
kabunduguru,early morning about 5am,General,noun,K
kaberebenje,syphilitic eruption,General,noun,K
kabi,"hann, danger",General,noun,K
kabiga,"hot spring,hot bath",Nature & Environment,noun,K
kabiibi,small green caterpillar,Common Animals,noun,K
kabira,"brushwood,copse",General,noun,K
kabiri,"adv., twice",General,adverb,K
kabura,"to scourge, beat bard",General,verb,K
kabuyangaine,commotion,General,noun,K
kabwa,"small dog, puppy",Common Animals,noun,K
kabwibwi,early morning (=akabunduguru ),General,noun,K
kacamule,restlessness,General,noun,K
kacenkede,palmerwonn,General,noun,K
kacu,short space of time,General,noun,K
kacumu,"small spear, pen",General,noun,K
kacuucuuka,secondary syphilis,Health & Medicine,noun,K
kadebede,"bog, marsh",General,noun,K
kadengede(nge),slender person,General,noun,K
kadobo,"pail ,can, tinned container",General,noun,K
kafumbarume,ankle,General,noun,K
kafumbi,groin,General,noun,K
kaga,"to sniff scent, smell",General,verb,K
kagabu,"piebald,heifer or she-goat",Common Animals,noun,K
kagaligali,obliquely,General,noun,K
kagambigambi,"spokesperson, Master/Mistress of ceremony",General,noun,K
kagayangaine,"cynism, scornfulness",General,noun,K
kagega,small basket,General,noun,K
kagemo,"force,compulsion",General,noun,K
kagera,"small valley, dell",General,noun,K
kageso,sickle,General,noun,K
kageye,small colobus monkey,Common Animals,noun,K
kagigira,"threads of screw, etc",General,noun,K
kagasa,"important, key",General,noun,K
kagiriza,to perceive by smelling,General,verb,K
kagita,a white bean,General,noun,K
kagodo,pork (pig meat),Common Animals,noun,K
kagondo,calf with white sport,Common Animals,noun,K
kagujaguja,plant with edible berries,General,noun,K
kagusuuru,yellow bead,General,noun,K
kagutaguta,cocoon of silk worm,Biology,noun,K
kaguza,to ask a question,General,verb,K
kahanga,"skull;small valley, dell,ravine",General,noun,K
kaharo,dysmenorrheal,General,noun,K
kabeeka,gather up one's skirts,General,noun,K
kahehe,fine impalpable dust,General,noun,K
kahere,skin rash,General,noun,K
kagoro,roho ya kulinda ng'ombe,General,noun,K
kaho,slight mist,General,noun,K
kaho,green peas,General,noun,K
kahondo,a painful remark,General,noun,K
kahondoorro,urinary rheatus,General,noun,K
kahumbe,"badly grown, stunted child",General,noun,K
kahuma,little herdsman,General,noun,K
kahuuho,tail of a snake,Common Animals,noun,K
kahuukya,purple,General,noun,K
kahuumizi,small sparrow-hawk,Common Animals,noun,K
kahuura,mottled calf,Common Animals,noun,K
kahyemi,"grudge, grievance",General,noun,K
kabyo,"small knife, lancet, penknife",General,noun,K
kaiba,small dove or pigeon,General,noun,K
kaicuube,beat of the body,General,noun,K
kaifo,inner room,General,noun,K
kaigaramatu,species of inedible termite,Common Animals,noun,K
kaigura,"to ripen (beans,peas)",General,verb,K
Kalhabuleju,favourite wife,General,noun,K
Kaije,welcome,General,noun,K
kaikarakabiire,edible grasshoppers,General,noun,K
kaimeeme,"end of breastbone,stem cartilage",General,noun,K
kaioa,small hole,General,noun,K
kaikara,chwezi goddess of harvest,General,noun,K
kaikarakahire,type of edible grasshopper,Common Animals,noun,K
kainaabiri,storeyed house,General,noun,K
kainengere,shallow hole in ground,General,noun,K
kairimira,tum a somersault,General,noun,K
kairiringwa,whirlwind,Nature & Environment,noun,K
kairirizi,"twilight, dusk gloaming",General,noun,K
kaisabaisaba,asparagus fem,General,noun,K
kaisaleero,edible mushroom,General,noun,K
kaisildna,hiccup,General,noun,K
kairu,little peasant,General,noun,K
kaiso,"witness,sponsor",General,noun,K
kaisokondo,comer,General,noun,K
kaita,"to strike,heat severely",General,verb,K
kaitandara,a fluffy grass,General,noun,K
kaitango,a thorny creeper,General,noun,K
kaitantaahi,sacred spear,General,noun,K
kaituurra,to take off shoes,General,verb,K
kaizengeerro,"giddiness, dizziness",General,noun,K
kaizigoolezo,"giddiness, dizziness",General,noun,K
Kaizirookwera,King's throne,Governance And Administration,noun,K
kajagaarro,"excitement, commotion",General,noun,K
kajaiko,"love of visiting, roaming",General,verb,K
kajangu,"small cat, kitten",Common Animals,noun,K
kajanja,"restlessness, bad behaviour",General,noun,K
kajegejege,a small cent,General,noun,K
kaju,"hut, small house",General,noun,K
kajuma,"grain,pill, tabloid",Health & Medicine,noun,K
kaka,to force,General,verb,K
kakaikuru,a million,General,noun,K
kakamba,skin disease like scabies,Health & Medicine,noun,K
kakangazo,"restlessness, sharpness, excitement",General,noun,K
kakatika,force in,General,noun,K
kakama,little king/ruler,Governance And Administration,noun,K
kake muteere,I almost beat her,General,noun,K
kakekeeyo,sieve,General,noun,K
kakekere,"an clement, dissatisfaction",General,noun,K
kakiizi,side of a hill,General,noun,K
kakoko,chicken,Common Animals,noun,K
kakongoijo,ankle,General,noun,K
kakonko,"consumption, tuberculosis, phthisis",Health & Medicine,noun,K
Kakooba,small calabash cup,General,noun,K
kakorwa,weasel,General,noun,K
kakuba,a red bead,General,noun,K
kakumi,ten thousand,General,noun,K
kakura,to force open,General,verb,K
kakurababi,prominent cheek bone,General,noun,K
kakurasira,"pulsation , throb",General,noun,K
kakuuma,"angle, comer",General,noun,K
kakuurra,seed of the plant,General,noun,K
kakwatango,a thorny creeper,General,noun,K
kakwazo,hearty laughter,General,noun,K
kajaamu,"pencil, pea",General,noun,K
kaleba,small bowl for vegetables,General,noun,K
kaleeba,"colossal, huge",General,noun,K
kajegete,tiny packet,General,noun,K
kaleju,chin,General,noun,K
kalema,lent,General,noun,K
kalenge,thin leg,General,noun,K
kalibusuma,a well-known thief,General,noun,K
kalicumu,type of onion (garlic),General,noun,K
Kaliibbango,hunchback,General,noun,K
kakwanzi,little bead,General,noun,K
kalifuuha,lemon grass,General,noun,K
kaliitango,"fierce fight, fierce competition",General,noun,K
kalimi,"little tongue, nib,curse, abuse",General,noun,K
kalipeera,avocado,General,noun,K
kalituusi,eucalyptus tree,Nature & Environment,noun,K
kama,to milk,General,verb,K
kamanyiso,"sign, notice",General,noun,K
kambayaaya,"disturbance, upset, confusion",General,noun,K
kambu,"brook, rivulet",General,noun,K
kambura,"to cut sharply, rip,slice",General,verb,K
kamburumburu,"noise, up-roar, commotion",General,noun,K
kame,"rabbit, hare",Common Animals,noun,K
kamina,trigger,General,noun,K
kamara,one who is acomplished,General,noun,K
kamogo,"blemish, spot; vice",General,noun,K
kamutegengere,Whydah finch (bird species),Common Animals,noun,K
kamuura,"to squeeze out, wring",General,verb,K
kamyakengeye,stinging nettle,General,noun,K
kanaabiro,"small pot, washing bowl",General,noun,K
kanago,"giddleness, fall (from illness)",General,noun,K
kamurali,"pepper, chillies",General,noun,K
Kananura,Royal drum,Governance And Administration,noun,K
kanata,tongue- tie (infants),General,noun,K
kaneke,dark blue cotton cloth,General,noun,K
kaneoero,cheek bone,General,noun,K
kangaraza,to prick up ears,General,verb,K
kanguka,to die very suddenly,General,verb,K
kanigo,"difficulty in breathing, choking",General,noun,K
kanimi,"a little bull;grudge, grievance",Common Animals,noun,K
kanisa,"church, chapel",General,noun,K
kankabura,"to form, set (plantains)",General,verb,K
kankanika,"to compel, force",General,verb,K
kankaniza,"to scare, frighten",General,verb,K
kankoohoobo,species of termites,Biology,noun,K
kansumansuma,nibble,General,noun,K
kanura,"to kill suddenly,kill off",General,verb,K
kanwa,mouth,General,noun,K
kanyaanya,Little sister,General,noun,K
kanyaijungiro,variety of edible mushroom,General,noun,K
kanyama,heavy weight (slang!),General,noun,K
kanyamagita,ankle,General,noun,K
kanyamankogoto,tortoise,Common Animals,noun,K
kanyamanswale,imaginary bogey,General,noun,K
kanyambaara,variety of mushroom,General,noun,K
kanyambwa,"small swelling, boil",General,noun,K
kanyamufundo,plant with orange flowers,Nature & Environment,noun,K
kanyamulyaine,"tumult, uproar",General,noun,K
kanyamunya,wagtail,General,noun,K
kanyamutere,ground-squirrel,Common Animals,noun,K
kanyanaka,variety of mushroom,General,noun,K
kanyangaro,whistle through closed hands,General,noun,K
kanyankamba,clematis,General,noun,K
kanyankokora,grass like couch grass,General,noun,K
kanyansoro,small white mushroom,General,noun,K
kanyarubaju,side ways,General,noun,K
kanyenya,brownish- coloured sail,General,noun,K
kanyigitiro,"crease, fold (in skin)",General,noun,K
kanyonge,small chicken,Common Animals,noun,K
kanyonyi,little bird,General,noun,K
kanu,this one,General,noun,K
kapaapa,jolly-good fellow,General,noun,K
kapaipya,chatterbox,General,noun,K
kapapiro,"hurry,flurry, restlessness, curiosity",General,noun,K
kapimpina,chameleon,Common Animals,noun,K
kara,early,General,noun,K
karaakara,dry and harden,General,noun,K
karaako,"curse, misfortune",General,noun,K
karaba,to be thirsty (cattle),Common Animals,verb,K
karabaniza,"to hustle, flurry, fluster",General,verb,K
karadaa,mustard (tree),General,noun,K
karaga,to die suddenly,General,verb,K
karagalika,"crumb, fragment",General,noun,K
karagya,to kill instantly,General,verb,K
katall,scarlet cloth,General,noun,K
karandabaro,"chronic illness, etc",General,noun,K
karandira,perineum (male),General,noun,K
karandirizo,strip ground,General,noun,K
karaodura,scrape,General,noun,K
karanga,"to fry, roast",General,verb,K
karangatamza,to move things about,General,verb,K
karango,eat after fasting,General,noun,K
karanzi,open space,General,noun,K
kararansundl,a tiny brown bird,General,noun,K
karata,playing cards,General,noun,K
karomborombo,ritual,General,noun,K
karonkoronko,hereditary trait or weakness,General,noun,K
karorwaho,"symbol , sign",General,noun,K
karugu,"comer, angle",General,noun,K
karumanfuzi,"tiny biting fly, midge",General,noun,K
karunguurro,dizziness,General,noun,K
karuukaruukane,"hereditary custom, tradition etc",General,noun,K
karuusi,female kid or lamb,Common Animals,noun,K
kasambi,splint,General,noun,K
karuziika,king's palace,Governance And Administration,noun,K
kasaija,the man,General,noun,K
kasarabinywa,sparrow-hawk,Common Animals,noun,K
kasatu,"thrice, three times",General,noun,K
kasekokeera,"insincerity, hypocrisy",General,noun,K
kasekya,whydah finch,Common Animals,noun,K
kasiiriira,one hundred thousand,Mathematics,noun,K
kasiita,pustule,General,noun,K
kasinge,"respite, truce, peace",General,noun,K
kasira,"complete darkness, pitch darkness",General,noun,K
kasirimuko,"slope, declining, descending",General,noun,K
kasiro,silence,General,noun,K
kasolya,cross-pole of roof,General,noun,K
kasondaburo,uvula,General,noun,K
kasonga,"sharp point, shoot, sprout",General,noun,K
kasonko,small shell,General,noun,K
kasoono,"enticement,persuasion",General,noun,K
kasu,roof,General,noun,K
kasuku,parrot,General,noun,K
kasumi,"time, season; bud",General,noun,K
kasunsunkwanzi,royal crown,General,noun,K
kasuraibaaga,hombill,General,noun,K
kaswa,pure,General,noun,K
kataaga,armlet worn by bakonjo,General,noun,K
kataahiro,entrance,General,noun,K
kataama,lamb,Common Animals,noun,K
kataano,",five times",General,noun,K
katabyo,gourd ladle,General,noun,K
katale,market,General,noun,K
katantaro,avoidance,General,noun,K
katara,shelf; lintel,General,noun,K
kateba,small cooking pot,General,noun,K
kateeko,"net, web, hammock",General,noun,K
kateerarume,ankle,General,noun,K
katema,small calabash cup,General,noun,K
katentebuko,descent slope,General,noun,K
kateta,deaf and dumb person,General,noun,K
katiiko,infatuation,General,noun,K
katiinabaisiki,a mottled bean,General,noun,K
katikoomere,light brown grasshopper,Common Animals,noun,K
katondotondo,breast bone,General,noun,K
katongo,small bush,General,noun,K
katuku,reddish- coloured fowl,General,noun,K
katumburwa,a tall flowering grass,General,noun,K
katunda,"passion fruit, (grenadilla)",General,noun,K
katunguru,onion,General,noun,K
katunura,"to break, snap; devour",General,verb,K
katuragunyu,"gland, nodule",General,noun,K
katwaro,a packet,General,noun,K
kawaisimbi,odour of civet cat,Common Animals,noun,K
kawamutere,ground squirrel,Common Animals,noun,K
kawaruconco,lanky person,General,noun,K
kawarutege,see buwarutege,General,verb,K
kayenje,pipe- stem euphorbia,General,noun,K
kayukira,to storm at angrily,General,verb,K
kazini,lead singer of cmbandwa,Art And Entertainment,noun,K
kauka,god(spirit) to protect cattle,Common Animals,noun,K
kebera,"to examine,scrutinize, criticize,investigate",General,verb,K
kecura,"to cut quickly, snip",General,verb,K
keefubo,peace talks,General,noun,K
keeherilre,thin,General,noun,K
keehuguro,"concea lment, hiding",General,noun,K
keehya,"to diminish, lessen, reduce",General,verb,K
keekeeya,"to sieve, sift, separate",General,verb,K
keekera,to cackle,General,verb,K
keekerreema,to be dissatisfied,General,verb,K
keemeerraine,:commotion,General,noun,K
keerekeerra,to be too late,General,verb,K
keerekererwa,to be belated,General,verb,K
keererenva,to be late,General,verb,K
kekemeerra,to approach timidly,General,verb,K
keleziya,"church, chapel",General,noun,K
kena,"to escape, survive",General,verb,K
kenda,nine thousand,General,noun,K
kenenura,separate liquid,General,noun,K
kenkemuka,grow very thin; drain,General,verb,K
kenyera,to groan,General,verb,K
kele,very dry,General,noun,K
kemigisa,she has/brings luck,General,noun,K
kibaara,biting fly,General,noun,K
kibabi,green colour,General,noun,K
kibaju,ladle,General,noun,K
kibambo,"merchandise, packets for sale",General,noun,K
kibanda,flat wad of tobacco,General,noun,K
kibanja,"plot,site, piece of land",General,noun,K
kibaranguzo,strup,General,noun,K
kibaro,"calculation, mathematics",Mathematics,noun,K
kibaro,useless person,General,noun,K
kibbaali,spirit shrine,Culture And Tradition,noun,K
kibbo,spirillum tick,General,noun,K
kibbubbu,dumb person,General,noun,K
kibeba,biceps,General,noun,K
kibeede,"anything carried, parcel, litter",General,noun,K
kibero,thigh,General,noun,K
kibi,"evil, sin, guilt",General,noun,K
kibihizo,"offence, vexation",General,noun,K
kibindi,bowl (native),General,noun,K
